N	3gram	Voloshinov_1	Literetu
1	то же время	3	9
2	в то же	3	9
3	не может быть	13	7
4	с одной стороны	1	6
5	в том что	3	5
6	с другой стороны	5	4
7	с точки зрения	20	3
8	в этом отношении	3	3
9	по отношению к	2	3
10	подобно тому как	1	2
11	в этом случае	3	2
12	в том числе	2	2
13	тем не менее	2	2
14	и в сущности	1	1
15	первого лица в	1	1
16	то с другой	1	1
17	нет и не	2	1
18	тех пор пока	2	1
19	какого бы то	2	1
20	то же самое	3	1
21	во внутренний мир	1	1
22	что же касается	1	1
23	тем что в	1	1
24	и не может	9	1
25	в отличие от	5	1
26	по отношению ко	1	1
27	является одним из	2	1
28	бы то ни	8	1
29	в себе и	1	1
30	не менее чем	1	1
31	не могут быть	2	1
32	том числе и	2	1
33	ни к какой	1	1
34	можно было бы	2	1
35	до тех пор	2	1
36	в основе своей	1	1
37	и вовсе не	1	1
38	принципиальное различие между	1	1
39	с этой точки	1	1
40	ничего общего с	2	1
41	в данный момент	2	1
42	для него как	1	1
43	в конце концов	3	1
44	и не было	1	1
45	в нашем случае	1	1
46	пор пока не	1	1
47	прежде всего в	1	1
48	так и от	1	1
49	в целом ряде	1	1
50	этой точки зрения	1	1
51	а в том	1	1
52	в свою очередь	2	1
53	на самом деле	1	1
54	обстоит дело и	1	1
55	не только не	1	1
56	и прежде всего	2	1
57	той или иной	1	1
58	то ни было	8	1
59	в известном отношении	1	1
60	к тому что	1	1
61	во многих отношениях	1	1
62	для того чтобы	3	1
63	для этого необходимо	1	1
64	как мы видели	1	1
65	и не менее	1	1
