N	3gram	Bakhtin_Fr_2	Hudozhes
1	о том что	3	9
2	то же время	6	8
3	по отношению к	1	8
4	в то же	6	8
5	в том что	1	6
6	с точки зрения	5	3
7	в этом отношении	3	3
8	но в то	3	3
9	жизни и смерти	5	3
10	как и в	1	3
11	только потому что	1	2
12	того или иного	1	2
13	в первую очередь	1	2
14	до сих пор	4	2
15	для своего времени	1	2
16	не только в	5	2
17	это прежде всего	1	2
18	в значительной степени	2	2
19	не может быть	4	2
20	самом деле в	1	2
21	на то что	1	2
22	во второй половине	1	2
23	и там где	1	1
24	даже как бы	1	1
25	прежде всего на	1	1
26	прежде всего в	1	1
27	на самом деле	1	1
28	одной стороны и	1	1
29	сих пор еще	2	1
30	в одной из	1	1
31	именно в этом	1	1
32	и в то	2	1
33	до известной степени	1	1
34	и та же	1	1
35	лицо его было	1	1
36	на самом же	1	1
37	в себе и	2	1
38	и когда все	1	1
39	уже говорили о	1	1
40	содержит в себе	2	1
41	видит в нем	2	1
42	же время это	1	1
43	в первый раз	1	1
44	в конце концов	1	1
45	вокруг себя атмосферу	1	1
46	так и в	1	1
47	о своей жизни	1	1
48	мы уже говорили	5	1
49	во всяком случае	2	1
50	одна и та	1	1
51	не только на	1	1
52	самом же деле	1	1
53	в свое время	3	1
54	не претендуя на	1	1
55	не только не	1	1
56	для него уже	1	1
57	но все же	2	1
58	прежде всего о	1	1
59	можно не только	1	1
60	с одной стороны	3	1
61	друг с другом	1	1
62	не только от	1	1
63	что для него	1	1
