N	4gram	Bakhtin_sl_1	Marksizm
1	бы то ни было	1	8
2	одни и те же	1	5
3	в то же время	12	3
4	на самом же деле	1	2
5	одной и той же	1	2
6	но в то же	4	2
7	и с точки зрения	1	1
8	слово в то же	1	1
9	в тесной связи с	1	1
10	до сих пор совершенно	1	1
11	и прежде всего в	1	1
12	это не значит конечно	1	1
13	не значит конечно что	1	1
14	в неразрывной связи с	1	1
15	с этой точки зрения	1	1
16	исходить из языка как	1	1
17	или во всяком случае	2	1
18	в узком смысле и	1	1
19	в большей или меньшей	3	1
20	находит свое выражение в	1	1
21	в какой степени не	1	1
22	сих пор совершенно не	1	1
23	не выходит за пределы	3	1
24	язык с этой точки	1	1
25	имеют громадное значение в	1	1
26	пор совершенно не изученных	1	1
27	ни в какой степени	1	1
28	с точки зрения самого	2	1
