N	2gram	Trubetskoy_1	Stilisti
1	и в	26	42
2	не только	10	27
3	как бы	12	27
4	прежде всего	2	22
5	и т.д	6	20
6	хотя бы	3	17
7	но и	9	15
8	то же	4	15
9	и не	8	14
10	не может	4	12
11	может быть	10	12
12	как и	1	11
13	мы уже	1	11
14	точки зрения	13	11
15	и как	3	10
16	в этом	15	10
17	мы должны	6	10
18	что мы	2	10
19	при этом	3	9
20	мы не	1	9
21	то что	7	9
22	в то	4	9
23	для того	5	9
24	в себе	6	8
25	все же	6	8
26	таким образом	22	8
27	с тем	18	8
28	эти слова	1	8
29	в ней	1	8
30	и это	2	8
31	в которой	3	7
32	же время	2	7
33	того чтобы	5	7
34	потому что	7	7
35	а не	5	7
36	и от	4	7
37	и его	1	7
38	ничего не	1	7
39	никогда не	5	7
40	только в	4	7
41	и на	2	7
42	мы можем	2	7
43	с его	2	7
44	было бы	1	7
45	так как	9	7
46	на его	1	6
47	другими словами	1	6
48	так и	6	6
49	язык в	1	6
50	в нем	4	6
51	и так	1	6
52	не в	2	6
53	когда мы	1	6
54	в конце	6	6
55	во всех	2	6
56	в этой	4	6
57	в процессе	2	6
58	в области	9	6
59	или иной	2	6
60	в свою	2	6
61	и с	10	5
62	и наконец	2	5
63	и является	2	5
64	и их	1	5
65	в сознании	1	5
66	с помощью	1	5
67	те же	2	5
68	в нашем	1	5
69	вместе с	15	5
70	в той	1	5
71	мы видели	2	5
72	той же	1	5
73	в его	5	5
74	а в	4	5
75	с точки	6	5
76	не является	1	5
77	уже в	2	5
78	и следовательно	1	5
79	же самое	2	5
80	бы в	1	4
81	можно сказать	3	4
82	так же	5	4
83	было в	1	4
84	что это	3	4
85	то есть	4	4
86	так называемые	3	4
87	не знаем	1	4
88	так сказать	1	4
89	его в	1	4
90	того что	3	4
91	но все	7	4
92	и к	5	4
93	в качестве	3	4
94	у нас	1	4
95	к тому	6	4
96	свою очередь	1	4
97	один из	2	4
98	а с	7	4
99	в слове	1	4
100	уже не	3	4
101	на это	1	4
102	не существует	1	4
103	что именно	2	4
104	в самом	4	4
105	с самого	3	4
106	мы видим	1	4
107	но в	7	4
108	о том	6	4
109	все это	6	4
110	себя в	1	4
111	самом деле	1	4
112	и пр	1	4
113	тем же	1	4
114	если бы	3	4
115	самого начала	2	4
116	той или	2	4
117	или иное	2	3
118	и здесь	2	3
119	явления природы	1	3
120	еще не	2	3
121	трех слов	1	3
122	конце концов	3	3
123	жизни и	2	3
124	в разных	2	3
125	и для	5	3
126	главным образом	8	3
127	не к	2	3
128	связи с	9	3
129	но при	2	3
130	и все	2	3
131	что такое	1	3
132	жизни это	1	3
133	лишь в	5	3
134	та же	1	3
135	вследствие этого	1	3
136	через нее	1	3
137	то или	2	3
138	если он	1	3
139	заключает в	2	3
140	если не	2	3
141	в виду	2	3
142	в начале	2	3
143	необходимо чтобы	1	3
144	в ее	1	3
145	видели что	1	3
146	отношения к	1	3
147	связанных с	2	3
148	не так	1	3
149	это не	1	3
150	и даже	3	3
151	что оно	4	3
152	да и	1	3
153	сказать что	2	3
154	как только	1	3
155	представить себе	1	3
156	из них	7	3
157	в котором	4	3
158	вряд ли	1	3
159	этого слова	1	3
160	социальной жизни	1	3
161	в одном	3	3
162	что и	6	3
163	роль в	1	3
164	их в	1	3
165	может показаться	1	3
166	должно было	2	3
167	конечно не	2	3
168	только на	1	3
169	чаще всего	1	3
170	в будущем	1	3
171	ни на	1	3
172	так называемой	2	3
173	связь между	1	3
174	том что	7	3
175	но для	1	3
176	все эти	6	2
177	и этот	1	2
178	для всех	2	2
179	но не	8	2
180	в связи	3	2
181	в так	4	2
182	место в	1	2
183	ли не	1	2
184	перейти к	1	2
185	не должно	1	2
186	оно является	2	2
187	только тогда	1	2
188	бранном поле	1	2
189	себе в	1	2
190	это слово	1	2
191	еще и	1	2
192	здесь не	1	2
193	первобытного человека	1	2
194	как с	1	2
195	есть не	1	2
196	человека и	1	2
197	не было	2	2
198	зависит от	1	2
199	выбор и	1	2
200	связь с	2	2
201	и больше	2	2
202	в жизни	1	2
203	с ней	3	2
204	к нему	7	2
205	нужно было	1	2
206	сих пор	5	2
207	из двух	1	2
208	как нечто	1	2
209	к которому	2	2
210	связанные с	7	2
211	с ним	1	2
212	в значительной	3	2
213	в своей	1	2
214	и те	3	2
215	тот же	2	2
216	бы и	1	2
217	находит свое	1	2
218	по своей	2	2
219	смысле этого	1	2
220	при которых	1	2
221	одной из	5	2
222	между собой	1	2
223	человека все	1	2
224	либо в	2	2
225	отношение к	5	2
226	для него	3	2
227	как не	1	2
228	к чему	1	2
229	видим что	1	2
230	что перед	1	2
231	и конечно	1	2
232	должны были	1	2
233	в том	11	2
234	этом отношении	2	2
235	чему не	1	2
236	у них	3	2
237	не с	2	2
238	к рассмотрению	1	2
239	из которых	4	2
240	с развитием	1	2
241	которые в	2	2
242	как в	1	2
243	теперь же	1	2
244	бытия в	1	2
245	в душе	1	2
246	в отношении	6	2
247	представляет собой	3	2
248	природы и	1	2
249	с этим	1	2
250	с собой	1	2
251	связано с	2	2
252	на бранном	1	2
253	речь есть	1	2
254	тому же	5	2
255	и потому	6	2
256	должно быть	1	2
257	подойти к	3	2
258	слова здесь	1	2
259	нам в	1	2
260	ясно что	3	2
261	тем что	1	2
262	заметить что	1	2
263	связанный с	2	2
264	ее с	2	2
265	мы имеем	2	2
266	ни один	2	2
267	по своему	2	2
268	что эти	3	2
269	не всегда	2	2
270	но даже	1	2
271	в этих	4	2
272	о происхождении	1	2
273	тем и	2	2
274	человека в	1	2
275	этих слов	1	2
276	в мире	5	2
277	нет ничего	1	2
278	показаться что	1	2
279	несмотря на	6	2
280	помнить что	1	2
281	в своих	1	2
282	для каждого	2	2
283	однако в	1	2
284	всех его	1	2
285	и нет	3	2
286	его не	2	2
287	в каком	1	2
288	в какой-то	1	2
289	целый ряд	4	2
290	в которых	4	2
291	к этому	3	2
292	должна была	2	2
293	что он	4	2
294	но эта	1	2
295	к нашей	1	2
296	существует и	1	2
297	чуть ли	1	2
298	этот вопрос	1	2
299	ни к	1	2
300	диких зверей	1	2
301	и несколько	1	2
302	но это	1	2
303	не есть	1	2
304	и при	3	2
305	связи и	1	1
306	может не	1	1
307	одним из	2	1
308	желаний и	1	1
309	не могла	2	1
310	жизни он	1	1
311	был похож	1	1
312	может и	1	1
313	прежде чем	1	1
314	широком смысле	1	1
315	друга и	1	1
316	лишь то	1	1
317	самое происходит	1	1
318	целым рядом	1	1
319	бы по	1	1
320	по сравнению	2	1
321	сравнению с	2	1
322	и того	1	1
323	течением времени	3	1
324	к которым	2	1
325	менее крупные	1	1
326	это мы	1	1
327	должны быть	1	1
328	в одно	2	1
329	только как	1	1
330	нравственные законы	1	1
331	в общих	1	1
332	без помощи	2	1
333	о котором	2	1
334	слов которые	1	1
335	того же	6	1
336	от этого	1	1
337	его с	1	1
338	нельзя в	1	1
339	на человека	1	1
340	и ясно	1	1
341	нет в	1	1
342	т.д в	1	1
343	по мере	1	1
344	отношению к	3	1
345	этот мир	1	1
346	как по	1	1
347	это как	1	1
348	этими двумя	2	1
349	крайней мере	5	1
350	и действительно	2	1
351	думать что	1	1
352	души и	1	1
353	изменение значения	1	1
354	к лицу	1	1
355	т.е с	1	1
356	не менее	3	1
357	этим определяется	1	1
358	кроме того	1	1
359	говорить лишь	1	1
360	творчества в	1	1
361	выступает в	2	1
362	так чтобы	2	1
363	которое так	1	1
364	на то	2	1
365	вслед за	2	1
366	и всякий	1	1
367	в виде	4	1
368	одного и	1	1
369	тела и	1	1
370	такое обращение	1	1
371	иначе как	1	1
372	образом о	1	1
373	как раз	1	1
374	у него	1	1
375	привели к	1	1
376	же эти	1	1
377	и во	1	1
378	это всегда	1	1
379	даже в	1	1
380	указания на	1	1
381	там где	1	1
382	чтобы стать	1	1
383	к мысли	1	1
384	интеллигенции в	1	1
385	и другие	3	1
386	наконец на	1	1
387	этом не	1	1
388	то у	1	1
389	до сих	5	1
390	или его	1	1
391	взгляд на	2	1
392	т.е как	1	1
393	надо думать	1	1
394	с другими	4	1
395	если в	3	1
396	лишь по	1	1
397	которые по	1	1
398	на одном	1	1
399	в их	1	1
400	они являются	1	1
401	между отдельными	1	1
402	превратиться в	1	1
403	ясным что	1	1
404	душе человека	1	1
405	то в	1	1
406	тот факт	1	1
407	растворяется в	1	1
408	смысле слова	1	1
409	русской жизни	4	1
410	такое же	1	1
411	не можем	1	1
412	как видно	1	1
413	системы есть	1	1
414	к установлению	1	1
415	от тех	1	1
416	ничем не	4	1
417	с религиозными	1	1
418	путь к	3	1
419	к достижению	3	1
420	связан с	2	1
421	к людям	1	1
422	что в	9	1
423	который можно	1	1
424	языка как	1	1
425	с нашей	1	1
426	в силу	5	1
427	превращается в	2	1
428	то для	1	1
429	с этой	3	1
430	что человек	1	1
