N	2gram	Trubetskoy_1	Stilisti
1	и в	26	42
2	не только	10	27
3	как бы	12	27
4	прежде всего	2	22
5	и т.д	6	20
6	хотя бы	3	17
7	то же	4	15
8	но и	9	15
9	и не	8	14
10	не может	4	12
11	может быть	10	12
12	мы уже	1	11
13	как и	1	11
14	точки зрения	13	11
15	в этом	15	10
16	и как	3	10
17	мы должны	6	10
18	что мы	2	10
19	мы не	1	9
20	при этом	3	9
21	в то	4	9
22	для того	5	9
23	то что	7	9
24	в ней	1	8
25	все же	6	8
26	в себе	6	8
27	таким образом	22	8
28	и это	2	8
29	с тем	18	8
30	эти слова	1	8
31	и на	2	7
32	в которой	3	7
33	было бы	1	7
34	так как	9	7
35	никогда не	5	7
36	же время	2	7
37	потому что	7	7
38	того чтобы	5	7
39	ничего не	1	7
40	с его	2	7
41	только в	4	7
42	и его	1	7
43	мы можем	2	7
44	а не	5	7
45	и от	4	7
46	во всех	2	6
47	в этой	4	6
48	на его	1	6
49	в нем	4	6
50	не в	2	6
51	в процессе	2	6
52	в области	9	6
53	когда мы	1	6
54	так и	6	6
55	другими словами	1	6
56	язык в	1	6
57	и так	1	6
58	в конце	6	6
59	или иной	2	6
60	в свою	2	6
61	той же	1	5
62	уже в	2	5
63	в нашем	1	5
64	в той	1	5
65	и наконец	2	5
66	и с	10	5
67	мы видели	2	5
68	с точки	6	5
69	в сознании	1	5
70	а в	4	5
71	не является	1	5
72	же самое	2	5
73	те же	2	5
74	в его	5	5
75	и следовательно	1	5
76	и является	2	5
77	и их	1	5
78	с помощью	1	5
79	вместе с	15	5
80	самом деле	1	4
81	тем же	1	4
82	себя в	1	4
83	что именно	2	4
84	и к	5	4
85	но в	7	4
86	в самом	4	4
87	что это	3	4
88	так сказать	1	4
89	уже не	3	4
90	его в	1	4
91	самого начала	2	4
92	у нас	1	4
93	но все	7	4
94	так называемые	3	4
95	к тому	6	4
96	той или	2	4
97	на это	1	4
98	свою очередь	1	4
99	с самого	3	4
100	было в	1	4
101	если бы	3	4
102	о том	6	4
103	можно сказать	3	4
104	того что	3	4
105	один из	2	4
106	мы видим	1	4
107	в качестве	3	4
108	а с	7	4
109	и пр	1	4
110	в слове	1	4
111	то есть	4	4
112	все это	6	4
113	не знаем	1	4
114	не существует	1	4
115	бы в	1	4
116	так же	5	4
117	вряд ли	1	3
118	отношения к	1	3
119	жизни это	1	3
120	еще не	2	3
121	видели что	1	3
122	или иное	2	3
123	трех слов	1	3
124	та же	1	3
125	если он	1	3
126	вследствие этого	1	3
127	не к	2	3
128	их в	1	3
129	заключает в	2	3
130	связанных с	2	3
131	лишь в	5	3
132	это не	1	3
133	чаще всего	1	3
134	том что	7	3
135	что такое	1	3
136	необходимо чтобы	1	3
137	в разных	2	3
138	связи с	9	3
139	в будущем	1	3
140	может показаться	1	3
141	да и	1	3
142	что оно	4	3
143	в виду	2	3
144	но при	2	3
145	в ее	1	3
146	то или	2	3
147	роль в	1	3
148	и здесь	2	3
149	должно было	2	3
150	связь между	1	3
151	жизни и	2	3
152	конечно не	2	3
153	только на	1	3
154	из них	7	3
155	не так	1	3
156	представить себе	1	3
157	в котором	4	3
158	в одном	3	3
159	явления природы	1	3
160	что и	6	3
161	и даже	3	3
162	социальной жизни	1	3
163	конце концов	3	3
164	так называемой	2	3
165	если не	2	3
166	через нее	1	3
167	ни на	1	3
168	этого слова	1	3
169	как только	1	3
170	в начале	2	3
171	но для	1	3
172	и для	5	3
173	и все	2	3
174	главным образом	8	3
175	сказать что	2	3
176	человека и	1	2
177	показаться что	1	2
178	что эти	3	2
179	в какой-то	1	2
180	и больше	2	2
181	и этот	1	2
182	его не	2	2
183	к нашей	1	2
184	и конечно	1	2
185	мы имеем	2	2
186	всех его	1	2
187	нам в	1	2
188	но даже	1	2
189	как не	1	2
190	между собой	1	2
191	природы и	1	2
192	но не	8	2
193	только тогда	1	2
194	должны были	1	2
195	отношение к	5	2
196	оно является	2	2
197	как в	1	2
198	и нет	3	2
199	помнить что	1	2
200	целый ряд	4	2
201	к чему	1	2
202	бы и	1	2
203	ни один	2	2
204	представляет собой	3	2
205	все эти	6	2
206	чуть ли	1	2
207	и те	3	2
208	тому же	5	2
209	по своему	2	2
210	на бранном	1	2
211	человека в	1	2
212	связанные с	7	2
213	ясно что	3	2
214	есть не	1	2
215	с этим	1	2
216	в жизни	1	2
217	не всегда	2	2
218	при которых	1	2
219	в этих	4	2
220	и при	3	2
221	в своей	1	2
222	в отношении	6	2
223	слова здесь	1	2
224	место в	1	2
225	в которых	4	2
226	но эта	1	2
227	в мире	5	2
228	которые в	2	2
229	однако в	1	2
230	не должно	1	2
231	существует и	1	2
232	для каждого	2	2
233	ее с	2	2
234	это слово	1	2
235	этом отношении	2	2
236	в каком	1	2
237	и несколько	1	2
238	ли не	1	2
239	не есть	1	2
240	с развитием	1	2
241	здесь не	1	2
242	речь есть	1	2
243	как с	1	2
244	с собой	1	2
245	из двух	1	2
246	не с	2	2
247	подойти к	3	2
248	с ним	1	2
249	к рассмотрению	1	2
250	по своей	2	2
251	что перед	1	2
252	в значительной	3	2
253	выбор и	1	2
254	к нему	7	2
255	этих слов	1	2
256	находит свое	1	2
257	видим что	1	2
258	в том	11	2
259	тот же	2	2
260	одной из	5	2
261	что он	4	2
262	человека все	1	2
263	как нечто	1	2
264	бранном поле	1	2
265	для всех	2	2
266	в душе	1	2
267	первобытного человека	1	2
268	диких зверей	1	2
269	для него	3	2
270	себе в	1	2
271	заметить что	1	2
272	тем что	1	2
273	перейти к	1	2
274	нужно было	1	2
275	чему не	1	2
276	к которому	2	2
277	еще и	1	2
278	бытия в	1	2
279	связано с	2	2
280	не было	2	2
281	зависит от	1	2
282	должна была	2	2
283	в связи	3	2
284	связь с	2	2
285	нет ничего	1	2
286	и потому	6	2
287	из которых	4	2
288	смысле этого	1	2
289	должно быть	1	2
290	сих пор	5	2
291	но это	1	2
292	в так	4	2
293	тем и	2	2
294	у них	3	2
295	о происхождении	1	2
296	ни к	1	2
297	теперь же	1	2
298	несмотря на	6	2
299	этот вопрос	1	2
300	с ней	3	2
301	связанный с	2	2
302	либо в	2	2
303	к этому	3	2
304	в своих	1	2
305	с новыми	1	1
306	смысле слова	1	1
307	к людям	1	1
308	можно говорить	1	1
309	занять в	1	1
310	без сновидений	2	1
311	одним из	2	1
312	языка с	1	1
313	явлений природы	2	1
314	над природой	1	1
315	же как	3	1
316	чтобы не	1	1
317	к хозяйственной	1	1
318	своей основной	1	1
319	к своей	1	1
320	другому человеку	1	1
321	который можно	1	1
322	в определенный	1	1
323	культура не	1	1
324	и до	1	1
325	и развитие	1	1
326	в их	1	1
327	из всех	3	1
328	конечно нет	1	1
329	он постоянно	1	1
330	словами в	1	1
331	бы например	2	1
332	именно к	1	1
333	этом не	1	1
334	в сущности	1	1
335	это всегда	1	1
336	совпадает с	1	1
337	этим определяется	1	1
338	ему в	2	1
339	сознания человеческой	1	1
340	с религиозными	1	1
341	того же	6	1
342	в каждой	1	1
343	быть в	1	1
344	не был	1	1
345	в чем	1	1
346	привели к	1	1
347	и другие	3	1
348	и всякий	1	1
349	в сторону	1	1
350	если в	3	1
351	в общем	8	1
352	в новом	2	1
353	уже как	1	1
354	друга и	1	1
355	связи и	1	1
356	положение и	1	1
357	к сожалению	3	1
358	относится к	2	1
359	к достижению	3	1
360	там где	1	1
361	эти новые	1	1
362	в одной	1	1
363	для создания	1	1
364	желаний и	1	1
365	начала было	1	1
366	в своем	3	1
367	однако не	1	1
368	кроме того	1	1
369	и есть	1	1
370	когда он	3	1
371	более или	5	1
372	себе не	1	1
373	от этого	1	1
374	то в	1	1
375	за собой	3	1
376	тон но	1	1
377	указания на	1	1
378	формы в	1	1
379	возможно что	1	1
380	он в	2	1
381	из этих	10	1
382	что так	1	1
383	думать что	1	1
384	отчасти и	1	1
385	с их	1	1
386	имеем в	1	1
387	имеет для	1	1
388	не могла	2	1
389	среди своих	1	1
390	все они	1	1
391	и если	3	1
392	с течением	3	1
393	религия и	1	1
394	не знающий	1	1
395	это связано	1	1
396	тем не	3	1
397	время и	1	1
398	он не	4	1
399	соприкасается с	1	1
400	которой не	1	1
401	интеллигенции в	1	1
402	всех этих	1	1
403	он должен	1	1
404	к одному	1	1
405	не как	2	1
406	в силу	5	1
407	широком смысле	1	1
408	но вместе	2	1
409	способен на	1	1
410	на этом	1	1
411	прежде чем	1	1
412	так например	2	1
413	на то	2	1
414	и оригинального	1	1
415	факт что	1	1
416	на все	2	1
417	образом если	2	1
418	не установленного	1	1
419	не совпадает	1	1
420	должен был	4	1
421	весь мир	1	1
422	этот мир	1	1
423	между отдельными	1	1
424	нет в	1	1
425	к которым	2	1
426	с этой	3	1
427	и вызвал	1	1
428	как видно	1	1
429	во внимание	1	1
430	перестает быть	2	1
431	себе две	1	1
