N	2gram	Kanaev_Sov_1	Stilisti
1	и в	7	42
2	не только	4	27
3	как бы	4	27
4	и т.п	1	24
5	прежде всего	5	22
6	и т.д	3	20
7	то же	3	15
8	и не	6	14
9	не может	17	12
10	может быть	12	12
11	как и	6	11
12	мы уже	1	11
13	точки зрения	12	11
14	как мы	2	10
15	в этом	7	10
16	отнюдь не	3	10
17	мы должны	4	10
18	при этом	3	9
19	мы не	9	9
20	в то	1	9
21	в себе	3	8
22	все же	3	8
23	таким образом	11	8
24	что же	5	8
25	в ней	1	8
26	и это	1	8
27	в которой	2	7
28	же время	1	7
29	а не	3	7
30	и от	1	7
31	и его	1	7
32	зависимости от	4	7
33	ничего не	6	7
34	никогда не	1	7
35	только в	1	7
36	в зависимости	4	7
37	мы можем	6	7
38	с его	1	7
39	было бы	3	7
40	так как	4	7
41	на его	2	6
42	или как	1	6
43	в нем	3	6
44	не в	3	6
45	когда мы	3	6
46	в конце	3	6
47	во всех	1	6
48	но ведь	1	6
49	точку зрения	4	6
50	в этой	3	6
51	в процессе	1	6
52	мы будем	1	6
53	в области	3	6
54	или иной	2	6
55	в свою	2	6
56	же мы	2	5
57	и наконец	5	5
58	и их	1	5
59	с помощью	4	5
60	те же	1	5
61	в нашем	2	5
62	независимо от	1	5
63	вместе с	4	5
64	мы видели	4	5
65	и той	1	5
66	той же	2	5
67	в живом	2	5
68	в его	2	5
69	а в	4	5
70	с точки	5	5
71	не является	1	5
72	уже в	3	5
73	и следовательно	1	5
74	же самое	2	5
75	так же	1	4
76	что это	2	4
77	не знаем	2	4
78	так сказать	2	4
79	его в	1	4
80	но все	2	4
81	и к	3	4
82	все время	1	4
83	у нас	3	4
84	свою очередь	2	4
85	один из	1	4
86	в каждом	8	4
87	уже не	2	4
88	на это	1	4
89	в самом	2	4
90	не что	1	4
91	с самого	3	4
92	мы видим	2	4
93	мы называем	3	4
94	но в	3	4
95	о том	1	4
96	все это	3	4
97	самом деле	2	4
98	и пр	2	4
99	тем же	2	4
100	точка зрения	1	4
101	если мы	4	4
102	можно было	1	4
103	если бы	1	4
104	самого начала	3	4
105	той или	1	4
106	не знает	1	3
107	ведь в	1	3
108	еще не	3	3
109	жизни и	4	3
110	и для	1	3
111	и развития	1	3
112	связи с	1	3
113	и все	3	3
114	то он	1	3
115	что такое	2	3
116	его и	1	3
117	та же	1	3
118	вследствие этого	1	3
119	заключает в	1	3
120	между ними	1	3
121	для нас	3	3
122	в начале	1	3
123	видели что	3	3
124	в какой-нибудь	1	3
125	на самом	1	3
126	нет и	4	3
127	это не	4	3
128	и даже	2	3
129	этом случае	1	3
130	в целом	4	3
131	сказать что	1	3
132	мы в	1	3
133	хотя и	1	3
134	из них	4	3
135	не будет	1	3
136	в одном	3	3
137	и само	1	3
138	в данной	1	3
139	роль в	2	3
140	их в	4	3
141	но что	1	3
142	может стать	1	3
143	конечно не	1	3
144	только на	1	3
145	в будущем	1	3
146	и эта	1	3
147	том что	1	3
148	но для	1	3
149	все эти	5	2
150	но не	1	2
151	да еще	1	2
152	вопрос о	4	2
153	в связи	1	2
154	одни и	1	2
155	или в	1	2
156	и ни	1	2
157	как например	1	2
158	что вся	1	2
159	себе в	1	2
160	для них	1	2
161	есть не	1	2
162	человека и	1	2
163	не было	1	2
164	выбор и	1	2
165	и эту	1	2
166	к нему	1	2
167	сих пор	1	2
168	возникновения и	1	2
169	из двух	3	2
170	которая и	1	2
171	в какой	1	2
172	т.е от	1	2
173	и вообще	1	2
174	но мы	3	2
175	к которому	1	2
176	иное как	1	2
177	с ним	1	2
178	при условии	1	2
179	а на	2	2
180	и те	1	2
181	тот же	2	2
182	допустим что	1	2
183	при которых	1	2
184	одной из	1	2
185	между собой	3	2
186	мы имели	1	2
187	этот процесс	1	2
188	к чему	2	2
189	видим что	1	2
190	в том	4	2
191	стадии своего	1	2
192	что иное	1	2
193	из которых	2	2
194	которые в	1	2
195	между двумя	1	2
196	равно как	1	2
197	роль играет	1	2
198	в дальнейшем	4	2
199	теперь же	2	2
200	социальном общении	1	2
201	еще мало	2	2
202	как нет	1	2
203	природы и	1	2
204	с этим	2	2
205	и потому	3	2
206	тот или	2	2
207	в предыдущей	1	2
208	должно быть	1	2
209	эти три	1	2
210	ясно что	3	2
211	мы имеем	1	2
212	чего же	1	2
213	только одна	6	2
214	человека в	1	2
215	нуждаются в	1	2
216	в мире	1	2
217	человек с	1	2
218	ли он	1	2
219	несмотря на	1	2
220	в своих	1	2
221	достаточно для	1	2
222	для каждого	1	2
223	и нет	1	2
224	к этому	1	2
225	мы конечно	1	2
226	ведь если	1	2
227	важную роль	1	2
228	но эта	1	2
229	для наших	1	2
230	одной и	1	2
231	и все-таки	1	2
232	жизни мы	2	2
233	этот вопрос	1	2
234	времени и	2	2
235	и несколько	1	2
236	развития в	2	2
237	но это	1	2
238	и при	1	2
239	значительно позже	1	1
240	нас есть	1	1
241	из приведенных	1	1
242	мало для	1	1
243	может не	3	1
244	не допускает	1	1
245	дальнейшем мы	1	1
246	организм из	1	1
247	эта схема	1	1
248	в конечном	1	1
249	мы это	1	1
250	путем и	1	1
251	говорить о	2	1
252	искать в	1	1
253	без помощи	1	1
254	того же	1	1
255	его с	1	1
256	и благодаря	1	1
257	для своего	1	1
258	без определенного	1	1
259	нет в	1	1
260	все его	1	1
261	дело если	1	1
262	в любом	1	1
263	отношению к	1	1
264	же этот	1	1
265	все свои	1	1
266	это как	1	1
267	она не	1	1
268	крайней мере	1	1
269	и действительно	1	1
270	не менее	2	1
271	просто не	1	1
272	одна и	1	1
273	кроме того	1	1
274	но еще	1	1
275	в нормальных	1	1
276	определенным образом	1	1
277	вовсе не	1	1
278	может ведь	1	1
279	она развивается	1	1
280	вполне достаточно	1	1
281	в виде	2	1
282	наконец не	2	1
283	только о	1	1
284	же мере	1	1
285	в большинстве	1	1
286	это конечно	1	1
287	у него	2	1
288	увидим что	1	1
289	и во	2	1
290	там где	1	1
291	дает нам	2	1
292	что эта	1	1
293	конечном счете	1	1
294	развития мы	2	1
295	до сих	1	1
296	одному и	1	1
297	если в	1	1
298	же делает	1	1
299	наконец мы	1	1
300	лишь там	1	1
301	бы ее	1	1
302	тот факт	1	1
303	осуществляется в	1	1
304	от общего	1	1
305	такое же	1	1
306	не можем	7	1
307	из нескольких	1	1
308	являются чистейшей	1	1
309	самый тип	1	1
310	является ли	1	1
311	происходившие в	1	1
312	в жизненной	1	1
313	только один	2	1
314	что в	2	1
315	при которой	1	1
316	природы но	1	1
317	от всяких	1	1
318	здесь в	1	1
319	он уже	1	1
320	совершенно не	2	1
321	с общим	2	1
322	конечно в	2	1
323	в таком	2	1
324	здесь нет	1	1
325	а затем	1	1
326	необходимо для	1	1
327	состоит из	3	1
328	оно из	1	1
329	но если	1	1
330	это только	1	1
331	но как	1	1
332	но они	1	1
333	конечно нет	1	1
334	еще более	2	1
335	можно говорить	1	1
336	именно эта	1	1
337	становится необходимым	1	1
338	в самый	1	1
339	правда и	1	1
340	себе даже	1	1
341	не имеют	1	1
342	чему мы	1	1
343	и всегда	1	1
344	имеют место	1	1
345	же обусловлено	1	1
346	с человеком	1	1
347	в наших	3	1
348	бы к	1	1
349	из этих	2	1
350	всегда будет	1	1
351	это и	1	1
352	что при	2	1
353	какого-нибудь явления	1	1
354	зрения и	1	1
355	что его	1	1
356	за собой	1	1
357	другое дело	1	1
358	которой организм	1	1
359	говорить что	1	1
360	положение данного	1	1
361	своего предмета	2	1
362	и если	1	1
363	в течение	1	1
364	но уже	1	1
365	по себе	1	1
366	остановиться на	1	1
367	это уже	1	1
368	те явления	1	1
369	весь мир	1	1
370	ни в	1	1
371	до наших	1	1
372	которые им	1	1
373	заключать в	1	1
374	наших дней	1	1
375	совокупность условий	1	1
376	в первых	1	1
377	и та	1	1
378	тем не	2	1
379	входящих в	1	1
380	каждый раз	6	1
381	может иметь	2	1
382	и начало	1	1
383	из одного	2	1
384	а о	1	1
385	только не	1	1
386	теперь мы	1	1
387	зрения с	1	1
388	одна из	3	1
389	по крайней	1	1
390	которую играет	1	1
391	он в	3	1
392	же как	1	1
393	именно в	1	1
394	чтобы он	1	1
395	хотя конечно	1	1
396	при исследовании	1	1
397	факт что	1	1
398	на эту	1	1
399	бы два	1	1
400	этой стадии	2	1
401	и будет	2	1
402	для его	2	1
403	и что	2	1
404	в результате	6	1
405	он не	1	1
406	именно к	1	1
407	поэтому в	1	1
408	наших целей	1	1
409	возможность и	2	1
410	явлений жизни	1	1
411	в основу	1	1
412	образом если	1	1
413	из всех	1	1
