N	3gram	Vygotskiy__4	FransuaR
1	мы уже говорили	2	5
2	не только в	1	5
3	с точки зрения	11	5
4	до сих пор	1	4
5	но и в	2	4
6	не может быть	1	4
7	о том что	3	3
8	с одной стороны	9	3
9	и во всех	1	3
10	как мы уже	3	3
11	в этом отношении	7	3
12	в свое время	2	3
13	с другой стороны	8	3
14	подобно тому как	2	2
15	по сравнению с	3	2
16	можно сказать что	1	2
17	во всяком случае	3	2
18	как мы видели	2	2
19	но даже и	1	2
20	только то что	1	2
21	содержит в себе	2	2
22	но все же	1	2
23	в собственном смысле	7	2
24	в себе и	3	2
25	так и на	1	2
26	ступени своего развития	1	2
27	мы можем сказать	1	1
28	и тот же	7	1
29	не могут быть	2	1
30	в том же	1	1
31	тот же предмет	6	1
32	никакому сомнению что	1	1
33	одной и той	4	1
34	мы знаем что	1	1
35	друг с другом	7	1
36	и как мы	1	1
37	можем сказать что	1	1
38	они могут быть	1	1
39	свидетельствуют о том	1	1
40	как и в	1	1
41	один и тот	7	1
42	в первую очередь	4	1
43	после того как	1	1
44	являются как бы	1	1
45	в конце концов	1	1
46	в какой степени	2	1
47	для того чтобы	5	1
48	потому что в	1	1
49	как и у	1	1
50	не только то	1	1
51	с целым рядом	1	1
52	это означает что	1	1
53	на самом деле	1	1
54	мы видели что	2	1
55	не подлежит сомнению	1	1
56	в том что	31	1
57	в этом случае	3	1
58	в том чтобы	2	1
59	что уже в	1	1
60	и та же	1	1
61	нашего исследования является	1	1
62	мы говорили выше	1	1
63	по отношению к	1	1
64	не только не	5	1
65	как если бы	1	1
66	не является исключением	1	1
67	находит свое выражение	1	1
68	на то что	4	1
69	в настоящее время	2	1
70	к тому или	2	1
71	и той же	4	1
72	и в отношении	2	1
73	далеко не всегда	1	1
74	в целом ряде	2	1
75	мы наблюдаем и	1	1
76	одной стороны и	2	1
77	предметом нашего исследования	1	1
78	целом но и	1	1
79	только с помощью	1	1
80	прежде всего в	1	1
81	распространяется на все	1	1
82	то что в	1	1
83	все это в	1	1
84	только тогда когда	1	1
85	одна и та	1	1
86	и в силу	1	1
87	не только на	1	1
88	и во всей	1	1
89	не входит в	1	1
90	все более и	2	1
91	здесь мы должны	1	1
92	не подлежит никакому	2	1
93	подлежит никакому сомнению	2	1
94	то для них	1	1
95	более и более	2	1
