N	2gram	Trubetskoy_1	Analitik
1	тогда как	6	19
2	в этом	12	18
3	и в	23	16
4	в частности	2	16
5	не только	7	16
6	так и	10	15
7	как и	9	14
8	и не	8	12
9	в том	30	12
10	но и	9	12
11	том что	19	12
12	в качестве	1	11
13	иначе говоря	4	11
14	при этом	9	10
15	могут быть	1	10
16	а не	1	10
17	как бы	10	10
18	и даже	1	9
19	то есть	2	9
20	лишь в	5	9
21	ничего не	1	9
22	в этой	6	9
23	в целом	5	8
24	не случайно	1	8
25	отнюдь не	2	8
26	состоит в	1	8
27	в данном	3	8
28	в себе	5	7
29	то что	18	7
30	к тому	8	7
31	о том	7	7
32	говорить о	2	6
33	в мире	6	6
34	в самом	8	6
35	и на	6	6
36	но в	4	6
37	может быть	16	6
38	с другой	6	6
39	данном случае	3	5
40	произведения в	1	5
41	и к	5	5
42	с одной	3	5
43	в сторону	2	5
44	на себя	1	5
45	но не	2	4
46	того же	9	4
47	не может	17	4
48	в один	2	4
49	отношению к	9	4
50	не менее	7	4
51	все это	11	4
52	точки зрения	13	4
53	в сознании	6	4
54	не в	8	4
55	тем самым	3	4
56	не так	4	4
57	в конце	4	4
58	во всех	10	4
59	для него	2	4
60	в себя	2	4
61	то же	4	4
62	по отношению	9	4
63	между двумя	5	4
64	и его	1	4
65	в сущности	2	4
66	тому же	6	4
67	имеет место	2	4
68	хотя и	4	4
69	только в	6	4
70	уже не	1	4
71	только не	2	4
72	и тем	1	4
73	у него	5	4
74	он в	1	4
75	на этом	2	4
76	столь же	5	4
77	этом случае	4	4
78	и особенно	2	4
79	одной стороны	2	4
80	как в	1	4
81	в своем	10	4
82	борьбы с	2	3
83	я в	2	3
84	со своим	1	3
85	как мы	2	3
86	на его	1	3
87	не знает	2	3
88	на себе	2	3
89	бы в	3	3
90	прежде всего	3	3
91	крайней мере	1	3
92	и все	7	3
93	есть в	2	3
94	приводит к	1	3
95	я и	1	3
96	так что	5	3
97	в центре	1	3
98	в их	4	3
99	как о	1	3
100	а в	3	3
101	в нашем	3	3
102	в эту	2	3
103	сводится к	2	3
104	что касается	6	3
105	и сам	2	3
106	однако при	2	3
107	что на	1	3
108	из трех	1	3
109	как будто	5	3
110	никогда не	4	3
111	тем что	1	3
112	тем не	4	3
113	со стороны	1	3
114	если бы	8	3
115	и т.д	4	3
116	этого слова	2	3
117	по крайней	1	3
118	именно в	5	3
119	что и	7	3
120	к а	1	3
121	и если	6	3
122	в результате	9	3
123	несмотря на	6	3
124	и то	4	3
125	было бы	3	3
126	только на	1	3
127	или иной	1	3
128	из них	5	3
129	можно было	1	3
130	с ними	2	3
131	что все	5	2
132	для всех	1	2
133	в борьбе	1	2
134	в значительной	1	2
135	может ли	1	2
136	еще не	5	2
137	или их	1	2
138	на то	9	2
139	так же	8	2
140	и для	6	2
141	и их	5	2
142	а то	1	2
143	вовсе не	2	2
144	была бы	1	2
145	таким образом	31	2
146	из своих	1	2
147	строго говоря	1	2
148	с ним	6	2
149	даже в	3	2
150	вступает в	1	2
151	на котором	1	2
152	борьбе с	1	2
153	в своей	1	2
154	вследствие этого	2	2
155	те же	2	2
156	же время	2	2
157	его в	5	2
158	вместе с	6	2
159	что в	8	2
160	того что	6	2
161	на этой	2	2
162	свидетельствует о	1	2
163	о своей	1	2
164	в таком	4	2
165	а затем	2	2
166	между тем	12	2
167	еще более	1	2
168	к своему	1	2
169	в его	5	2
170	в этих	3	2
171	из его	1	2
172	с точки	8	2
173	на него	2	2
174	не имеет	1	2
175	а как	1	2
176	одну из	1	2
177	с ее	2	2
178	отличие от	3	2
179	к его	1	2
180	данного произведения	1	2
181	в то	6	2
182	и другими	1	2
183	один из	1	2
184	за пределами	1	2
185	при таком	2	2
186	в состоянии	4	2
187	той же	1	2
188	это было	1	2
189	другой стороны	5	2
190	в котором	2	2
191	она не	2	2
192	он не	3	2
193	роль в	1	2
194	же не	3	2
195	в одну	4	2
196	в общем	6	2
197	одно из	3	2
198	ведь и	1	2
199	по существу	6	2
200	всего в	1	2
201	не следует	1	2
202	и до	3	2
203	сказать что	1	2
204	к этому	5	2
205	что она	1	2
206	и я	1	2
207	должна была	1	2
208	никак не	1	2
209	что с	5	2
210	уже и	3	2
211	том или	1	2
212	от которого	1	2
213	все что	9	2
214	он и	1	2
215	не есть	2	2
216	или ином	1	2
217	лишь на	1	1
218	все эти	19	1
219	и из	2	1
220	может не	3	1
221	в которой	5	1
222	своей истории	1	1
223	которые могут	2	1
224	каждый из	3	1
225	почти все	2	1
226	с настоящим	1	1
227	некий общий	1	1
228	согласие с	1	1
229	все они	5	1
230	другие но	1	1
231	число возможных	2	1
232	смысл что	1	1
233	из одного	2	1
234	равной мере	1	1
235	самого себя	4	1
236	для нас	3	1
237	и наконец	3	1
238	одно и	1	1
239	к их	1	1
240	языка то	1	1
241	если они	1	1
242	в другом	2	1
243	входит в	1	1
244	менее в	1	1
245	тех же	2	1
246	рассказ о	1	1
247	на всем	1	1
248	исходит из	1	1
249	за исключением	1	1
250	и там	1	1
251	бы это	1	1
252	по одному	3	1
253	в каждый	6	1
254	второй случай	1	1
255	в разных	3	1
256	ко всему	2	1
257	отличается от	6	1
258	как другие	1	1
259	для себя	2	1
260	т.д в	1	1
261	может служить	3	1
262	себя от	1	1
263	всех этих	4	1
264	не к	1	1
265	это слово	1	1
266	еще и	1	1
267	им произведения	1	1
268	и ее	2	1
269	в жизни	3	1
270	но при	1	1
271	в равной	1	1
272	в связи	3	1
273	общего плана	1	1
274	есть не	1	1
275	распространяется на	1	1
276	просто не	1	1
277	со своими	2	1
278	зависит от	1	1
279	чем объясняется	1	1
280	темы с	1	1
281	делает его	1	1
282	бы он	1	1
283	из собственного	1	1
284	случаях когда	3	1
285	указание на	1	1
286	затем и	1	1
287	с ней	1	1
288	сам не	1	1
289	без исключения	1	1
290	каждого из	1	1
291	в нем	3	1
292	социальной группы	1	1
293	некоторой степени	1	1
294	но мы	1	1
295	можно лишь	2	1
296	независимо от	2	1
297	иное как	1	1
298	хотя бы	4	1
299	в тех	3	1
300	и самого	1	1
301	не будучи	1	1
302	вследствие этой	1	1
303	бы не	1	1
304	на место	1	1
305	же после	1	1
306	все прочие	4	1
307	то и	2	1
308	от него	3	1
309	что я	1	1
310	друг с	9	1
311	при условии	2	1
312	только то	2	1
313	а между	8	1
314	и те	2	1
315	и наиболее	1	1
316	зрения в	1	1
317	это была	1	1
318	идеи и	1	1
319	которой он	1	1
320	тем как	1	1
321	по его	2	1
322	же явления	1	1
323	эти слова	1	1
324	к моменту	1	1
325	ибо на	1	1
326	его к	1	1
327	ее нет	1	1
328	над другими	1	1
329	и другое	1	1
330	совсем не	1	1
331	борьбу с	1	1
332	выход из	1	1
333	себя на	1	1
334	вся его	2	1
335	по своей	7	1
336	но когда	1	1
337	целом ряде	3	1
338	может вполне	1	1
339	этот вопрос	2	1
340	частной жизни	1	1
341	и должны	1	1
342	я во	1	1
343	что же	2	1
344	между всеми	1	1
345	этого не	1	1
346	все его	2	1
347	наиболее существенные	1	1
348	дело только	1	1
349	и сама	1	1
350	с этой	3	1
351	с другом	9	1
352	совершенно не	3	1
353	внимание что	1	1
354	потому что	9	1
355	это имеет	1	1
356	с постоянным	1	1
357	и третий	1	1
358	столкновение с	1	1
359	различия в	3	1
360	в начале	2	1
361	указанных выше	3	1
362	себе как	1	1
363	в ином	1	1
364	что ни	1	1
365	и более	2	1
366	на этих	1	1
367	по этой	1	1
368	состоит из	4	1
369	но если	2	1
370	только к	1	1
371	это не	3	1
372	остается в	1	1
373	должны быть	3	1
374	ценностей и	1	1
375	нашем случае	2	1
376	обе стороны	1	1
377	культуре и	4	1
378	только что	3	1
379	жизнь и	3	1
380	всех остальных	2	1
381	тут не	1	1
382	в данный	1	1
383	однако эти	1	1
384	при встрече	1	1
385	из одних	1	1
386	что этот	1	1
387	и слабо	1	1
388	то эти	1	1
389	на вопрос	4	1
390	быть в	1	1
391	становится очевидной	1	1
392	в совершенно	3	1
393	ко всем	3	1
394	не требует	1	1
395	на которой	1	1
396	из этих	8	1
397	из этого	6	1
398	душевной жизни	1	1
399	ее в	1	1
400	тогда когда	3	1
401	у нас	3	1
402	почему мы	1	1
403	только одно	2	1
404	что его	4	1
405	же самые	1	1
406	всех прочих	2	1
407	ни одна	1	1
408	тот же	3	1
409	именно с	1	1
410	до некоторой	1	1
411	на природу	1	1
412	почти исключительно	1	1
413	мы должны	4	1
414	в отношении	1	1
415	в силу	7	1
416	свою очередь	2	1
417	или выражаясь	1	1
418	ценностей или	1	1
419	да и	1	1
420	в кавычках	1	1
421	но на	2	1
422	более высокой	1	1
423	несколько ниже	1	1
424	характер в	1	1
425	ближайшие к	1	1
426	и потому	3	1
427	сливаются в	1	1
428	а все	1	1
429	а и	8	1
430	данный момент	4	1
431	всех но	1	1
432	в первом	1	1
433	со своей	1	1
434	к ним	2	1
435	начале этой	2	1
436	но лишь	1	1
437	это делает	1	1
438	представить себе	2	1
439	национальной и	3	1
440	быть поставлены	1	1
441	вопроса о	1	1
442	его можно	1	1
443	же и	1	1
444	очевидно что	3	1
445	особенно если	1	1
446	всему этому	3	1
447	более или	7	1
448	между прочим	2	1
449	в них	2	1
450	в виду	2	1
451	истинный смысл	1	1
452	право в	1	1
453	одна из	2	1
454	у того	1	1
455	и понимает	1	1
456	мы уже	4	1
457	с более	3	1
458	но даже	3	1
459	что такой	1	1
460	ниже их	1	1
461	они могут	2	1
462	впечатление совершенно	1	1
463	которая по	1	1
464	не вполне	3	1
465	будто бы	1	1
466	в борьбу	1	1
467	своей собственной	1	1
468	том же	4	1
469	как человек	1	1
470	или с	1	1
471	в такой	4	1
472	противоречие с	1	1
473	тому что	2	1
474	в противоречие	2	1
475	как проявление	1	1
476	который как	1	1
477	что оба	2	1
478	такой же	2	1
479	у а	1	1
480	если он	2	1
481	целого ряда	1	1
482	мы видим	1	1
483	и будет	2	1
484	из самой	1	1
485	от себя	2	1
486	а так	1	1
487	точно и	1	1
488	себя и	2	1
489	и что	8	1
490	состоит именно	1	1
491	как известно	3	1
492	однако не	1	1
493	о них	2	1
494	также и	2	1
495	бы с	1	1
496	тех случаях	1	1
497	на каждом	2	1
498	них в	2	1
499	как у	3	1
500	к совершенно	1	1
501	далеко не	5	1
502	из того	4	1
503	самое что	1	1
504	тем более	3	1
505	я не	2	1
506	к нему	2	1
507	только с	1	1
508	от них	1	1
509	этих двух	2	1
510	бы себе	1	1
511	не приходится	1	1
512	однако в	1	1
513	все три	1	1
514	с его	1	1
515	они оба	1	1
516	если же	3	1
517	между этими	2	1
518	крайними пределами	1	1
519	за ним	1	1
520	отличаются от	1	1
521	и другой	1	1
522	что тот	1	1
523	и эти	1	1
524	начиная с	1	1
525	может показаться	1	1
526	связи с	4	1
527	сам автор	1	1
528	самом деле	12	1
529	таким же	3	1
530	состоит лишь	1	1
531	или менее	7	1
532	сохраняет свою	1	1
533	и помимо	1	1
534	ставит себя	1	1
535	кстати что	2	1
536	тем же	2	1
537	в глазах	2	1
538	или иначе	5	1
539	этой точки	1	1
540	с другим	1	1
541	так или	5	1
542	страсть к	2	1
543	заключается в	2	1
544	в принципе	1	1
545	точно так	1	1
546	сил и	2	1
547	долгое время	1	1
548	уже в	1	1
549	в каждом	1	1
550	мира в	1	1
551	перед нами	1	1
552	себе и	1	1
553	и заключается	1	1
554	так как	7	1
555	что при	6	1
556	таких условиях	1	1
557	веры в	2	1
558	еще один	1	1
559	раньше других	1	1
560	не имея	1	1
561	все остальные	1	1
562	об отношении	1	1
563	и как	1	1
564	ближе к	3	1
565	же самое	1	1
566	к одному	1	1
567	и по	3	1
568	дело тут	1	1
569	или нет	1	1
570	как на	4	1
571	и при	6	1
572	в свою	2	1
