N	2gram	Trubetskoy_1	Analitik
1	тогда как	6	19
2	в этом	12	18
3	не только	7	16
4	и в	23	16
5	в частности	2	16
6	так и	10	15
7	как и	9	14
8	но и	9	12
9	и не	8	12
10	том что	19	12
11	в том	30	12
12	иначе говоря	4	11
13	в качестве	1	11
14	при этом	9	10
15	могут быть	1	10
16	а не	1	10
17	как бы	10	10
18	в этой	6	9
19	лишь в	5	9
20	ничего не	1	9
21	и даже	1	9
22	то есть	2	9
23	в целом	5	8
24	состоит в	1	8
25	в данном	3	8
26	не случайно	1	8
27	отнюдь не	2	8
28	к тому	8	7
29	о том	7	7
30	в себе	5	7
31	то что	18	7
32	в самом	8	6
33	и на	6	6
34	но в	4	6
35	в мире	6	6
36	говорить о	2	6
37	может быть	16	6
38	с другой	6	6
39	на себя	1	5
40	в сторону	2	5
41	и к	5	5
42	произведения в	1	5
43	данном случае	3	5
44	с одной	3	5
45	того же	9	4
46	между двумя	5	4
47	в сущности	2	4
48	столь же	5	4
49	но не	2	4
50	по отношению	9	4
51	как в	1	4
52	в своем	10	4
53	хотя и	4	4
54	в себя	2	4
55	он в	1	4
56	тому же	6	4
57	на этом	2	4
58	то же	4	4
59	и тем	1	4
60	тем самым	3	4
61	для него	2	4
62	точки зрения	13	4
63	не в	8	4
64	в конце	4	4
65	только не	2	4
66	имеет место	2	4
67	не менее	7	4
68	во всех	10	4
69	только в	6	4
70	и его	1	4
71	уже не	1	4
72	в сознании	6	4
73	не так	4	4
74	у него	5	4
75	одной стороны	2	4
76	не может	17	4
77	и особенно	2	4
78	этом случае	4	4
79	все это	11	4
80	в один	2	4
81	отношению к	9	4
82	я и	1	3
83	и то	4	3
84	в их	4	3
85	в центре	1	3
86	что касается	6	3
87	в нашем	3	3
88	на его	1	3
89	однако при	2	3
90	и если	6	3
91	и сам	2	3
92	несмотря на	6	3
93	к а	1	3
94	в эту	2	3
95	тем не	4	3
96	по крайней	1	3
97	на себе	2	3
98	как о	1	3
99	никогда не	4	3
100	со своим	1	3
101	сводится к	2	3
102	тем что	1	3
103	как будто	5	3
104	что на	1	3
105	как мы	2	3
106	приводит к	1	3
107	можно было	1	3
108	в результате	9	3
109	если бы	8	3
110	и т.д	4	3
111	что и	7	3
112	крайней мере	1	3
113	и все	7	3
114	с ними	2	3
115	так что	5	3
116	есть в	2	3
117	я в	2	3
118	борьбы с	2	3
119	из них	5	3
120	только на	1	3
121	со стороны	1	3
122	или иной	1	3
123	именно в	5	3
124	было бы	3	3
125	из трех	1	3
126	этого слова	2	3
127	бы в	3	3
128	прежде всего	3	3
129	а в	3	3
130	не знает	2	3
131	и до	3	2
132	из его	1	2
133	ведь и	1	2
134	той же	1	2
135	а как	1	2
136	из своих	1	2
137	еще не	5	2
138	в общем	6	2
139	отличие от	3	2
140	и я	1	2
141	в значительной	1	2
142	на то	9	2
143	вследствие этого	2	2
144	не следует	1	2
145	он не	3	2
146	от которого	1	2
147	что она	1	2
148	таким образом	31	2
149	в одну	4	2
150	а затем	2	2
151	что все	5	2
152	же не	3	2
153	на этой	2	2
154	это было	1	2
155	он и	1	2
156	в этих	3	2
157	в своей	1	2
158	в котором	2	2
159	с точки	8	2
160	даже в	3	2
161	она не	2	2
162	что с	5	2
163	в то	6	2
164	не имеет	1	2
165	на котором	1	2
166	на него	2	2
167	же время	2	2
168	всего в	1	2
169	роль в	1	2
170	с ее	2	2
171	те же	2	2
172	в борьбе	1	2
173	строго говоря	1	2
174	с ним	6	2
175	что в	8	2
176	о своей	1	2
177	за пределами	1	2
178	никак не	1	2
179	или их	1	2
180	его в	5	2
181	том или	1	2
182	между тем	12	2
183	в его	5	2
184	борьбе с	1	2
185	того что	6	2
186	один из	1	2
187	для всех	1	2
188	не есть	2	2
189	свидетельствует о	1	2
190	а то	1	2
191	одно из	3	2
192	и их	5	2
193	вовсе не	2	2
194	уже и	3	2
195	или ином	1	2
196	может ли	1	2
197	одну из	1	2
198	была бы	1	2
199	должна была	1	2
200	вступает в	1	2
201	вместе с	6	2
202	так же	8	2
203	к его	1	2
204	данного произведения	1	2
205	к своему	1	2
206	по существу	6	2
207	в состоянии	4	2
208	и для	6	2
209	при таком	2	2
210	и другими	1	2
211	еще более	1	2
212	сказать что	1	2
213	другой стороны	5	2
214	все что	9	2
215	к этому	5	2
216	в таком	4	2
217	и наиболее	1	1
218	а между	8	1
219	как известно	3	1
220	ко всем	3	1
221	также и	2	1
222	и понимает	1	1
223	самом деле	12	1
224	противоречие с	1	1
225	между всеми	1	1
226	национальной и	3	1
227	в первом	1	1
228	указанных выше	3	1
229	можно лишь	2	1
230	по его	2	1
231	мы уже	4	1
232	есть не	1	1
233	с более	3	1
234	на место	1	1
235	они могут	2	1
236	почему мы	1	1
237	почти все	2	1
238	некий общий	1	1
239	в каждый	6	1
240	не вполне	3	1
241	равной мере	1	1
242	почти исключительно	1	1
243	я не	2	1
244	из того	4	1
245	но даже	3	1
246	социальной группы	1	1
247	и самого	1	1
248	что оба	2	1
249	бы себе	1	1
250	иное как	1	1
251	быть в	1	1
252	же самые	1	1
253	тем как	1	1
254	это имеет	1	1
255	не требует	1	1
256	истинный смысл	1	1
257	как другие	1	1
258	совсем не	1	1
259	особенно если	1	1
260	сил и	2	1
261	тех же	2	1
262	очевидно что	3	1
263	а и	8	1
264	и будет	2	1
265	и должны	1	1
266	ибо на	1	1
267	независимо от	2	1
268	данный момент	4	1
269	однако не	1	1
270	тех случаях	1	1
271	и наконец	3	1
272	его к	1	1
273	тем же	2	1
274	более или	7	1
275	дело только	1	1
276	со своей	1	1
277	себе как	1	1
278	не приходится	1	1
279	в которой	5	1
280	бы с	1	1
281	так или	5	1
282	все эти	19	1
283	бы не	1	1
284	из этих	8	1
285	еще один	1	1
286	рассказ о	1	1
287	сливаются в	1	1
288	впечатление совершенно	1	1
289	темы с	1	1
290	наиболее существенные	1	1
291	и те	2	1
292	но на	2	1
293	сам автор	1	1
294	в нем	3	1
295	у а	1	1
296	всех остальных	2	1
297	всех этих	4	1
298	состоит именно	1	1
299	идеи и	1	1
300	в принципе	1	1
301	к одному	1	1
302	не к	1	1
303	в силу	7	1
304	различия в	3	1
305	борьбу с	1	1
306	об отношении	1	1
307	характер в	1	1
308	несколько ниже	1	1
309	целого ряда	1	1
310	и по	3	1
311	его можно	1	1
312	тут не	1	1
313	в каждом	1	1
314	что такой	1	1
315	из самой	1	1
316	входит в	1	1
317	заключается в	2	1
318	при встрече	1	1
319	в глазах	2	1
320	это не	3	1
321	каждого из	1	1
322	обе стороны	1	1
323	может вполне	1	1
324	в жизни	3	1
325	в ином	1	1
326	только одно	2	1
327	в них	2	1
328	они оба	1	1
329	далеко не	5	1
330	но лишь	1	1
331	этого не	1	1
332	со своими	2	1
333	которой он	1	1
334	ниже их	1	1
335	такой же	2	1
336	согласие с	1	1
337	но если	2	1
338	и при	6	1
339	таким же	3	1
340	и помимо	1	1
341	в такой	4	1
342	и третий	1	1
343	это делает	1	1
344	и слабо	1	1
345	жизнь и	3	1
346	на каждом	2	1
347	от себя	2	1
348	что я	1	1
349	и эти	1	1
350	и более	2	1
351	ставит себя	1	1
352	однако в	1	1
353	том же	4	1
354	что этот	1	1
355	ни одна	1	1
356	тому что	2	1
357	точно и	1	1
358	все три	1	1
359	и другое	1	1
360	тогда когда	3	1
361	одна из	2	1
362	ценностей или	1	1
363	быть поставлены	1	1
364	кстати что	2	1
365	каждый из	3	1
366	вся его	2	1
367	что ни	1	1
368	в разных	3	1
369	становится очевидной	1	1
370	именно с	1	1
371	этих двух	2	1
372	в противоречие	2	1
373	же после	1	1
374	я во	1	1
375	по своей	7	1
376	это слово	1	1
377	потому что	9	1
378	связи с	4	1
379	дело тут	1	1
380	только с	1	1
381	общего плана	1	1
382	чем объясняется	1	1
383	которая по	1	1
384	с другом	9	1
385	всех прочих	2	1
386	у нас	3	1
387	всему этому	3	1
388	одно и	1	1
389	начиная с	1	1
390	если он	2	1
391	выход из	1	1
392	и заключается	1	1
393	и другой	1	1
394	отличается от	6	1
395	же самое	1	1
396	должны быть	3	1
397	бы он	1	1
398	частной жизни	1	1
399	как человек	1	1
400	другие но	1	1
401	что при	6	1
402	если же	3	1
403	о них	2	1
404	для себя	2	1
405	некоторой степени	1	1
406	всех но	1	1
407	в виду	2	1
408	свою очередь	2	1
409	но при	1	1
410	распространяется на	1	1
411	все прочие	4	1
412	только то	2	1
413	сохраняет свою	1	1
414	в совершенно	3	1
415	если они	1	1
416	по этой	1	1
417	в отношении	1	1
418	веры в	2	1
419	из одного	2	1
420	в другом	2	1
421	на вопрос	4	1
422	нашем случае	2	1
423	более высокой	1	1
424	но мы	1	1
425	своей истории	1	1
426	и что	8	1
427	что его	4	1
428	с постоянным	1	1
429	все его	2	1
430	может не	3	1
431	но когда	1	1
432	отличаются от	1	1
433	ближайшие к	1	1
434	это была	1	1
435	к нему	2	1
436	с его	1	1
437	или иначе	5	1
438	от них	1	1
439	себя от	1	1
440	них в	2	1
441	из одних	1	1
442	не будучи	1	1
443	крайними пределами	1	1
444	раньше других	1	1
445	мы видим	1	1
446	тот же	3	1
447	ценностей и	1	1
448	менее в	1	1
449	число возможных	2	1
450	лишь на	1	1
451	на природу	1	1
452	хотя бы	4	1
453	к их	1	1
454	между этими	2	1
455	и ее	2	1
456	второй случай	1	1
457	делает его	1	1
458	все они	5	1
459	как проявление	1	1
460	же и	1	1
461	внимание что	1	1
462	этот вопрос	2	1
463	на всем	1	1
464	уже в	1	1
465	вопроса о	1	1
466	то и	2	1
467	же явления	1	1
468	в начале	2	1
469	на этих	1	1
470	у того	1	1
471	в борьбу	1	1
472	за ним	1	1
473	сам не	1	1
474	который как	1	1
475	представить себе	2	1
476	страсть к	2	1
477	так как	7	1
478	с настоящим	1	1
479	к ним	2	1
480	может служить	3	1
481	себе и	1	1
482	до некоторой	1	1
483	состоит лишь	1	1
484	которые могут	2	1
485	вследствие этой	1	1
486	бы это	1	1
487	к совершенно	1	1
488	в данный	1	1
489	и из	2	1
490	с другим	1	1
491	как у	3	1
492	что тот	1	1
493	в свою	2	1
494	может показаться	1	1
495	еще и	1	1
496	себя и	2	1
497	исходит из	1	1
498	только к	1	1
499	зависит от	1	1
500	то эти	1	1
501	долгое время	1	1
502	а так	1	1
503	или с	1	1
504	душевной жизни	1	1
505	мира в	1	1
506	ближе к	3	1
507	в связи	3	1
508	право в	1	1
509	эти слова	1	1
510	смысл что	1	1
511	и потому	3	1
512	над другими	1	1
513	из собственного	1	1
514	целом ряде	3	1
515	однако эти	1	1
516	столкновение с	1	1
517	в тех	3	1
518	самого себя	4	1
519	т.д в	1	1
520	ко всему	2	1
521	или менее	7	1
522	таких условиях	1	1
523	да и	1	1
524	начале этой	2	1
525	культуре и	4	1
526	указание на	1	1
527	друг с	9	1
528	или выражаясь	1	1
529	и там	1	1
530	что же	2	1
531	в кавычках	1	1
532	с этой	3	1
533	затем и	1	1
534	на которой	1	1
535	при условии	2	1
536	между прочим	2	1
537	перед нами	1	1
538	остается в	1	1
539	случаях когда	3	1
540	и сама	1	1
541	не имея	1	1
542	как на	4	1
543	а все	1	1
544	своей собственной	1	1
545	для нас	3	1
546	от него	3	1
547	или нет	1	1
548	за исключением	1	1
549	тем более	3	1
550	и как	1	1
551	мы должны	4	1
552	зрения в	1	1
553	будто бы	1	1
554	только что	3	1
555	все остальные	1	1
556	в равной	1	1
557	себя на	1	1
558	с ней	1	1
559	состоит из	4	1
560	совершенно не	3	1
561	им произведения	1	1
562	по одному	3	1
563	из этого	6	1
564	языка то	1	1
565	ее нет	1	1
566	к моменту	1	1
567	самое что	1	1
568	просто не	1	1
569	без исключения	1	1
570	ее в	1	1
571	этой точки	1	1
572	точно так	1	1
