N	3gram	Tiupa_Disk_1	Psycholo
1	в том что	13	17
2	заключается в том	1	10
3	с точки зрения	1	10
4	не может быть	3	8
5	на то что	1	6
6	то же самое	2	6
7	до сих пор	1	5
8	на самом деле	1	5
9	в этом отношении	1	5
10	о том что	5	4
11	сам по себе	1	4
12	в том случае	1	4
13	том случае если	1	4
14	только в том	2	4
15	тем не менее	1	4
16	в данном случае	2	4
17	несмотря на все	1	3
18	сами по себе	2	3
19	в конечном счете	1	3
20	в том чтобы	2	3
21	том что он	1	3
22	подобно тому как	2	2
23	том что в	2	2
24	при этом как	1	2
25	как и в	1	2
26	и в том	1	2
27	с другой стороны	3	2
28	одни и те	1	2
29	что он не	1	2
30	того или иного	1	2
31	он не может	1	2
32	в то же	3	2
33	то же время	4	2
34	и не может	1	2
35	только потому что	1	2
36	в том и	1	2
37	тому или иному	1	2
38	каждый из них	1	2
39	не в том	3	2
40	и те же	1	2
41	состоит в том	2	2
42	во всяком случае	1	2
43	в свою очередь	3	2
44	с одной стороны	9	1
45	с самого начала	1	1
46	в таком случае	1	1
47	в этом смысле	1	1
48	до наших дней	1	1
49	аналогично тому как	1	1
50	о том как	1	1
51	что в них	1	1
52	при всем желании	1	1
53	и должны быть	1	1
54	то что и	1	1
55	а с другой	3	1
56	они принадлежат к	1	1
57	к разного рода	1	1
58	дело с двумя	1	1
59	на этом основании	1	1
60	одного сознания к	1	1
61	дело не с	1	1
62	что далеко не	1	1
63	к той же	1	1
64	потому что в	1	1
65	в противном случае	1	1
66	имеем дело с	1	1
67	по себе не	2	1
68	в отличие от	4	1
69	в другом случае	1	1
70	что не только	1	1
71	не более чем	2	1
72	именно в этой	1	1
73	и даже к	1	1
74	и того же	2	1
75	то все же	1	1
76	может и не	1	1
77	могут возникать и	1	1
78	в этом случае	1	1
79	чувства как бы	1	1
80	едва ли не	2	1
81	можно сказать что	2	1
82	и то же	1	1
83	за тридевять земель	1	1
84	по крайней мере	2	1
85	не согласиться с	1	1
86	свидетельствует о том	1	1
87	и может быть	1	1
88	то что они	1	1
89	и даже не	1	1
90	может быть определена	2	1
91	более или менее	2	1
92	как будто бы	1	1
93	в основе своей	2	1
94	одного и того	2	1
95	случае если оно	1	1
96	к одному и	1	1
97	а потому и	1	1
98	только то что	1	1
99	в связи с	1	1
100	вместе с тем	1	1
101	же самое можно	1	1
102	в свое время	1	1
103	но при этом	3	1
104	по аналогии с	1	1
105	при этом он	1	1
106	от одного сознания	1	1
107	легко заметить что	1	1
108	к тому или	1	1
109	а не только	2	1
110	может быть признано	1	1
111	сознания к другому	1	1
112	что же касается	2	1
113	между тем столь	1	1
114	а не как	1	1
115	как отмечал еще	1	1
116	образом свидетельствует о	1	1
117	могут быть обнаружены	1	1
118	одно и то	1	1
