N	2gram	Berdyaev_O_1	Literetu
1	и не	13	22
2	и в	19	16
3	в мире	1	16
4	в этом	12	14
5	но и	13	14
6	не только	11	14
7	в том	5	12
8	то что	5	12
9	может быть	11	12
10	а не	11	12
11	в частности	1	11
12	не в	11	10
13	так и	2	9
14	того что	3	9
15	не может	4	8
16	в жизни	1	8
17	в этой	5	8
18	как бы	3	8
19	том что	2	8
20	в своей	2	7
21	со стороны	1	7
22	в себе	3	6
23	в другом	2	6
24	еще не	3	6
25	в его	7	6
26	и его	4	6
27	о том	3	6
28	с его	4	6
29	как и	6	5
30	а в	5	5
31	а именно	1	5
32	в ее	2	5
33	этом отношении	1	5
34	это не	3	5
35	как в	1	5
36	лишь в	7	5
37	что он	3	5
38	особого рода	1	5
39	одно из	2	4
40	но не	1	4
41	жизни в	2	4
42	никогда не	9	4
43	хотя и	2	4
44	должно быть	2	4
45	из них	1	4
46	и для	2	4
47	в одном	1	4
48	до конца	7	4
49	как у	1	4
50	как будто	1	4
51	человеческого духа	3	3
52	жизни и	1	3
53	самим собой	1	3
54	бы и	1	3
55	то в	1	3
56	отношения к	1	3
57	по своей	1	3
58	совершенно не	1	3
59	потому что	9	3
60	но в	2	3
61	например в	1	3
62	и к	2	3
63	как это	1	3
64	все время	1	3
65	в единстве	2	3
66	все еще	2	3
67	прежде всего	9	3
68	в самом	5	3
69	в иных	1	3
70	о чем	1	3
71	и как	1	3
72	не случайно	1	3
73	уже не	1	3
74	для его	1	3
75	самом деле	1	3
76	в глазах	1	3
77	мира в	1	3
78	ни к	1	3
79	жизни а	1	2
80	все же	2	2
81	и с	2	2
82	и вот	3	2
83	вопрос о	10	2
84	на то	1	2
85	и ее	3	2
86	в нас	1	2
87	в нем	10	2
88	не вполне	1	2
89	в конце	1	2
90	художественного творчества	1	2
91	того чтобы	4	2
92	по себе	2	2
93	для него	5	2
94	со всеми	1	2
95	его в	2	2
96	свободы и	2	2
97	что в	4	2
98	отношение к	5	2
99	с образом	1	2
100	быть не	1	2
101	о которой	2	2
102	со всей	1	2
103	в глубине	7	2
104	и даже	1	2
105	не с	1	2
106	и сам	1	2
107	жизни не	1	2
108	для того	3	2
109	в совершенно	1	2
110	ее в	2	2
111	у нас	1	2
112	что не	4	2
113	своей жизни	2	2
114	что у	2	2
115	представляет собой	1	2
116	о природе	3	2
117	и потому	2	2
118	лишь на	1	2
119	если бы	1	2
120	с ними	1	2
121	он в	2	2
122	когда он	3	2
123	ни с	7	2
124	и на	2	2
125	она и	1	2
126	быть может	3	2
127	один из	1	2
128	что и	2	2
129	в своих	3	2
130	одном из	1	2
131	и тогда	1	2
132	с которой	2	2
133	тем что	2	2
134	русской литературы	1	2
135	него не	2	2
136	было бы	3	2
137	о нем	1	2
138	человека в	11	2
139	но еще	1	2
140	не могу	1	2
141	жизни как	1	2
142	к этому	2	2
143	он и	1	2
144	как например	1	2
145	не идет	1	1
146	и влечет	1	1
147	о пушкине	1	1
148	этих словах	1	1
149	во имя	3	1
150	и там	2	1
151	момент в	2	1
152	в чистом	1	1
153	в борьбе	1	1
154	отношении к	1	1
155	бы в	1	1
156	это все	1	1
157	вл соловьева	1	1
158	ведь все	1	1
159	уж тут	1	1
160	но он	7	1
161	человеческой личности	6	1
162	его с	1	1
163	людей и	1	1
164	к великим	1	1
165	в этот	2	1
166	и человеческого	1	1
167	открывается в	1	1
168	человек существует	1	1
169	и действительно	1	1
170	в самую	4	1
171	был бы	1	1
172	не было	9	1
173	всякого человека	1	1
174	к богу	1	1
175	самого конца	2	1
176	ведет к	1	1
177	и все	10	1
178	жизнь тогда	1	1
179	не по	1	1
180	в эти	1	1
181	на два	1	1
182	к нему	3	1
183	ключ к	1	1
184	любовь эта	1	1
185	лишь один	1	1
186	хотя бы	3	1
187	человек и	4	1
188	нет у	1	1
189	его пути	1	1
190	нисколько не	1	1
191	в центре	1	1
192	в уме	1	1
193	с каким	1	1
194	и есть	3	1
195	и он	8	1
196	с тем	2	1
197	и воистину	1	1
198	которого не	1	1
199	в духовную	1	1
200	и я	1	1
201	он сам	4	1
202	героев достоевского	2	1
203	и всех	1	1
204	ее как	1	1
205	нуждается в	1	1
206	его творческого	1	1
207	самом начале	1	1
208	людей в	1	1
209	и кто	1	1
210	есть не	1	1
211	в силу	1	1
212	еще страшнее	1	1
213	чем и	1	1
214	он за	1	1
215	этого типа	1	1
216	нужна была	1	1
217	в корне	1	1
218	для русской	1	1
219	кажется что	1	1
220	человека не	1	1
221	людей а	1	1
222	вовсе не	1	1
223	его собственная	1	1
224	на самом	1	1
225	русской и	1	1
226	жизнь их	1	1
227	сознания в	1	1
228	еще более	1	1
229	что для	2	1
230	и о	2	1
231	в экстазе	3	1
232	в этих	3	1
233	и мир	1	1
234	мысли в	1	1
235	мысли и	3	1
236	в россии	5	1
237	не имеет	2	1
238	и ему	1	1
239	своего творчества	1	1
240	между двумя	1	1
241	ко всем	2	1
242	свой собственный	1	1
243	человеческие отношения	1	1
244	на поверхности	1	1
245	понял что	1	1
246	больше всего	1	1
247	права на	1	1
248	так что	2	1
249	которой в	1	1
250	о христе	3	1
251	только одно	3	1
252	к его	1	1
253	в отношении	1	1
254	за собой	1	1
255	что было	1	1
256	светом и	1	1
257	так как	2	1
258	не оставляет	1	1
259	и от	3	1
260	к этой	2	1
261	во всем	1	1
262	другом месте	1	1
