N	3gram	Bakhtin_Pr_2	Vladivir
1	в том что	4	9
2	в то время	1	6
3	тем не менее	1	6
4	что же касается	1	5
5	в письме к	1	4
6	по крайней мере	2	4
7	о том что	3	3
8	в то же	3	3
9	то же время	3	3
10	в конце концов	3	3
11	в отличие от	1	3
12	более или менее	1	3
13	у него в	1	3
14	с точки зрения	9	3
15	дело в том	1	3
16	то что он	1	3
17	как мы сказали	3	2
18	с начала и	2	2
19	начала и до	2	2
20	сказать что в	1	2
21	и в его	3	2
22	как мы видели	3	2
23	на то что	2	2
24	не только в	1	2
25	и до конца	4	2
26	нам кажется что	1	2
27	хотя и не	1	2
28	само по себе	2	2
29	в данном случае	1	2
30	можно было бы	1	2
31	у него не	1	1
32	может быть в	1	1
33	вместе с достоевским	1	1
34	в которой он	1	1
35	и для него	1	1
36	он не только	2	1
37	из них не	1	1
38	в том числе	2	1
39	что же это	1	1
40	о жизни и	1	1
41	в самом начале	3	1
42	оно может быть	1	1
43	но в то	3	1
44	и в том	2	1
45	можно сказать что	2	1
46	был не только	1	1
47	что все это	1	1
48	с самого начала	1	1
49	своей жизни и	2	1
50	для того чтобы	1	1
51	с ним не	1	1
52	до сих пор	2	1
53	а может быть	2	1
54	по себе не	1	1
55	в ней не	1	1
56	ничего общего с	1	1
57	в этом случае	1	1
58	же это за	1	1
59	во всех своих	1	1
60	и как бы	2	1
61	все это очень	1	1
62	это конечно не	1	1
63	к тому же	1	1
64	но только в	1	1
65	как раз и	1	1
66	но все же	2	1
67	он не может	1	1
68	говорит в письме	1	1
69	по существу своему	1	1
70	не было бы	1	1
71	в этом отношении	2	1
72	сколько потому что	1	1
73	уже не только	1	1
74	я говорю о	1	1
75	уже с самого	1	1
76	в этом смысле	5	1
77	в самом деле	3	1
78	почти никогда не	1	1
79	в свое время	2	1
80	в его сознании	1	1
81	сознании и в	1	1
82	но тем не	1	1
83	далеко не все	1	1
84	в высшей степени	1	1
85	на этот вопрос	1	1
86	то время как	1	1
87	то что я	1	1
88	на первом плане	1	1
89	как будто и	1	1
90	нужно сказать что	1	1
91	что человек не	1	1
92	не может быть	6	1
