N	3gram	Potebnia_M_3	Psycholo
1	в самом деле	1	18
2	на то что	1	12
3	в том что	16	11
4	и в самом	2	10
5	для того чтобы	3	8
6	то же самое	1	8
7	заключается в том	1	6
8	все то что	1	6
9	с одной стороны	3	5
10	и т п	2	5
11	с другой стороны	4	5
12	до сих пор	3	5
13	и т д	3	4
14	о том что	1	3
15	до такой степени	1	3
16	и то и	1	3
17	и то что	1	3
18	то и другое	1	3
19	потому что они	1	2
20	смысле этого слова	7	2
21	к тому что	2	2
22	в том смысле	3	2
23	и та же	1	2
24	и то же	5	2
25	на самом деле	1	2
26	и заставляет нас	1	2
27	может быть не	1	2
28	только то что	1	2
29	между тем в	1	2
30	если бы она	1	2
31	вместе с тем	4	2
32	как мы видели	1	2
33	только в том	3	2
34	вовсе не в	1	2
35	то время как	1	2
36	не в том	5	2
37	мы старались показать	1	2
38	в свою очередь	3	2
39	в данном случае	1	2
40	было бы совершенно	1	2
41	одно и то	5	2
42	мы не можем	2	2
43	в то время	4	2
44	подобно тому как	2	1
45	потому что только	1	1
46	а в том	5	1
47	не могут понять	1	1
48	том смысле что	1	1
49	и тот же	1	1
50	в том виде	1	1
51	представить себе что	1	1
52	в нем же	1	1
53	в одном слове	1	1
54	дело вовсе не	1	1
55	и столь же	1	1
56	том что как	1	1
57	одной и той	2	1
58	она действительно должна	1	1
59	этом можно убедиться	1	1
60	та и другая	1	1
61	смысле то есть	1	1
62	в этом можно	1	1
63	что для него	1	1
64	с но и	1	1
65	что то же	1	1
66	может быть названо	1	1
67	один и тот	1	1
68	можно сказать что	2	1
69	не только не	2	1
70	на каждом шагу	1	1
71	так что в	1	1
72	один из его	1	1
73	заключает в себе	5	1
74	что в ней	2	1
75	не есть еще	2	1
76	потому что в	1	1
77	таким образом и	1	1
78	и что только	2	1
79	к тому же	1	1
80	а между тем	2	1
81	но этого мало	1	1
82	из них порознь	1	1
83	того что в	1	1
84	что все эти	1	1
85	потому что эта	1	1
86	в силу того	1	1
87	то же слово	2	1
88	будто мы не	1	1
89	в себе больше	1	1
90	бросается в глаза	1	1
91	что он не	3	1
92	кажется уже не	1	1
93	самом деле в	1	1
94	не может быть	3	1
95	и если бы	1	1
96	несмотря на свою	1	1
97	и между тем	2	1
98	том что она	1	1
99	в разговоре с	1	1
100	каждого из этих	1	1
101	к одной и	1	1
102	и может быть	2	1
103	заключать в себе	1	1
104	по этому поводу	1	1
105	не зависит от	1	1
106	это возможно и	1	1
107	и той же	2	1
108	том что оно	2	1
109	в том случае	1	1
110	более или менее	3	1
111	то все же	1	1
112	что без нее	1	1
113	не в силу	1	1
114	в этом рассказе	1	1
115	таким образом что	1	1
116	меня то что	2	1
117	нам кажется что	1	1
118	другой стороны чем	1	1
119	одна и та	1	1
120	каждого из них	1	1
121	к этому что	1	1
122	с таким образом	1	1
123	в этом отношении	2	1
124	для меня то	2	1
125	видно уже из	1	1
126	в том чтобы	2	1
127	прибавим к этому	1	1
128	что не только	1	1
129	бы в том	1	1
130	и что в	1	1
131	бы она не	1	1
132	если бы мы	1	1
133	это было бы	1	1
134	потому что он	3	1
135	того как мы	1	1
136	здесь не только	1	1
137	с тем и	2	1
