N	2gram	Trubetskoy_1	Marksizm
1	может быть	16	28
2	и пр	1	25
3	и в	23	19
4	как бы	10	19
5	и не	8	19
6	в процессе	2	18
7	не может	17	18
8	точки зрения	13	17
9	то же	4	16
10	и его	1	16
11	как мы	2	15
12	в этом	12	15
13	в сущности	2	14
14	таким образом	31	14
15	лишь в	5	14
16	не только	7	13
17	с точки	8	13
18	связи с	4	13
19	в нем	3	11
20	если бы	8	11
21	вовсе не	2	11
22	не в	8	10
23	так и	10	10
24	но и	9	10
25	том что	19	10
26	самом деле	12	9
27	при этом	9	9
28	как и	9	9
29	для него	2	9
30	в основе	2	9
31	а не	1	9
32	на почве	3	9
33	с его	1	8
34	по отношению	9	8
35	в то	6	8
36	же время	2	8
37	только в	6	8
38	отнюдь не	2	8
39	отношению к	9	8
40	на самом	7	7
41	его в	5	7
42	и более	2	7
43	одна из	2	7
44	никогда не	4	7
45	в том	30	7
46	прежде всего	3	7
47	в связи	3	7
48	и для	6	7
49	но в	4	7
50	в таком	4	7
51	мы уже	4	6
52	социальной группы	1	6
53	во всех	10	6
54	и как	1	6
55	в самом	8	6
56	если мы	4	6
57	того чтобы	8	6
58	к тому	8	6
59	для того	8	6
60	же самое	1	6
61	и следовательно	1	6
62	быть и	5	6
63	между тем	12	6
64	мы можем	6	6
65	и все	7	6
66	хотя бы	4	6
67	ни было	2	6
68	в свою	2	6
69	смысле слова	1	5
70	того же	9	5
71	и на	6	5
72	все же	13	5
73	то ни	3	5
74	на этой	2	5
75	лишь на	1	5
76	в данном	3	5
77	в их	4	5
78	самого начала	1	5
79	свою очередь	2	5
80	с самого	1	5
81	к нему	2	5
82	в его	5	5
83	или иной	1	5
84	этого слова	2	5
85	и того	3	5
86	тем более	3	5
87	совершенно не	3	5
88	к этому	5	5
89	так же	8	5
90	тем же	2	4
91	все те	1	4
92	должна быть	5	4
93	а как	1	4
94	и ее	2	4
95	бы то	2	4
96	вполне понятно	1	4
97	конечно не	3	4
98	является лишь	1	4
99	только на	1	4
100	в себе	5	4
101	на то	9	4
102	это не	3	4
103	было бы	3	4
104	и тем	1	4
105	ведь если	1	4
106	мы видели	2	4
107	одного и	3	4
108	тому что	2	4
109	в отношении	1	4
110	ничего не	1	4
111	следует что	2	4
112	русском языке	1	4
113	и т.д	4	4
114	для себя	2	4
115	из одного	2	4
116	того что	6	4
117	с ними	2	4
118	что он	7	4
119	речь в	1	4
120	и их	5	4
121	смысле этого	1	4
122	к пониманию	1	4
123	бы в	3	4
124	то что	18	4
125	сказать что	1	4
126	и то	4	3
127	в котором	2	3
128	и до	3	3
129	исходит из	1	3
130	высшей степени	1	3
131	в ней	3	3
132	еще не	5	3
133	столь же	5	3
134	отличие от	3	3
135	в истории	3	3
136	с этим	11	3
137	перед нами	1	3
138	все эти	19	3
139	в этой	6	3
140	нами в	1	3
141	он не	3	3
142	не к	1	3
143	в корне	1	3
144	одно и	1	3
145	здесь мы	1	3
146	не будет	5	3
147	в другом	2	3
148	конечно в	2	3
149	той же	1	3
150	с другими	1	3
151	в этих	3	3
152	в своей	1	3
153	мысли и	1	3
154	не имеет	1	3
155	они являются	1	3
156	каждый раз	1	3
157	у нас	3	3
158	могут быть	1	3
159	бы он	1	3
160	не есть	2	3
161	и это	3	3
162	оно может	1	3
163	мы только	1	3
164	о том	7	3
165	что и	7	3
166	социальной среды	1	3
167	вступить в	1	3
168	с одной	3	3
169	в качестве	1	3
170	социального общения	1	3
171	так как	7	3
172	в высшей	1	3
173	до сих	8	3
174	с другой	6	3
175	не было	2	3
