N	2gram	Losev_Prob_1	TeoriaLi
1	не только	17	18
2	в качестве	2	17
3	и не	31	16
4	а в	4	14
5	и в	32	13
6	так и	12	12
7	то есть	33	12
8	может быть	14	12
9	при этом	6	11
10	в этом	19	11
11	в том	9	11
12	но не	9	10
13	и его	3	10
14	а не	15	10
15	то же	10	9
16	в его	6	9
17	в душе	1	8
18	сводится к	1	8
19	что в	12	8
20	но и	9	8
21	такого рода	7	8
22	в себе	15	7
23	точки зрения	3	7
24	по своей	1	7
25	как это	6	7
26	в то	6	7
27	себя в	1	7
28	только в	7	7
29	том что	12	7
30	в данном	9	7
31	еще не	9	6
32	место в	1	6
33	лишь в	1	6
34	с его	2	6
35	но в	14	6
36	как бы	14	6
37	данном случае	8	5
38	как и	3	5
39	в нем	13	5
40	не в	4	5
41	тем самым	4	5
42	того или	2	5
43	в искусстве	3	5
44	в ее	3	5
45	между тем	2	5
46	не сводится	1	5
47	уже не	3	5
48	в самом	6	5
49	он не	3	5
50	не случайно	1	5
51	с другой	3	5
52	однако в	2	5
53	я есть	1	5
54	а также	4	5
55	или иного	2	5
56	как в	4	5
57	или иной	5	5
58	в пределах	1	5
59	мы имеем	2	5
60	в своем	5	5
61	не знает	1	4
62	говорить о	6	4
63	можно сказать	5	4
64	но он	3	4
65	не менее	19	4
66	в своей	8	4
67	в их	4	4
68	субъекта и	1	4
69	хотя и	6	4
70	то что	42	4
71	на смену	1	4
72	ни в	7	4
73	сказать что	13	4
74	или менее	3	4
75	не может	8	4
76	более или	3	4
77	в стихотворении	1	4
78	по преимуществу	2	4
79	и ее	8	4
80	все эти	8	3
81	все прочие	2	3
82	с ее	1	3
83	в другом	1	3
84	в противоположность	1	3
85	или в	4	3
86	прежде всего	10	3
87	таким образом	6	3
88	в этой	10	3
89	как раз	13	3
90	человека с	1	3
91	а только	5	3
92	в художественном	1	3
93	и внешней	1	3
94	его в	6	3
95	в акте	1	3
96	этом смысле	6	3
97	например в	2	3
98	для него	2	3
99	того что	7	3
100	потому что	16	3
101	входит в	4	3
102	в этих	3	3
103	и сам	1	3
104	и к	1	3
105	для возникновения	1	3
106	мог бы	1	3
107	на почве	1	3
108	в отношении	3	3
109	и потому	2	3
110	тем не	18	3
111	в основе	1	3
112	другой стороны	3	3
113	именно в	4	3
114	художественного произведения	1	3
115	и что	9	3
116	человека к	1	3
117	никогда не	7	3
118	он должен	2	3
119	и то	6	3
120	мира в	1	3
121	перед нами	5	3
122	ни к	1	3
123	по своему	9	3
124	той или	5	3
125	в которой	2	2
126	и одной	1	2
127	образом и	2	2
128	или иных	2	2
129	и здесь	6	2
130	но она	3	2
131	и того	2	2
132	одно и	1	2
133	в литературе	4	2
134	того же	3	2
135	что они	3	2
136	и тем	13	2
137	так же	9	2
138	и для	4	2
139	мышления и	4	2
140	о своем	2	2
141	и больше	1	2
142	к числу	1	2
143	здесь не	7	2
144	вовсе не	35	2
145	внутренней и	1	2
146	к нему	3	2
147	я и	2	2
148	даже в	1	2
149	в конце	6	2
150	дело не	1	2
151	во всех	7	2
152	по себе	15	2
153	об этом	10	2
154	казалось бы	4	2
155	пушкина что	2	2
156	текст и	2	2
157	известного рода	3	2
158	в году	1	2
159	самом начале	1	2
160	а именно	12	2
161	вместе с	2	2
162	самим собою	1	2
163	и некоторые	1	2
164	это тоже	2	2
165	отношения к	1	2
166	только не	3	2
167	и притом	4	2
168	для такого	2	2
169	но как	6	2
170	к тому	3	2
171	это не	6	2
172	не с	1	2
173	и возможность	1	2
174	и о	8	2
175	из которых	1	2
176	в данный	1	2
177	за пределы	6	2
178	с точки	3	2
179	сама по	4	2
180	имеем дело	1	2
181	в художественной	1	2
182	одного и	2	2
183	к его	2	2
184	не на	3	2
185	в чем	3	2
186	мы в	3	2
187	имеет место	1	2
188	но на	1	2
189	в романе	1	2
190	тот или	1	2
191	данный момент	1	2
192	и даже	11	2
193	это было	2	2
194	всех подобных	1	2
195	со стороны	1	2
196	к смыслу	1	2
197	или иначе	2	2
198	жизни то	1	2
199	тех или	3	2
200	могут быть	2	2
201	во всей	3	2
202	их в	4	2
203	времени в	1	2
204	я не	1	2
205	о том	11	2
206	о чем	6	2
207	говорит что	1	2
208	между внутренней	1	2
209	собственно говоря	2	2
210	была бы	1	2
211	в области	2	2
212	что может	2	2
213	на себя	2	2
214	так или	2	2
215	и особенно	2	2
216	и это	9	2
217	как будто	3	2
218	этих двух	1	2
219	этом что	1	2
220	особого рода	2	2
221	в виду	6	2
222	сложности и	1	2
223	если бы	4	2
224	и как	6	2
225	что он	7	2
226	во втором	1	2
227	что по	1	1
228	одним из	1	1
229	говорят о	2	1
230	каждый из	1	1
231	бы они	1	1
232	если ее	1	1
233	может и	3	1
234	для всех	1	1
235	некий общий	1	1
236	окружающей нас	1	1
237	между людьми	1	1
238	или иное	1	1
239	когда мы	8	1
240	но с	1	1
241	говорит и	3	1
242	на его	2	1
243	равнодушна к	1	1
244	есть в	5	1
245	в наших	1	1
246	то с	9	1
247	таких случаях	2	1
248	художественное произведение	1	1
249	вопрос о	1	1
250	из этих	2	1
251	в связи	4	1
252	от всех	2	1
253	многих других	1	1
254	не ее	2	1
255	за ним	1	1
256	на их	1	1
257	самом общем	1	1
258	о котором	1	1
259	сравнении с	1	1
260	жизни и	1	1
261	говорит о	3	1
262	бы то	1	1
263	его с	1	1
264	было и	1	1
265	ее в	2	1
266	не говорит	1	1
267	в первую	1	1
268	момент в	2	1
269	вопрос что	1	1
270	не будет	2	1
271	случае не	3	1
272	говоря и	1	1
273	начинается с	1	1
274	нет в	1	1
275	стоит и	2	1
276	эти два	1	1
277	ни были	1	1
278	здесь и	1	1
279	образом что	1	1
280	и является	7	1
281	самое существенное	1	1
282	связи с	5	1
283	крайней мере	2	1
284	имеет значение	1	1
285	и их	1	1
286	не путем	1	1
287	теории литературы	3	1
288	не было	4	1
289	чтобы этот	1	1
290	просто не	1	1
291	искусства и	3	1
292	и жизни	1	1
293	закономерно и	1	1
294	как такового	2	1
295	для читателя	1	1
296	может оказаться	1	1
297	друг другу	2	1
298	определенным образом	3	1
299	означало бы	1	1
300	однако это	3	1
301	и внешнее	1	1
302	существующая в	1	1
303	на ее	1	1
304	говоря только	1	1
305	в сравнении	1	1
306	встрече с	1	1
307	одновременно и	1	1
308	отказаться от	1	1
309	для обозначения	4	1
310	на то	8	1
311	нет никаких	1	1
312	значимость в	1	1
313	настоящее время	3	1
314	у себя	1	1
315	в каждом	1	1
316	ивана карамазова	1	1
317	отнюдь не	10	1
318	его можно	1	1
319	с ним	3	1
320	это всегда	1	1
321	и сама	2	1
322	даже сказать	1	1
323	эти последние	2	1
324	что это	3	1
325	в условиях	1	1
326	не более	1	1
327	тем оно	1	1
328	не содержит	2	1
329	так что	6	1
330	или его	2	1
331	и без	1	1
332	эта внутренняя	1	1
333	зрение и	1	1
334	от него	1	1
335	больше и	1	1
336	если в	1	1
337	в третьем	1	1
338	первую очередь	1	1
339	только то	4	1
340	не дает	1	1
341	тот же	1	1
342	тем или	3	1
343	как этого	1	1
344	совершенно не	6	1
345	себя внимание	1	1
346	но их	1	1
347	то или	2	1
348	если он	1	1
349	разного рода	6	1
350	с тем	5	1
351	и превращающим	1	1
352	то в	5	1
353	которого он	2	1
354	и становится	1	1
