N	3gram	Tiupa_Teor_1	Psycholo
1	в том что	8	11
2	с точки зрения	3	9
3	то же самое	1	8
4	для того чтобы	1	8
5	все то что	1	6
6	заключается в том	1	6
7	с одной стороны	2	5
8	с другой стороны	5	5
9	о том что	1	3
10	мы видим в	1	2
11	в русской поэзии	2	2
12	имеет место в	1	2
13	только то что	1	2
14	это имеет место	1	2
15	одно и то	1	2
16	не совпадает с	1	2
17	в данном случае	5	2
18	между тем в	1	2
19	и то же	1	2
20	в то время	1	2
21	в свою очередь	2	2
22	больше и больше	1	2
23	к тому что	2	2
24	и в сущности	1	1
25	том что она	1	1
26	что автор должен	1	1
27	таким образом что	1	1
28	мы в итоге	1	1
29	это было бы	1	1
30	более или менее	2	1
31	имеем в виду	3	1
32	никак не может	1	1
33	как это имеет	1	1
34	она могла бы	1	1
35	того или иного	3	1
36	в отличие от	6	1
37	в том случае	1	1
38	заключает в себе	1	1
39	и здесь мы	1	1
40	в основе своей	1	1
41	может быть и	2	1
42	не могли бы	1	1
43	том случае если	1	1
44	в одном и	1	1
45	если бы рассказ	1	1
46	здесь мы имеем	1	1
47	который может быть	1	1
48	не в самом	2	1
49	состоит в том	5	1
50	как один из	1	1
51	в евгении онегине	1	1
52	а с другой	2	1
53	дело не в	1	1
54	и не могла	1	1
55	может быть названо	2	1
56	заключать в себе	1	1
57	в целом ряде	1	1
58	мере в какой	1	1
59	а между тем	1	1
60	а в том	1	1
61	в русском языке	1	1
62	на две части	1	1
63	не только не	2	1
64	жизни а не	1	1
65	можно сказать что	2	1
66	каждой из них	1	1
67	о мире и	1	1
68	как бы в	1	1
69	таким образом и	1	1
70	не может быть	4	1
71	если бы для	1	1
72	подобно тому как	1	1
73	оно состоит в	1	1
74	как раз в	1	1
