N	3gram	Tiupa_Teor_1	Psycholo
1	в том что	8	11
2	с точки зрения	3	9
3	для того чтобы	1	8
4	то же самое	1	8
5	заключается в том	1	6
6	все то что	1	6
7	с одной стороны	2	5
8	с другой стороны	5	5
9	о том что	1	3
10	это имеет место	1	2
11	больше и больше	1	2
12	не совпадает с	1	2
13	к тому что	2	2
14	и то же	1	2
15	в русской поэзии	2	2
16	имеет место в	1	2
17	только то что	1	2
18	между тем в	1	2
19	мы видим в	1	2
20	в свою очередь	2	2
21	в данном случае	5	2
22	одно и то	1	2
23	в то время	1	2
24	подобно тому как	1	1
25	а в том	1	1
26	и в сущности	1	1
27	который может быть	1	1
28	как это имеет	1	1
29	оно состоит в	1	1
30	и здесь мы	1	1
31	в одном и	1	1
32	может быть названо	2	1
33	можно сказать что	2	1
34	не только не	2	1
35	заключает в себе	1	1
36	в русском языке	1	1
37	может быть и	2	1
38	таким образом и	1	1
39	а между тем	1	1
40	дело не в	1	1
41	не могли бы	1	1
42	а с другой	2	1
43	имеем в виду	3	1
44	в целом ряде	1	1
45	если бы рассказ	1	1
46	мере в какой	1	1
47	в евгении онегине	1	1
48	том случае если	1	1
49	никак не может	1	1
50	не может быть	4	1
51	о мире и	1	1
52	что автор должен	1	1
53	том что она	1	1
54	как бы в	1	1
55	состоит в том	5	1
56	каждой из них	1	1
57	заключать в себе	1	1
58	в отличие от	6	1
59	в том случае	1	1
60	более или менее	2	1
61	как один из	1	1
62	если бы для	1	1
63	в основе своей	1	1
64	на две части	1	1
65	таким образом что	1	1
66	и не могла	1	1
67	мы в итоге	1	1
68	она могла бы	1	1
69	жизни а не	1	1
70	здесь мы имеем	1	1
71	не в самом	2	1
72	это было бы	1	1
73	как раз в	1	1
74	того или иного	3	1
