N	3gram	Vygotskiy__6	Problema
1	той или иной	1	11
2	с точки зрения	10	11
3	тем не менее	1	10
4	в том что	19	8
5	содержит в себе	1	8
6	сам по себе	1	6
7	с другой стороны	2	6
8	то же самое	6	6
9	в данном случае	1	5
10	по своему содержанию	1	5
11	не только не	2	4
12	можно было бы	5	4
13	не только в	1	4
14	в этом смысле	2	3
15	точно так же	1	3
16	тех или иных	1	3
17	вместе с тем	2	3
18	на самом деле	1	3
19	в зависимости от	5	3
20	в связи с	2	3
21	только в том	1	3
22	мы имеем дело	2	3
23	то и другое	1	3
24	это не имеет	1	2
25	в другом случае	1	2
26	в одном случае	1	2
27	что иное как	1	2
28	есть не что	1	2
29	в то время	6	2
30	как показывает исследование	6	2
31	в значительной мере	2	2
32	ничего общего с	1	2
33	в настоящей работе	1	2
34	в том смысле	2	2
35	не что иное	1	2
36	сами по себе	1	2
37	в том или	1	2
38	заключается в том	5	2
39	то время как	5	2
40	для того чтобы	8	2
41	только в пределах	1	2
42	потому что он	4	2
43	с одной стороны	1	1
44	том смысле что	2	1
45	с самого начала	7	1
46	и тем самым	5	1
47	еще не существует	1	1
48	то что всякая	1	1
49	в отдельности и	1	1
50	том или другом	1	1
51	все эти особенности	1	1
52	потому что его	1	1
53	в этой области	2	1
54	в том числе	1	1
55	вопрос о том	1	1
56	о том как	1	1
57	тем что оно	2	1
58	имеем дело в	1	1
59	действительность представлена в	1	1
60	самой своей природе	4	1
61	на этой ступени	1	1
62	в новую структуру	1	1
63	если принять во	2	1
64	но все это	1	1
65	это и значит	1	1
66	что именно в	1	1
67	среди других понятий	1	1
68	как и в	1	1
69	в первую очередь	3	1
70	только в самом	1	1
71	к выводу что	1	1
72	при переходе от	5	1
73	так что в	1	1
74	но так как	1	1
75	не содержит в	1	1
76	в конце концов	1	1
77	значит что он	1	1
78	и то что	2	1
79	до сих пор	3	1
80	на то что	4	1
81	имеем дело с	1	1
82	у нас в	1	1
83	вообще не могли	1	1
84	принять во внимание	2	1
85	но оказывается что	1	1
86	к тому что	7	1
87	во всех областях	1	1
88	те или другие	1	1
89	том что мы	2	1
90	понятия потому что	1	1
91	так же как	6	1
92	друг к другу	3	1
93	общего и частного	2	1
94	никак не может	1	1
95	в силу этого	1	1
96	одном и том	2	1
97	но отнюдь не	1	1
98	и как бы	1	1
99	не может существовать	2	1
100	что он не	1	1
101	точки зрения тех	1	1
102	есть обобщение и	1	1
103	этой точки зрения	1	1
104	не самостоятельно а	1	1
105	это не значит	1	1
106	как раз и	1	1
107	в настоящее время	1	1
108	сих пор мы	1	1
109	по своему значению	1	1
110	не значит что	1	1
111	том как эта	1	1
112	только то что	2	1
113	по сравнению с	14	1
114	и том же	2	1
115	мы сказали выше	1	1
116	научные понятия как	1	1
117	не говорит о	1	1
118	что научное понятие	2	1
119	даже сливаться с	1	1
120	и не может	2	1
121	же как и	1	1
122	то что в	1	1
123	всякого научного понятия	1	1
124	показывает исследование не	1	1
125	том числе и	1	1
126	именно потому что	2	1
127	в последнее время	2	1
128	по самой своей	4	1
129	и даже сливаться	1	1
130	понятия тем что	1	1
131	в каждой из	1	1
132	в свою очередь	1	1
133	по себе и	1	1
134	в себе нечто	1	1
135	с этой точки	1	1
136	а только в	2	1
137	не то что	1	1
