N	3gram	Vygotskiy__6	Problema
1	с точки зрения	10	11
2	той или иной	1	11
3	тем не менее	1	10
4	содержит в себе	1	8
5	в том что	19	8
6	то же самое	6	6
7	сам по себе	1	6
8	с другой стороны	2	6
9	по своему содержанию	1	5
10	в данном случае	1	5
11	можно было бы	5	4
12	не только в	1	4
13	не только не	2	4
14	мы имеем дело	2	3
15	на самом деле	1	3
16	в этом смысле	2	3
17	только в том	1	3
18	то и другое	1	3
19	точно так же	1	3
20	вместе с тем	2	3
21	в зависимости от	5	3
22	тех или иных	1	3
23	в связи с	2	3
24	потому что он	4	2
25	только в пределах	1	2
26	как показывает исследование	6	2
27	что иное как	1	2
28	сами по себе	1	2
29	в том смысле	2	2
30	в другом случае	1	2
31	в значительной мере	2	2
32	это не имеет	1	2
33	то время как	5	2
34	в том или	1	2
35	в одном случае	1	2
36	для того чтобы	8	2
37	есть не что	1	2
38	не что иное	1	2
39	заключается в том	5	2
40	в то время	6	2
41	ничего общего с	1	2
42	в настоящей работе	1	2
43	потому что его	1	1
44	при переходе от	5	1
45	что научное понятие	2	1
46	в силу этого	1	1
47	в новую структуру	1	1
48	тем что оно	2	1
49	не содержит в	1	1
50	имеем дело в	1	1
51	то что всякая	1	1
52	так что в	1	1
53	никак не может	1	1
54	но оказывается что	1	1
55	значит что он	1	1
56	о том как	1	1
57	же как и	1	1
58	по своему значению	1	1
59	действительность представлена в	1	1
60	и даже сливаться	1	1
61	как раз и	1	1
62	по сравнению с	14	1
63	принять во внимание	2	1
64	но все это	1	1
65	и не может	2	1
66	вообще не могли	1	1
67	на этой ступени	1	1
68	научные понятия как	1	1
69	что он не	1	1
70	по себе и	1	1
71	в первую очередь	3	1
72	только то что	2	1
73	понятия тем что	1	1
74	том числе и	1	1
75	во всех областях	1	1
76	только в самом	1	1
77	общего и частного	2	1
78	это и значит	1	1
79	с этой точки	1	1
80	показывает исследование не	1	1
81	всякого научного понятия	1	1
82	до сих пор	3	1
83	не то что	1	1
84	мы сказали выше	1	1
85	и то что	2	1
86	не значит что	1	1
87	так же как	6	1
88	по самой своей	4	1
89	сих пор мы	1	1
90	с одной стороны	1	1
91	если принять во	2	1
92	в конце концов	1	1
93	те или другие	1	1
94	в себе нечто	1	1
95	и как бы	1	1
96	имеем дело с	1	1
97	в последнее время	2	1
98	это не значит	1	1
99	не говорит о	1	1
100	друг к другу	3	1
101	вопрос о том	1	1
102	том что мы	2	1
103	в том числе	1	1
104	а только в	2	1
105	но так как	1	1
106	этой точки зрения	1	1
107	есть обобщение и	1	1
108	то что в	1	1
109	еще не существует	1	1
110	том смысле что	2	1
111	в свою очередь	1	1
112	том или другом	1	1
113	не может существовать	2	1
114	и тем самым	5	1
115	к выводу что	1	1
116	с самого начала	7	1
117	том как эта	1	1
118	но отнюдь не	1	1
119	в каждой из	1	1
120	среди других понятий	1	1
121	понятия потому что	1	1
122	в настоящее время	1	1
123	на то что	4	1
124	и том же	2	1
125	все эти особенности	1	1
126	самой своей природе	4	1
127	к тому что	7	1
128	даже сливаться с	1	1
129	у нас в	1	1
130	точки зрения тех	1	1
131	не самостоятельно а	1	1
132	одном и том	2	1
133	в этой области	2	1
134	как и в	1	1
135	что именно в	1	1
136	именно потому что	2	1
137	в отдельности и	1	1
