N	2gram	Losev_Vlad_1	Myslijsy
1	потому что	11	49
2	для нас	4	31
3	то есть	3	30
4	и в	31	24
5	может быть	6	23
6	то что	18	20
7	и не	17	19
8	а не	1	18
9	в том	11	18
10	что в	14	16
11	не только	24	15
12	того же	6	14
13	не в	5	13
14	при этом	2	13
15	было бы	2	13
16	не может	6	12
17	но не	3	12
18	мы можем	1	12
19	то же	6	12
20	таким образом	3	11
21	вместе с	3	11
22	мы не	1	11
23	только в	9	11
24	если бы	1	11
25	что и	5	11
26	что мы	2	11
27	в себе	4	10
28	тогда как	1	10
29	для него	7	10
30	так что	10	10
31	как в	3	10
32	так как	8	10
33	вовсе не	5	9
34	в нем	4	9
35	то и	2	9
36	но и	19	9
37	а в	9	8
38	в этом	14	8
39	под влиянием	3	8
40	или менее	3	8
41	более или	3	8
42	и на	3	8
43	том что	14	8
44	во всяком	2	7
45	как и	4	7
46	прежде всего	1	7
47	во всех	1	7
48	того что	2	7
49	в чем	2	7
50	всяком случае	2	7
51	тем что	2	7
52	не могут	1	7
53	мысль о	1	7
54	и того	1	6
55	в состоянии	1	6
56	связи с	1	6
57	не было	5	6
58	в одном	1	6
59	в то	8	6
60	и только	1	6
61	и т	2	6
62	что если	1	6
63	свою очередь	1	6
64	тем не	2	6
65	заметить что	1	6
66	по поводу	12	6
67	этого слова	1	6
68	и как	4	6
69	с другой	3	6
70	есть только	1	6
71	не есть	1	6
72	в свою	1	6
73	столь же	1	5
74	в которой	4	5
75	все же	3	5
76	что они	3	5
77	или не	1	5
78	так и	6	5
79	на то	5	5
80	с ним	5	5
81	есть не	1	5
82	тот же	3	5
83	что не	1	5
84	с другими	1	5
85	приводит в	1	5
86	для того	2	5
87	а и	1	5
88	о том	11	5
89	в них	2	5
90	от того	1	5
91	же в	1	5
92	и уже	1	5
93	судя по	1	5
94	уже в	7	5
95	не менее	2	5
96	из них	2	5
97	главным образом	4	4
98	еще не	2	4
99	за другим	1	4
100	из этих	2	4
101	место в	2	4
102	время как	1	4
103	и вместе	1	4
104	тем самым	2	4
105	от него	2	4
106	так в	1	4
107	между прочим	11	4
108	с тем	2	4
109	влияние на	1	4
110	если не	3	4
111	с а	9	4
112	нам кажется	1	4
113	в таком	1	4
114	никогда не	9	4
115	в других	1	4
116	для меня	4	4
117	для самого	1	4
118	как он	4	4
119	и если	5	4
120	уже не	3	4
121	образом в	2	4
122	во время	3	4
123	одна из	1	4
124	себе не	1	4
125	в котором	6	4
126	так сказать	1	4
127	в самом	2	4
128	и что	6	4
129	но в	12	4
130	то время	2	4
131	с одной	1	4
132	что он	12	4
133	становится для	1	3
134	о которых	1	3
135	но она	3	3
136	которые мы	1	3
137	этого последнего	2	3
138	и тем	1	3
139	и для	2	3
140	т д	2	3
141	как на	2	3
142	к другим	1	3
143	в нас	4	3
144	и все	4	3
145	и у	4	3
146	и во	1	3
147	и вообще	4	3
148	но мы	2	3
149	которое мы	1	3
150	те же	1	3
151	одно из	1	3
152	смысле этого	1	3
153	кажется что	2	3
154	и притом	3	3
155	быть не	1	3
156	о которой	3	3
157	это не	1	3
158	хотя и	4	3
159	только что	2	3
160	не с	1	3
161	что для	4	3
162	в этих	1	3
163	на все	2	3
164	на вопрос	1	3
165	на него	3	3
166	в целом	3	3
167	что его	4	3
168	них не	1	3
169	что на	2	3
170	с прежними	1	3
171	и от	5	3
172	относится к	1	3
173	есть нечто	1	3
174	на нас	1	3
175	той же	2	3
176	со стороны	2	3
177	с ними	2	3
178	одной стороны	1	3
179	но даже	2	3
180	ни было	1	3
181	далеко не	1	3
182	от другого	1	3
183	не как	1	3
184	от них	1	3
185	в каком	2	3
186	которые не	1	3
187	в ней	1	3
188	что она	2	3
189	и то	10	3
190	так например	2	3
191	которых мы	1	3
192	но это	3	3
193	но во	1	3
194	человека в	1	3
195	и тогда	1	3
196	все что	2	3
197	чувства а	1	3
198	и тот	2	2
199	все эти	3	2
200	то мы	3	2
201	и затем	2	2
202	мысли а	1	2
203	связь между	1	2
204	мысли но	1	2
205	с самого	1	2
206	с первого	2	2
207	и здесь	3	2
208	отношении к	1	2
209	которой мы	2	2
210	одно и	1	2
211	же время	4	2
212	вопрос о	1	2
213	в связи	3	2
214	но он	5	2
215	или в	1	2
216	о котором	2	2
217	сравнении с	1	2
218	нет возможности	2	2
219	значение и	1	2
220	другой стороны	3	2
221	так же	1	2
222	как именно	1	2
223	внимание на	1	2
224	с в	3	2
225	в жизни	3	2
226	а то	1	2
227	касается до	1	2
228	в сравнении	1	2
229	чувства к	3	2
230	в обществе	1	2
231	было в	1	2
232	вообще и	1	2
233	хотя бы	2	2
234	если это	1	2
235	нами не	1	2
236	как это	7	2
237	с нами	1	2
238	того чтобы	2	2
239	его уже	1	2
240	чего не	1	2
241	а скорее	1	2
242	в нашем	4	2
243	между ними	1	2
244	такого же	1	2
245	бы в	1	2
246	мы должны	2	2
247	совсем не	4	2
248	к нам	1	2
249	для нее	2	2
250	убеждены что	1	2
251	человеческой природы	1	2
252	с известным	1	2
253	его чувство	1	2
254	например с	1	2
255	но только	3	2
256	что может	1	2
257	в формах	1	2
258	этом смысле	4	2
259	как содержание	1	2
260	появления в	1	2
261	отношения к	1	2
262	его на	2	2
263	она есть	1	2
264	но если	1	2
265	на самом	1	2
266	не имеют	1	2
267	к ней	4	2
268	и других	2	2
269	в его	12	2
270	некоторое время	2	2
271	и весь	2	2
272	и той	1	2
273	за пределы	3	2
274	с теми	1	2
275	не во	1	2
276	по отношению	1	2
277	а а	4	2
278	и его	7	2
279	у нас	6	2
280	что у	4	2
281	что такое	2	2
282	воспоминания о	1	2
283	во всем	4	2
284	но на	3	2
285	и поэтому	1	2
286	один из	4	2
287	и потому	6	2
288	даже и	9	2
289	не столько	2	2
290	факт что	1	2
291	это было	6	2
292	на другой	1	2
293	что все	2	2
294	в каждом	1	2
295	а с	5	2
296	друг друга	1	2
297	только потому	1	2
298	а это	2	2
299	у него	15	2
300	а к	22	2
301	тому что	1	2
302	ни с	4	2
303	себя и	1	2
304	что за	1	2
305	на этом	2	2
306	их в	1	2
307	вместе со	1	2
308	с его	11	2
309	нас в	1	2
310	на две	1	2
311	как мысль	1	2
312	прибавить что	2	2
313	в общем	3	2
314	время и	2	2
315	были и	1	2
316	но что	3	2
317	все это	5	2
318	с такою	1	2
319	самом деле	1	2
