N	3gram	Propp_Isto_4	Dialekti
1	и т д	24	19
2	ничего не говорит	1	4
3	с другой стороны	4	4
4	и то же	1	4
5	одно и то	1	4
6	на то что	3	4
7	можно сказать что	1	3
8	может быть и	1	3
9	ничего общего с	1	3
10	содержит в себе	2	3
11	не имеет никакого	1	3
12	потому что он	1	3
13	не может быть	4	3
14	о том что	2	2
15	это и есть	1	2
16	точно так же	5	2
17	по сравнению с	3	2
18	до сих пор	5	2
19	к тому что	1	2
20	так как он	2	2
21	как это мы	1	2
22	т д но	1	2
23	что он не	1	2
24	с этой стороны	2	2
25	не потому что	1	1
26	представить себе что	1	1
27	по большей части	1	1
28	т д или	1	1
29	т д в	1	1
30	к нему с	1	1
31	он может оказаться	1	1
32	этих и подобных	1	1
33	к нему на	1	1
34	не говорят о	1	1
35	вовсе не есть	1	1
36	и наконец даже	1	1
37	он не имеет	1	1
38	надо прибавить что	1	1
39	и в особенности	1	1
40	бы они были	1	1
41	но мы уже	1	1
42	мы уже знаем	1	1
43	то же самое	2	1
44	как мы увидим	1	1
45	не есть нечто	1	1
46	можно найти много	1	1
47	в то время	1	1
48	и может быть	1	1
49	но все же	4	1
50	то что она	1	1
51	не что иное	3	1
52	и показывает что	1	1
53	д или же	1	1
54	если бы мы	1	1
55	но эта связь	1	1
56	и даже в	1	1
57	что вообще на	1	1
58	что же это	1	1
59	нельзя сказать что	1	1
60	имеется в виду	1	1
61	в связи с	2	1
62	в этих случаях	7	1
63	что иное как	3	1
64	есть не что	1	1
65	это мы видим	1	1
66	мы должны поставить	1	1
67	ничего не говорят	1	1
68	как он есть	1	1
69	то время как	1	1
70	что в данном	1	1
71	а не только	1	1
72	во всех этих	1	1
73	же это за	1	1
74	но так как	1	1
75	то что он	2	1
76	даже если бы	1	1
77	в отдельности мы	1	1
78	таким образом и	1	1
79	тем не менее	2	1
80	так как иначе	1	1
81	говорит что это	1	1
82	не в том	1	1
