N	2gram	Vygotskiy__1	KulturaY
1	и т	1	33
2	в том	24	30
3	и в	23	24
4	потому что	6	23
5	том что	21	21
6	что в	14	17
7	того чтобы	17	17
8	для того	15	16
9	и пр	2	15
10	было бы	4	15
11	т д	1	14
12	точки зрения	26	14
13	в этом	17	14
14	может быть	14	13
15	все же	3	12
16	таким образом	26	12
17	в его	14	12
18	и не	9	12
19	не в	4	11
20	только в	6	11
21	вовсе не	3	10
22	хотя бы	4	10
23	в силу	6	10
24	в самом	7	10
25	не только	16	10
26	прежде всего	10	9
27	отношению к	7	9
28	самом деле	3	9
29	того что	15	9
30	то что	17	9
31	с точки	18	9
32	так как	7	9
33	если бы	5	9
34	о том	6	9
35	то обстоятельство	1	8
36	как раз	4	8
37	то же	8	8
38	по отношению	7	8
39	языка и	1	8
40	тем что	6	8
41	уже не	2	8
42	о языке	1	8
43	а не	3	8
44	обстоятельство что	1	8
45	том чтобы	3	8
46	бы в	5	7
47	не может	12	7
48	связи с	3	7
49	вместе с	9	7
50	с помощью	13	7
51	в области	3	7
52	это не	1	7
53	в качестве	9	7
54	в них	2	7
55	с другой	10	7
56	так и	5	7
57	не менее	1	7
58	как бы	11	7
59	все эти	4	6
60	в которой	3	6
61	при этом	4	6
62	все это	6	6
63	в какой	5	6
64	что же	1	6
65	но и	14	6
66	зависимости от	2	6
67	тогда когда	3	6
68	другой стороны	9	6
69	именно в	6	6
70	можно было	3	6
71	этого рода	2	6
72	в ней	1	6
73	в которых	3	6
74	что он	7	6
75	и с	9	5
76	во всяком	3	5
77	и его	6	5
78	речи и	28	5
79	крайней мере	1	5
80	что это	3	5
81	а в	2	5
82	еще не	1	5
83	но не	4	5
84	между тем	9	5
85	например в	1	5
86	что не	1	5
87	к тому	4	5
88	всяком случае	3	5
89	в виду	1	5
90	в зависимости	2	5
91	по крайней	1	5
92	этом отношении	4	5
93	с тем	7	5
94	и что	5	5
95	в результате	4	5
96	не просто	1	5
97	целый ряд	4	5
98	из области	1	4
99	на то	5	4
100	что они	3	4
101	и является	1	4
102	в первую	3	4
103	учение о	3	4
104	сих пор	4	4
105	стоит в	1	4
106	в нем	1	4
107	там где	2	4
108	в тех	1	4
109	так что	1	4
110	со стороны	1	4
111	что и	1	4
