N	3gram	Vygotskiy__6	Hudozhes
1	по отношению к	10	8
2	в том что	19	6
3	к тому что	7	4
4	можно было бы	5	4
5	в самом деле	1	4
6	в связи с	2	3
7	как и в	1	3
8	в этом отношении	3	3
9	с точки зрения	10	3
10	тем не менее	1	3
11	связи с этим	1	2
12	том что в	1	2
13	о том как	1	2
14	в первую очередь	3	2
15	в действительности же	1	2
16	что он не	1	2
17	вместо того чтобы	2	2
18	на то что	4	2
19	не только в	1	2
20	только в том	1	2
21	во второй половине	1	2
22	тот момент когда	1	2
23	в равной мере	1	2
24	тому что он	4	2
25	в тот момент	1	2
26	как раз в	2	2
27	до сих пор	3	2
28	то и другое	1	2
29	не может быть	2	2
30	он не умеет	3	1
31	с одной стороны	1	1
32	с самого начала	7	1
33	не потому что	1	1
34	гораздо большей степени	1	1
35	приводит к тому	1	1
36	самом деле не	1	1
37	друг с другом	5	1
38	то можно было	1	1
39	и там где	2	1
40	того что у	1	1
41	и к другому	1	1
42	как по отношению	1	1
43	другому человеку и	1	1
44	и в этом	1	1
45	не только не	2	1
46	принципиальное различие между	1	1
47	того что он	2	1
48	те связи которые	1	1
49	в ответ на	1	1
50	не знает ни	1	1
51	в этом смысле	2	1
52	что все эти	2	1
53	вопрос о природе	1	1
54	ничего общего с	1	1
55	с тем что	2	1
56	бы подумать что	1	1
57	же как и	1	1
58	в первом случае	3	1
59	этой точки зрения	1	1
60	состоит в том	2	1
61	в гораздо большей	1	1
62	на самом деле	1	1
63	но в этом	1	1
64	именно в этом	2	1
65	не являются ли	1	1
66	в отличие от	1	1
67	с другим и	1	1
68	и в конце	1	1
69	с того что	2	1
70	не исчерпывается мы	1	1
71	в первый раз	1	1
72	содержит в себе	1	1
73	сами по себе	1	1
74	то что мы	2	1
75	то же самое	6	1
76	двух казалось бы	1	1
77	и по отношению	1	1
78	в конце концов	1	1
79	в данном случае	1	1
80	было бы подумать	1	1
81	как бы в	1	1
82	не может не	1	1
83	друг от друга	1	1
84	на вопрос что	1	1
85	как и все	1	1
86	до известной степени	2	1
87	так и по	2	1
88	к предмету у	1	1
89	то что я	1	1
90	в свою очередь	1	1
91	несмотря на то	2	1
92	что еще не	1	1
93	потому что он	4	1
94	по своему содержанию	1	1
95	с этой точки	1	1
96	в том смысле	2	1
97	в том и	1	1
98	отношению к другому	1	1
