N	2gram	Medvedev_I_1	Komedia
1	и в	1	26
2	и не	2	14
3	так и	1	12
4	в этом	2	10
5	что в	2	9
6	если бы	1	9
7	того чтобы	1	6
8	и с	3	5
9	для того	1	5
10	более чем	1	4
11	что для	1	4
12	это было	1	4
13	в них	1	4
14	в целом	1	4
15	в первую	1	3
16	тех же	1	3
17	жизни и	1	3
18	того же	1	3
19	после смерти	1	3
20	отношению к	1	3
21	первую очередь	1	3
22	а в	1	3
23	по отношению	1	3
24	и сам	1	3
25	по поводу	1	3
26	тем что	1	3
27	все это	1	3
28	себя в	1	3
29	бы в	1	2
30	говорить о	1	2
31	от этого	1	2
32	напрасно мы	1	2
33	мы стали	1	2
34	бы искать	1	2
35	и еще	1	2
36	он не	2	2
37	стали бы	1	2
38	с другой	1	2
39	все эти	1	1
40	стороны он	1	1
41	же это	1	1
42	и чрезвычайно	1	1
43	оба они	2	1
44	произведения и	1	1
45	то и	1	1
46	в художественном	1	1
47	в эту	1	1
48	его цель	1	1
49	а для	1	1
50	для него	1	1
51	и очень	1	1
52	никогда не	1	1
53	и без	1	1
54	бы столь	1	1
55	следующим образом	1	1
56	автора и	1	1
57	ничего не	2	1
58	а с	1	1
59	нам в	1	1
60	в основе	1	1
61	другой стороны	1	1
62	и та	1	1
63	а по	1	1
64	бы его	1	1
65	не так	1	1
66	что последний	1	1
67	стало быть	1	1
68	должен быть	2	1
69	автор не	1	1
70	только для	1	1
71	а также	1	1
72	по существу	1	1
73	от нее	1	1
74	то она	1	1
75	могло бы	1	1
76	не слишком	1	1
77	причина того	1	1
78	как о	1	1
79	это был	1	1
