N	2gram	Voloshinov_1	KulturaY
1	и в	3	24
2	точки зрения	1	14
3	может быть	1	13
4	в его	1	12
5	и не	1	12
6	не только	1	10
7	язык как	1	9
8	с точки	1	9
9	если бы	1	9
10	то же	1	8
11	в языке	1	8
12	а не	1	8
13	бы в	1	7
14	не может	4	7
15	связи с	1	7
16	не менее	1	7
17	но и	1	6
18	в ней	1	6
19	языка как	1	5
20	к тому	1	5
21	из этих	1	4
22	один из	2	4
23	и на	1	4
24	в особенности	1	3
25	в системе	1	3
26	тому что	1	3
27	несмотря на	1	3
28	в лингвистике	1	3
29	социального общения	2	3
30	смысл и	1	2
31	же время	1	2
32	бы на	1	2
33	и социальной	1	2
34	и все	1	2
35	если в	2	2
36	на месте	1	2
37	в то	1	2
38	так называемая	1	2
39	в каждом	1	2
40	культурной истории	1	2
41	общения и	2	2
42	по своим	1	2
43	и должно	1	2
44	на примере	1	2
45	может и	1	1
46	можно и	1	1
47	тех же	1	1
48	и больше	1	1
49	конечно и	1	1
50	речь и	1	1
51	для него	1	1
52	удовлетворить не	1	1
53	все права	1	1
54	во второй	1	1
55	и лингвистики	1	1
56	от контекста	1	1
57	ни один	1	1
58	языка было	1	1
59	истории русского	1	1
60	в анализе	1	1
61	понятно не	1	1
62	не из	1	1
63	поэтики и	1	1
