N	2gram	Tiupa_Lite_2	Problemy
1	и в	19	46
2	то есть	5	40
3	и не	11	27
4	может быть	17	23
5	не может	9	19
6	как бы	2	19
7	в нем	3	17
8	в этом	9	16
9	и т.п	10	14
10	не только	8	14
11	слова в	1	13
12	как мы	1	12
13	как и	10	12
14	но и	10	12
15	точки зрения	4	11
16	в одном	2	11
17	и на	6	11
18	а не	20	11
19	не в	4	10
20	в пределах	1	10
21	прежде всего	4	9
22	вовсе не	2	9
23	и все	1	9
24	слово не	2	9
25	в том	10	9
26	с точки	3	9
27	и к	2	9
28	в его	4	9
29	в самом	1	9
30	в себе	6	7
31	и с	3	7
32	еще не	2	7
33	как раз	2	7
34	что ж	1	7
35	слова и	7	7
36	в сущности	3	7
37	в него	2	6
38	есть в	1	6
39	что я	2	6
40	и он	3	6
41	в романе	1	6
42	то же	12	6
43	и его	3	6
44	в каждом	2	6
45	никогда не	3	6
46	но в	2	6
47	друг друга	2	6
48	на свой	1	6
49	что он	3	6
50	на фоне	5	6
51	но это	3	6
52	же время	9	5
53	жизни и	4	5
54	отношению к	3	5
55	рядом с	1	5
56	в жизни	2	5
57	во всех	3	5
58	мы находим	1	5
59	это не	1	5
60	за пределы	1	5
61	по отношению	4	5
62	и сам	2	5
63	в то	9	5
64	при этом	6	5
65	установки на	1	5
66	у него	2	5
67	о себе	3	5
68	о том	2	5
69	так как	3	5
70	все эти	1	4
71	героя и	1	4
72	в словах	1	4
73	все же	2	4
74	и наконец	2	4
75	можно сказать	1	4
76	жизни слова	1	4
77	еще и	1	4
78	так и	7	4
79	таким образом	1	4
80	приводит к	1	4
81	мы не	4	4
82	в их	3	4
83	но не	5	4
84	что в	4	4
85	потому что	2	4
86	в себя	3	4
87	то что	7	4
88	и других	4	4
89	в этих	1	4
90	как в	1	4
91	своего рода	13	4
92	во всем	1	4
93	уже не	2	4
94	до конца	2	4
95	он не	5	4
96	том числе	2	4
97	этих двух	1	4
98	здесь не	1	4
99	и нет	2	4
100	самом деле	1	4
101	на себя	2	4
102	уже в	2	4
103	в виду	2	4
104	не знает	2	4
105	он и	2	4
106	том что	7	4
107	войти в	1	3
108	одним из	3	3
109	с ее	2	3
110	мы и	1	3
111	но он	1	3
112	так же	1	3
113	и для	3	3
114	здесь и	1	3
115	не к	2	3
116	а то	1	3
117	числе и	1	3
118	на то	1	3
119	на два	2	3
120	в конце	2	3
121	того же	4	3
122	в своей	1	3
123	на лестнице	1	3
124	более того	1	3
125	бы в	1	3
126	ведь это	2	3
127	по своей	1	3
128	и только	2	3
129	что же	1	3
130	самим собою	1	3
131	еще более	1	3
132	к своему	2	3
133	и даже	8	3
134	в последующих	1	3
135	отличие от	1	3
136	как он	2	3
137	в отношении	1	3
138	и что	2	3
139	и о	1	3
140	в единстве	1	3
141	только на	1	3
142	в слове	1	3
143	той же	2	3
144	себе и	3	3
145	мы имеем	1	3
146	жизнь и	1	3
147	него в	1	3
148	и т.д	7	3
149	далеко не	1	3
150	другой стороны	4	3
151	в этой	3	3
152	тем что	4	3
153	по чужому	1	3
154	что и	2	3
155	такой же	3	3
156	не могут	1	3
157	в отличие	1	3
158	героя в	2	3
159	в мире	9	3
160	себя и	2	3
161	себя как	2	3
162	на этом	2	3
163	их в	1	3
164	с другой	8	3
165	по существу	3	3
166	и до	2	3
167	себя в	6	3
168	бытия и	1	3
169	тем же	3	3
170	для наших	1	3
171	было бы	2	3
172	никак не	1	3
173	но именно	1	3
174	в своем	1	3
175	но с	3	2
176	отношении к	1	2
177	мы чувствуем	1	2
178	для нас	2	2
179	в свое	2	2
180	в другом	3	2
181	даже к	1	2
182	от этого	1	2
183	на том	1	2
184	в поэзии	3	2
185	должна быть	1	2
186	не менее	6	2
187	речь а	1	2
188	свое время	2	2
189	хотя бы	2	2
190	так что	4	2
191	то и	3	2
192	если в	2	2
193	в руках	2	2
194	могут быть	2	2
195	так в	5	2
196	в художественном	2	2
197	для этого	2	2
198	а в	3	2
199	слова не	1	2
200	жизнь не	1	2
201	стороны и	1	2
202	явление в	1	2
203	он сам	1	2
204	утверждение о	1	2
205	и прямо	1	2
206	в строгом	1	2
207	того и	1	2
208	вместе с	5	2
209	при всем	2	2
210	с ним	2	2
211	к жизни	2	2
212	для него	4	2
213	себе как	1	2
214	нет и	1	2
215	к тому	1	2
216	быть ни	1	2
217	мысли и	2	2
218	они не	1	2
219	себе а	1	2
220	в других	1	2
221	в системе	1	2
222	в слово	1	2
223	художественного видения	2	2
224	у нас	5	2
225	отношения к	1	2
226	которую он	1	2
227	что вот	1	2
228	автора и	1	2
229	ничего не	3	2
230	не могло	1	2
231	как нам	1	2
232	для другого	1	2
233	высказывание в	1	2
234	ту же	2	2
235	только и	1	2
236	одна из	5	2
237	из своих	2	2
238	же как	2	2
239	того как	1	2
240	когда он	1	2
241	в результате	2	2
242	он есть	1	2
243	и само	1	2
244	в произведениях	1	2
245	языка в	1	2
246	и как	3	2
247	одном из	2	2
248	мне и	1	2
249	ведь мы	2	2
250	же он	1	2
251	есть и	1	2
252	все равно	2	2
253	и одновременно	2	2
254	пути и	1	2
255	все время	1	2
256	могло бы	2	2
257	так я	1	2
258	или иной	1	2
259	меньшей степени	1	2
260	он как	1	2
261	со словом	1	2
262	можно было	1	2
263	речь в	2	2
264	него как	1	2
265	что мы	1	2
266	все что	2	2
267	оно должно	1	2
268	и по	1	2
269	той или	1	2
270	в данном	3	2
271	не было	2	2
272	знаю я	3	1
273	в пределе	1	1
274	отношений не	1	1
275	образа и	1	1
276	корнями в	1	1
277	жизни а	2	1
278	и автор	1	1
279	каждое слово	1	1
280	друг мой	1	1
281	как правило	3	1
282	ты мой	1	1
283	слово он	1	1
284	на себе	1	1
285	он пишет	1	1
286	и вот	1	1
287	мы это	1	1
288	другого сознания	1	1
289	данном случае	3	1
290	от всех	1	1
291	в собственном	1	1
292	конце концов	1	1
293	жизни в	4	1
294	рассказ о	1	1
295	в не	1	1
296	место в	1	1
297	именно к	1	1
298	в литературе	1	1
299	в целом	2	1
300	мы говорим	1	1
301	является одним	1	1
302	вокруг себя	1	1
303	тем путем	1	1
304	или путь	2	1
305	для себя	2	1
306	мышления и	1	1
307	что делает	1	1
308	как на	3	1
309	перед лицом	1	1
310	первого лица	1	1
311	характерный для	2	1
312	связи с	1	1
313	это совершенно	1	1
314	победа в	1	1
315	читателя в	1	1
316	обращается к	3	1
317	после того	1	1
318	это я	1	1
319	и жизни	3	1
320	перейти в	1	1
321	вследствие чего	1	1
322	вот она	1	1
323	есть лишь	1	1
324	в сознании	1	1
325	наконец в	2	1
326	что это	1	1
327	я и	4	1
328	это конечно	1	1
329	а вот	1	1
330	даже в	4	1
331	обстоит дело	1	1
332	личности и	1	1
333	типа а	1	1
334	при всей	2	1
335	и чужого	1	1
336	как это	2	1
337	человека с	1	1
338	от него	1	1
339	только пусть	1	1
340	и внешней	1	1
341	есть у	1	1
342	ты не	1	1
343	таким оно	1	1
344	в нашем	2	1
345	со всеми	1	1
346	ним а	1	1
347	его в	1	1
348	собственного задания	1	1
349	слова к	1	1
350	поэтому он	1	1
351	с некоторыми	1	1
352	в живых	1	1
353	начала в	1	1
354	и стал	1	1
355	без другого	2	1
356	на что	1	1
357	к которому	1	1
358	одно и	2	1
359	тем самым	3	1
360	но только	2	1
361	а именно	3	1
362	все более	1	1
363	этот образ	1	1
364	в ее	2	1
365	здесь мы	1	1
366	и перед	1	1
367	художественном мире	2	1
368	вплоть до	3	1
369	о мире	1	1
370	но зато	1	1
371	своим образцом	1	1
372	я все	3	1
373	в таком	1	1
374	и притом	1	1
375	а затем	2	1
376	дело и	1	1
377	произведения как	1	1
378	его собственная	1	1
379	иной художественной	2	1
380	на самом	1	1
381	по всей	1	1
382	но как	2	1
383	но они	1	1
384	не меняет	1	1
385	знает и	1	1
386	не с	3	1
387	по той	1	1
388	за ней	1	1
389	этом случае	2	1
390	художественном творчестве	1	1
391	смотрится в	1	1
392	отражена в	1	1
393	и всегда	1	1
394	переходит в	1	1
395	явления как	1	1
396	и без	2	1
397	периода как	1	1
398	над ней	1	1
399	не себе	1	1
400	себя лишь	1	1
401	то с	2	1
402	в художественной	3	1
403	раннего творчества	1	1
404	себя а	1	1
405	в сфере	4	1
406	и художественного	1	1
407	к собственному	1	1
408	что не	2	1
409	того чтобы	1	1
410	историческом времени	1	1
411	своей жизни	1	1
412	когда по	1	1
413	во внутренний	1	1
414	с поразительным	1	1
415	поэтому в	1	1
416	что на	1	1
417	что было	2	1
418	своего предмета	1	1
419	опять к	1	1
420	время здесь	1	1
421	я в	7	1
422	мира и	1	1
423	сделать в	1	1
424	на которое	1	1
425	можно назвать	1	1
426	ведь я	2	1
427	но за	1	1
428	к этой	2	1
429	во многих	1	1
430	во второй	1	1
431	еще несколько	1	1
432	если есть	1	1
433	вот я	1	1
434	что до	1	1
435	мы в	1	1
436	один из	4	1
437	а я	1	1
438	и еще	2	1
439	за пределами	1	1
440	и потому	1	1
441	а с	1	1
442	от своего	1	1
443	развивается в	1	1
444	со своей	2	1
445	но лишь	3	1
446	не столько	3	1
447	в последнем	1	1
448	остаются в	1	1
449	и мы	1	1
450	здесь о	1	1
451	она имеет	1	1
452	вопроса о	1	1
453	ориентирована на	1	1
454	его личности	1	1
455	художественного мира	2	1
456	человек в	1	1
457	от языка	1	1
458	со стороны	3	1
459	который не	1	1
460	они воспринимаются	1	1
461	однако и	1	1
462	оглядка на	1	1
463	слова так	1	1
464	в них	2	1
465	и другим	1	1
466	между собою	1	1
467	и др	3	1
468	не всегда	1	1
469	одной стороны	6	1
470	здесь этот	1	1
471	себе не	2	1
472	ни было	2	1
473	свобода и	1	1
474	по преимуществу	2	1
475	а к	2	1
476	не вполне	2	1
477	их жизнь	1	1
478	и ты	3	1
479	менее чем	1	1
480	в первом	1	1
481	никого не	1	1
482	столь характерный	1	1
483	именно в	1	1
484	с одной	7	1
485	должен был	1	1
486	реальности и	1	1
487	среди них	1	1
488	целом к	1	1
489	тому что	1	1
490	силу и	1	1
491	а по	1	1
492	от себя	1	1
493	в жизнь	1	1
494	она и	1	1
495	иного рода	1	1
496	даже и	2	1
497	однако не	1	1
