N	2gram	Losev_Dial_1	KulturaY
1	т е	25	38
2	и т	21	33
3	в том	9	30
4	и в	18	24
5	потому что	14	23
6	том что	9	21
7	т п	2	18
8	что в	13	17
9	того чтобы	1	17
10	для того	2	16
11	и пр	5	15
12	было бы	12	15
13	т д	19	14
14	точки зрения	17	14
15	в этом	12	14
16	может быть	17	13
17	все же	5	12
18	таким образом	1	12
19	в его	3	12
20	и не	30	12
21	не в	6	11
22	только в	3	11
23	вовсе не	7	10
24	хотя бы	6	10
25	в силу	1	10
26	в самом	3	10
27	не только	13	10
28	прежде всего	10	9
29	самом деле	3	9
30	того что	2	9
31	то что	13	9
32	с точки	12	9
33	так как	11	9
34	если бы	12	9
35	о том	4	9
36	как раз	4	8
37	а только	3	8
38	то же	10	8
39	уже не	2	8
40	а не	14	8
41	том чтобы	1	8
42	бы в	3	7
43	не может	12	7
44	связи с	1	7
45	вместе с	1	7
46	это не	9	7
47	в качестве	2	7
48	в них	3	7
49	с другой	6	7
50	так и	9	7
51	не менее	2	7
52	как бы	11	7
53	все эти	2	6
54	в которой	1	6
55	на себе	3	6
56	при этом	1	6
57	все это	11	6
58	в какой	1	6
59	мере в	1	6
60	что же	3	6
61	мы имеем	2	6
62	но и	7	6
63	что такое	10	6
64	другой стороны	4	6
65	только потому	3	6
66	именно в	2	6
67	можно было	5	6
68	в ней	3	6
69	в которых	2	6
70	что он	11	6
71	и с	5	5
72	во всяком	4	5
73	и его	1	5
74	еще и	3	5
75	крайней мере	4	5
76	что это	11	5
77	с ним	6	5
78	и вовсе	1	5
79	а в	5	5
80	а потому	1	5
81	еще не	2	5
82	но не	4	5
83	в той	1	5
84	между тем	1	5
85	например в	1	5
86	что не	7	5
87	к тому	4	5
88	но уже	2	5
89	всяком случае	2	5
90	в виду	5	5
91	по крайней	4	5
92	содержание и	1	5
93	не потому	1	5
94	этом отношении	2	5
95	и что	12	5
96	в результате	1	5
97	не просто	7	5
98	есть в	1	4
99	на то	5	4
100	не есть	40	4
101	что они	3	4
102	и является	2	4
103	в первую	2	4
104	учение о	11	4
105	сих пор	2	4
106	стоит в	1	4
107	в нем	16	4
108	там где	1	4
109	так что	15	4
110	на язык	1	4
111	того или	1	4
112	со стороны	2	4
113	что и	3	4
114	в этих	5	4
115	до сих	2	4
116	как в	2	4
117	из этих	2	4
118	это и	4	4
119	с этим	2	4
120	один из	3	4
121	и потому	3	4
122	тем не	1	4
123	что эти	1	4
124	с ними	2	4
125	так же	4	4
126	разумеется не	1	4
127	в науке	3	4
128	и тогда	2	4
129	же касается	1	4
130	должен быть	1	4
131	того как	1	4
132	в частности	2	4
133	по существу	1	4
134	указать на	1	4
135	из них	2	4
136	тем самым	1	4
137	в данном	3	4
138	то мы	2	3
139	в себе	11	3
140	в особенности	5	3
141	в связи	1	3
142	можно сказать	6	3
143	для этого	2	3
144	а это	1	3
145	только тогда	2	3
146	себе в	1	3
147	по мере	2	3
148	не было	6	3
149	должна быть	3	3
150	нуждается в	3	3
151	гораздо более	3	3
152	есть лишь	1	3
153	этом смысле	3	3
154	даже в	3	3
155	как это	4	3
156	нисколько не	4	3
157	в их	3	3
158	и он	5	3
159	если не	1	3
160	его к	1	3
161	в таком	1	3
162	не с	5	3
163	они не	1	3
164	связано с	1	3
165	вкуса и	1	3
166	мы увидим	2	3
167	на том	1	3
168	он есть	4	3
169	должно быть	3	3
170	оно не	1	3
171	а с	2	3
172	ясно что	8	3
173	и даже	13	3
174	хотя и	4	3
175	даже и	3	3
176	той же	1	3
177	то это	4	3
178	или менее	3	3
179	и может	2	3
180	только и	4	3
181	с их	1	3
182	более или	3	3
183	в котором	4	3
184	в этой	1	3
185	когда он	1	3
186	тому что	3	3
187	и если	1	3
188	научного знания	1	3
189	несмотря на	10	3
190	представление о	1	3
191	здесь не	1	3
192	меня и	1	3
193	в духе	1	3
194	и эти	1	3
195	была бы	3	3
196	что она	7	3
197	на себя	1	3
198	и то	9	3
199	что оно	5	3
200	уже в	1	3
201	или иной	3	3
202	уже и	3	3
203	а если	1	3
204	в своем	5	3
205	быть заменено	1	2
206	что законы	1	2
207	но с	3	2
208	первую очередь	1	2
209	смысл и	4	2
210	же время	4	2
211	этого не	1	2
212	должны быть	1	2
213	как и	2	2
214	о котором	1	2
215	видно что	1	2
216	от этого	3	2
217	мы говорим	4	2
218	в состоянии	1	2
