N	2gram	Bakhtin_Fr_7	Myslijsy
1	потому что	5	52
2	то есть	20	42
3	и в	41	39
4	может быть	4	27
5	в том	11	26
6	только в	6	25
7	не может	3	22
8	что в	9	22
9	так как	3	21
10	а не	2	21
11	не только	5	21
12	в нем	7	20
13	но и	9	20
14	и не	7	18
15	так что	1	16
16	том что	4	16
17	не в	9	15
18	в этом	15	15
19	в себе	11	13
20	отношению к	2	13
21	так и	10	13
22	таким образом	19	13
23	по отношению	2	13
24	было бы	4	12
25	есть только	1	11
26	мы не	2	10
27	по себе	1	10
28	то что	8	10
29	как в	5	10
30	и что	1	10
31	в человеке	2	10
32	не есть	2	10
33	там же	1	9
34	мысли в	1	9
35	мысли и	1	9
36	тем что	3	9
37	но в	8	9
38	как и	14	9
39	точки зрения	5	8
40	в одном	3	8
41	но не	1	8
42	вместе с	5	8
43	того что	2	8
44	в слове	1	8
45	в ней	5	7
46	по его	1	7
47	это не	6	7
48	в этих	2	7
49	с этим	2	7
50	в истории	1	7
51	должно быть	4	7
52	все же	1	6
53	еще не	2	6
54	в каком	1	6
55	что на	1	6
56	и наоборот	1	6
57	что и	5	6
58	то же	13	6
59	при этом	3	6
60	того как	5	6
61	и как	2	6
62	и по	3	6
63	как бы	7	6
64	для всех	2	5
65	так же	5	5
66	и для	5	5
67	вовсе не	7	5
68	во всех	3	5
69	с тем	1	5
70	в таком	1	5
71	что человек	1	5
72	между тем	1	5
73	в его	12	5
74	не имеет	3	5
75	и его	9	5
76	и потому	3	5
77	в первом	1	5
78	язык и	1	5
79	а в	5	5
80	несмотря на	3	5
81	но это	3	5
82	во втором	1	5
83	бы в	2	4
84	же время	9	4
85	прежде всего	11	4
86	в более	4	4
87	есть нечто	1	4
88	не было	3	4
89	не по	1	4
90	увидим что	1	4
91	от него	1	4
92	а только	2	4
93	бы ни	1	4
94	для него	6	4
95	в то	10	4
96	тем самым	3	4
97	этом смысле	1	4
98	притом не	1	4
99	к тому	2	4
100	мы видели	5	4
101	и даже	1	4
102	и других	2	4
103	каждый раз	1	4
104	слов и	4	4
105	во всем	1	4
106	к духу	1	4
107	свою очередь	3	4
108	в каждом	1	4
109	слова и	1	4
110	не могут	1	4
111	мы видим	6	4
112	в своих	1	4
113	никогда не	2	4
114	души но	1	4
115	все остальные	1	4
116	смысле в	1	4
117	и необходимости	1	4
118	в свою	3	4
119	что по	1	3
