N	2gram	Bakhtin_Pr_2	Mirosoze
1	и в	43	46
2	у достоевского	14	34
3	в нем	12	22
4	у него	6	22
5	может быть	23	21
6	в этом	13	20
7	и не	29	18
8	для него	8	18
9	не только	11	18
10	никогда не	9	18
11	есть лишь	1	17
12	не может	18	15
13	но и	14	15
14	человека в	4	14
15	как и	14	13
16	иван карамазов	1	13
17	а не	7	13
18	не есть	2	13
19	друг друга	1	12
20	прежде всего	10	12
21	но он	4	11
22	не было	1	11
23	и он	5	11
24	у нас	2	11
25	в себе	5	10
26	та же	2	10
27	он не	9	10
28	но в	10	10
29	не знает	3	9
30	не в	11	9
31	он был	3	9
32	отношение к	2	8
33	переходит в	2	8
34	она не	3	8
35	для достоевского	3	8
36	в своем	4	8
37	и есть	1	8
38	так как	4	8
39	как бы	22	8
40	но это	4	8
41	ивана карамазова	2	7
42	хотя бы	2	7
43	в нашем	1	7
44	как в	2	7
45	человек не	1	7
46	человека и	2	7
47	любви к	1	7
48	и потому	1	7
49	в этой	1	7
50	и для	3	7
51	в мире	1	7
52	и к	3	7
53	что он	13	7
54	и здесь	3	6
55	вопрос о	2	6
56	жизни и	1	6
57	так же	2	6
58	что это	2	6
59	жизнь в	1	6
60	он сам	3	6
61	того что	2	6
62	не могу	2	6
63	безусловное значение	1	5
64	достоевский не	2	5
65	друг к	2	5
66	в духе	1	5
67	и все	6	5
68	в конце	2	5
69	в своей	4	5
70	бы и	2	5
71	те же	1	5
72	есть не	1	5
73	к тому	4	5
74	это не	3	5
75	что она	1	5
76	то же	8	5
77	то что	7	5
78	в его	10	5
79	и его	8	5
80	в отношении	3	5
81	во всем	3	5
82	есть прежде	1	5
83	один из	1	5
84	к другу	2	5
85	что все	1	5
86	не способен	1	5
87	в самом	7	5
88	него нет	1	5
89	я не	4	5
90	русский народ	1	5
91	и это	4	5
92	обращен к	3	4
93	должны быть	2	4
94	они не	1	4
95	нет в	1	4
96	так и	3	4
97	перед ним	2	4
98	в жизни	3	4
99	т е	26	4
100	что в	4	4
101	к чему	1	4
102	жизнь и	1	4
103	того чтобы	1	4
104	что у	2	4
105	уже не	3	4
106	вопроса о	1	4
107	только и	1	4
108	для этого	2	4
109	чем у	3	4
110	что и	3	4
111	до конца	4	4
112	также и	3	4
113	с его	4	4
114	не имеет	1	4
115	себя в	3	4
116	есть уже	1	4
117	все что	1	4
118	том что	2	4
119	по своей	1	3
120	достоевский в	4	3
121	отношении к	2	3
122	ни в	2	3
123	лишь как	2	3
124	есть в	3	3
125	с самим	8	3
126	сих пор	7	3
127	с ним	3	3
128	и во	1	3
129	к которому	1	3
130	не знал	1	3
131	до сих	7	3
132	и с	5	3
133	менее всего	1	3
134	его в	3	3
135	в образе	2	3
136	не мог	1	3
137	и на	10	3
138	и иван	1	3
139	в том	6	3
140	творчестве достоевского	3	3
141	и всегда	2	3
142	это и	1	3
143	на почве	2	3
144	не стоит	1	3
145	себя и	3	3
146	смысле слова	1	3
147	что было	2	3
148	как он	2	3
149	только с	1	3
150	и от	1	3
151	всегда у	1	3
152	связано с	1	3
153	сказать что	2	3
154	тем что	3	3
155	человек в	1	3
156	в каждом	11	3
157	если бы	3	3
158	одна и	2	3
159	в них	4	3
160	к другому	5	3
161	же как	1	3
162	того как	2	3
163	чтобы не	2	3
164	в творчестве	2	3
165	если есть	1	3
166	достоевского не	3	3
167	и тогда	1	3
168	той же	3	3
169	в своих	2	3
170	и нет	4	3
171	в такой	2	3
172	есть и	3	3
173	о том	5	3
174	все равно	1	3
175	не бывает	1	3
176	с другим	2	3
177	только в	4	3
178	самого достоевского	1	3
179	для чего	2	3
180	подполья и	1	2
181	этом он	1	2
182	в пределе	1	2
183	ни одного	4	2
184	жизни а	1	2
185	со своим	1	2
186	но с	1	2
187	но она	1	2
188	бы в	5	2
189	это лишь	1	2
190	это все	3	2
191	человека он	1	2
192	достоевского и	2	2
193	всякий человек	1	2
194	и самоутверждения	1	2
195	сам по	5	2
196	другого человека	4	2
197	от этого	1	2
198	его с	1	2
199	идеи не	1	2
200	отношению к	5	2
201	не к	1	2
202	связи с	1	2
203	после того	1	2
204	может уже	1	2
205	из этой	1	2
206	точки зрения	13	2
207	то он	1	2
208	него и	1	2
209	не до	1	2
210	к нему	5	2
211	я и	2	2
212	стоит в	1	2
213	увидим что	1	2
214	сознания и	3	2
215	в сущности	9	2
216	бы не	2	2
217	в центре	1	2
218	во всех	4	2
219	по себе	11	2
220	а в	5	2
221	то в	1	2
222	достоевского в	4	2
223	этот процесс	1	2
224	были бы	1	2
225	нет то	1	2
