N	3gram	Losev_Dial_3	Problema
1	тем не менее	10	18
2	и т д	23	10
3	то же самое	1	9
4	на то что	3	8
5	и тем не	2	8
6	в данном случае	1	8
7	сам по себе	5	7
8	содержит в себе	1	7
9	как раз и	3	7
10	в таком случае	10	6
11	вовсе не есть	5	6
12	то что мы	3	6
13	о том что	5	5
14	в том что	3	5
15	не есть ни	3	5
16	в то же	1	4
17	точно так же	2	4
18	взятая сама по	1	4
19	на самом деле	1	4
20	той или иной	2	4
21	в связи с	1	4
22	сама по себе	4	4
23	т д и	6	4
24	еще не есть	1	4
25	а не просто	6	4
26	ни в каком	3	3
27	не только не	7	3
28	с другой стороны	2	3
29	тем или другим	1	3
30	до сих пор	1	3
31	иметь в виду	2	3
32	вовсе еще не	1	3
33	сами по себе	3	3
34	д и т	5	3
35	более или менее	1	3
36	сущность и явление	1	3
37	с точки зрения	14	3
38	даже если бы	1	3
39	во всяком случае	2	3
40	мы никогда не	1	3
41	в себе не	1	3
42	подобно тому как	4	2
43	так или иначе	2	2
44	себе не содержит	1	2
45	по себе отнюдь	2	2
46	так же как	2	2
47	отнюдь не есть	2	2
48	что она есть	3	2
49	все это есть	1	2
50	что иное как	6	2
51	не о чем	1	2
52	мы вовсе не	1	2
53	тех или иных	1	2
54	и в этом	2	2
55	случае не может	1	2
56	не может быть	6	2
57	и как бы	1	2
58	не что иное	6	2
59	того или иного	2	2
60	не может нас	1	2
61	когда мы говорим	1	2
62	в самом деле	5	2
63	даже и не	3	2
64	есть не что	3	2
65	только потому что	1	2
66	не говоря уже	2	2
67	мы говорим что	1	2
68	уж тем более	1	2
69	и не просто	2	2
70	и что в	1	2
71	она есть нечто	3	2
72	это вовсе не	1	2
73	хотя и не	2	2
74	по крайней мере	5	2
75	нет никакой возможности	1	1
76	не что-нибудь иное	1	1
77	таким образом что	1	1
78	себе отнюдь не	1	1
79	но о том	1	1
80	связи с этим	1	1
81	точки зрения самого	1	1
82	это значит что	21	1
83	от всего иного	1	1
84	внимание на то	1	1
85	или по крайней	1	1
86	бы то ни	1	1
87	не существует никакой	1	1
88	что в них	1	1
89	только в виде	1	1
90	только тогда когда	3	1
91	может и должен	1	1
92	перед нами не	1	1
93	и во всех	1	1
94	никакого отношения к	1	1
95	значит что мы	4	1
96	сказать что она	1	1
97	одному тому что	2	1
98	а следовательно и	1	1
99	есть абстрактное понятие	3	1
100	и для этого	1	1
101	и в то	1	1
102	как и в	3	1
103	и в том	1	1
104	ничего не говорит	3	1
105	что к нему	1	1
106	не делится на	3	1
107	ровно ничего не	3	1
108	и уж тем	1	1
109	не есть субъект	1	1
110	не есть вещь	1	1
111	от всего прочего	5	1
112	уж говорить о	1	1
113	таком случае вы	1	1
114	что же в	1	1
115	друг на друга	1	1
116	этого понятия и	1	1
117	и что он	1	1
118	отнюдь еще не	1	1
119	которая хотя и	1	1
120	к тому же	2	1
121	на первый план	4	1
122	есть и вообще	1	1
123	не только то	1	1
124	к тому что	2	1
125	а именно как	1	1
126	что отнюдь не	2	1
127	не есть последняя	1	1
128	себе отнюдь еще	1	1
129	и нет ничего	2	1
130	это не только	1	1
131	все это не	1	1
132	что законы природы	2	1
133	в истории поэтому	1	1
134	есть не только	2	1
135	только на то	2	1
136	к нему и	1	1
137	не есть нечто	3	1
138	и что такое	3	1
139	и то же	2	1
140	весьма далек от	1	1
141	в то время	4	1
142	это не просто	1	1
143	уже по одному	2	1
144	тогда когда есть	1	1
145	которое ничего не	1	1
146	того и другого	1	1
147	у вас в	1	1
148	ведь это же	2	1
149	то это значит	4	1
150	а не что-нибудь	2	1
151	чем иным как	1	1
152	но еще и	1	1
153	себе вовсе еще	1	1
154	в сравнении с	3	1
155	субъекта и объекта	3	1
156	действительно есть нечто	1	1
157	и все прочие	1	1
158	не значит что	1	1
159	ничего не знает	2	1
160	к этой диалектике	1	1
161	в этом отношении	1	1
162	говоря уже о	2	1
163	в себе никакого	1	1
164	не могут быть	2	1
165	но даже и	2	1
166	только на одном	1	1
167	чем собственно говоря	1	1
168	что не есть	2	1
169	ни на что	1	1
170	не говорит о	2	1
171	сих пор говорили	1	1
172	по одному тому	2	1
173	требует для себя	1	1
174	том что все	1	1
175	это есть не	1	1
176	только есть нечто	1	1
177	тот или иной	2	1
178	тут перед нами	1	1
179	и так как	1	1
180	есть и ее	1	1
181	или не существует	1	1
182	же как и	1	1
183	в других областях	1	1
184	признать что в	1	1
185	в чем именно	1	1
186	превращает их в	1	1
187	что нет ничего	2	1
188	мы до сих	1	1
189	и является наиболее	1	1
190	уже не просто	1	1
191	не только есть	1	1
192	вовсе даже не	1	1
193	не чем иным	1	1
194	а потому что	1	1
195	а то что	1	1
196	самом деле что	2	1
197	но то что	2	1
198	мы уже сказали	1	1
199	есть не просто	1	1
200	то время как	4	1
201	его от всего	1	1
202	она не есть	1	1
203	по себе вовсе	1	1
204	а что же	2	1
205	значит что данный	1	1
206	за пределы этой	1	1
207	тем что его	1	1
208	говорит о разных	1	1
209	от самой вещи	1	1
210	то ясно что	3	1
211	это не значит	1	1
212	не есть просто	4	1
213	если бы мы	1	1
214	это было бы	2	1
215	нет и ничего	2	1
216	тех или других	1	1
217	что ни один	1	1
218	что же такое	2	1
219	здесь не просто	1	1
220	одно и то	2	1
221	имеем дело не	1	1
