N	2gram	Trubetskoy_1	Myslijsy
1	потому что	5	46
2	то есть	1	34
3	в том	17	32
4	и в	14	30
5	может быть	9	28
6	то же	11	23
7	только в	5	21
8	не только	9	21
9	для нас	2	20
10	но и	10	19
11	того что	3	18
12	то что	13	18
13	том что	9	18
14	что в	4	17
15	не есть	3	17
16	в себе	9	16
17	по себе	2	16
18	и проч	1	16
19	и не	19	15
20	в сознании	3	15
21	не в	4	15
22	а не	2	15
23	таким образом	11	14
24	что и	3	13
25	так как	4	13
26	а в	5	12
27	вместе с	4	12
28	точно так	2	12
29	если бы	6	12
30	этого слова	1	11
31	так и	1	11
32	что оно	3	11
33	как и	4	10
34	в то	10	10
35	в этом	17	10
36	и что	2	10
37	только тогда	1	9
38	в нем	5	9
39	мы не	1	9
40	для него	6	9
41	из этих	3	9
42	тогда когда	4	9
43	между тем	5	9
44	было бы	5	9
45	что не	1	8
46	от того	4	8
47	в самом	3	8
48	в ней	2	8
49	и то	4	8
50	вовсе не	1	7
51	тем самым	2	7
52	и без	1	7
53	с тем	6	7
54	но не	4	7
55	смысле этого	1	7
56	есть не	1	7
57	к тому	7	7
58	так что	2	7
59	как мы	1	7
60	тем что	3	7
61	с другой	1	7
62	не может	22	6
63	зависит от	2	6
64	и теперь	1	6
65	а потому	5	6
66	те же	1	6
67	с ним	2	6
68	то и	1	6
69	душевной жизни	1	6
70	уже не	2	6
71	то это	3	6
72	с этим	2	6
73	что только	2	6
74	что он	6	6
75	из них	3	6
76	указывает на	2	6
77	но это	2	6
78	еще не	3	5
79	же время	10	5
80	на деле	1	5
81	как на	8	5
82	отношению к	1	5
83	крайней мере	1	5
84	не менее	1	5
85	заключает в	1	5
86	и т	3	5
87	к ней	1	5
88	по отношению	2	5
89	есть только	1	5
90	с другими	1	5
91	должно быть	3	5
92	по которому	1	5
93	очевидно что	1	5
94	и тем	2	5
95	по крайней	1	5
96	не могут	4	5
97	не следует	1	5
98	и как	3	5
99	мысль о	1	5
100	к одному	1	5
101	вместе и	1	5
102	в своем	6	5
103	мысли что	1	4
104	от своих	1	4
105	в один	1	4
106	на это	2	4
107	не к	2	4
108	не было	3	4
109	что это	3	4
110	бы не	1	4
111	если не	2	4
112	для человека	1	4
113	тем же	1	4
114	что для	3	4
115	в его	4	4
116	и при	6	4
117	говоря о	2	4
118	мы должны	7	4
119	и от	2	4
120	для того	6	4
121	один из	1	4
122	и потому	3	4
123	в котором	2	4
124	себя и	5	4
125	он не	5	4
126	все это	6	4
127	тем более	1	4
128	столь же	1	4
129	все равно	1	4
130	была бы	1	4
131	и это	1	4
132	все что	4	4
133	и по	3	4
134	что все	3	3
135	в которой	1	3
136	или что	1	3
137	и вместе	2	3
138	самого себя	7	3
139	связь с	1	3
140	в одно	1	3
141	говорить о	3	3
142	можно сказать	1	3
143	место в	2	3
144	или в	3	3
145	что при	1	3
146	так же	2	3
147	не будет	7	3
148	только от	1	3
149	для себя	2	3
150	смотреть как	1	3
151	именно вследствие	1	3
152	и все	1	3
153	человеческой жизни	1	3
154	к нему	2	3
155	сих пор	5	3
156	из двух	1	3
157	бы ни	2	3
158	при этом	5	3
159	до сих	5	3
160	того чтобы	8	3
161	а только	1	3
162	не знаем	1	3
163	на него	1	3
164	его в	4	3
165	не можем	2	3
166	этого не	2	3
167	время в	2	3
168	в начале	2	3
169	в таком	2	3
170	только на	2	3
171	себе представить	1	3
172	на которой	2	3
173	в силу	2	3
174	свою очередь	1	3
175	же и	1	3
176	тем не	1	3
177	представить себе	2	3
178	или менее	4	3
179	со стороны	4	3
