N	3gram	Bakhtin_Fr_6	Psycholo
1	совершенно ясно что	1	14
2	в том что	2	9
3	не может быть	1	8
4	о том что	5	7
5	в самом деле	4	7
6	заключается в том	1	6
7	с одной стороны	4	5
8	с другой стороны	2	5
9	для того чтобы	1	5
10	в то время	1	5
11	в зависимости от	1	5
12	в конце концов	1	3
13	до сих пор	3	3
14	все то что	4	3
15	сказать что в	2	3
16	начинается там где	1	3
17	в одном из	1	2
18	так как они	1	2
19	мы видели что	1	2
20	от всех других	1	2
21	в целом ряде	1	2
22	что и в	1	2
23	мы видим что	1	2
24	в настоящее время	1	2
25	более или менее	1	2
26	никак не может	2	2
27	в этом отношении	3	2
28	смысле этого слова	1	2
29	вместе с тем	1	2
30	с точки зрения	2	2
31	то есть в	2	2
32	в чем же	1	1
33	и тот же	2	1
34	дело в том	1	1
35	в искусстве и	2	1
36	в этой области	1	1
37	в одной плоскости	2	1
38	другой стороны в	1	1
39	и там где	1	1
40	одним и тем	1	1
41	том что он	1	1
42	можно сказать что	1	1
43	мы полагаем что	1	1
44	при этом совершенно	1	1
45	мы все время	1	1
46	между тем как	1	1
47	на искусство и	1	1
48	и в особенности	2	1
49	и потому не	1	1
50	и тем же	1	1
51	именно то что	1	1
52	друг к другу	1	1
53	и того же	1	1
54	в первом случае	3	1
55	как бы в	1	1
56	в значительной мере	1	1
57	и то что	2	1
58	он хотел сказать	1	1
59	что в эпоху	1	1
60	не в большей	1	1
61	леонардо да винчи	1	1
62	вместо того чтобы	3	1
63	он о себе	1	1
64	в широком смысле	1	1
65	не только в	1	1
66	в основе своей	1	1
67	одного и того	1	1
68	самую существенную роль	1	1
69	один и тот	1	1
70	точку зрения на	1	1
71	одной стороны и	2	1
72	только то что	1	1
73	как и всякий	1	1
74	и в другой	1	1
75	в связи с	1	1
76	искусстве и в	1	1
77	у него в	1	1
78	одного и другого	1	1
79	существенную роль в	2	1
80	та или иная	1	1
81	тогда когда они	1	1
82	по другой линии	1	1
83	в нем не	1	1
84	то что он	1	1
85	есть как бы	1	1
86	традиционное представление о	1	1
