N	3gram	Savitsky_E_1	FransuaR
1	в то же	15	8
2	то же время	14	8
3	в большинстве случаев	2	5
4	и в то	8	4
5	в том числе	1	3
6	с другой стороны	2	3
7	для того чтобы	5	3
8	более или менее	1	3
9	но и в	1	3
10	и тот же	1	2
11	и по своей	1	2
12	с одной стороны	8	2
13	один и тот	1	2
14	то есть в	1	2
15	как мы видели	2	2
16	в то время	1	2
17	не только в	4	2
18	том числе и	1	2
19	с точки зрения	16	2
20	мы можем сказать	2	1
21	в том же	1	1
22	между прочим и	2	1
23	так и в	2	1
24	в том случае	1	1
25	в xviii и	1	1
26	можем сказать что	1	1
27	сложнее чем обычно	1	1
28	прежде всего к	2	1
29	а также и	1	1
30	но в то	2	1
31	мы видели что	1	1
32	а также в	1	1
33	можно сказать что	3	1
34	и со стороны	2	1
35	тех или иных	1	1
36	может быть и	1	1
37	к тому же	1	1
38	по своему характеру	2	1
39	этом отношении особенно	1	1
40	это один из	1	1
41	смысле этого слова	1	1
42	в одной из	1	1
43	том случае если	1	1
44	в том что	6	1
45	к участию в	1	1
46	и всего мира	1	1
47	в этом отношении	3	1
48	одной стороны и	6	1
49	xviii и xix	2	1
50	в связи с	1	1
51	в полной мере	1	1
52	одного и того	1	1
53	говорить о том	1	1
54	на этот раз	1	1
55	другой стороны в	1	1
56	дело в том	1	1
57	и xix веках	1	1
58	одной стороны в	1	1
59	то время как	1	1
60	в отличие от	1	1
61	так и по	1	1
62	усиливается тем что	1	1
63	в свою очередь	2	1
64	в данном случае	2	1
65	в эту эпоху	1	1
66	и того же	1	1
67	в соответствии с	1	1
68	между ними и	2	1
69	не может быть	2	1
