N	2gram	Propp_Isto_2	FransuaR
1	и в	15	65
2	и др	4	24
3	и не	11	22
4	как бы	6	22
5	вовсе не	1	18
6	в сущности	2	16
7	в том	6	16
8	в этом	11	15
9	но в	6	14
10	в нем	7	13
11	мы уже	6	12
12	прежде всего	5	11
13	и на	4	11
14	все эти	4	10
15	так и	5	10
16	но и	14	10
17	и его	3	10
18	и потому	1	10
19	не только	18	10
20	в его	6	9
21	во всех	2	9
22	все это	3	9
23	и другие	4	8
24	здесь в	2	8
25	в дальнейшем	1	8
26	по своему	1	8
27	всех этих	3	8
28	его в	10	7
29	только в	6	7
30	они были	2	6
31	не знает	2	6
32	все же	9	6
33	еще не	9	6
34	при этом	4	6
35	главным образом	2	6
36	века и	1	6
37	на самом	2	6
38	как мы	1	6
39	сказать что	2	6
40	никогда не	15	6
41	одно из	2	6
42	в ней	4	6
43	может быть	17	6
44	тела и	1	6
45	так как	14	6
46	том что	7	6
47	в них	1	5
48	как и	2	5
49	связь с	4	5
50	превращается в	2	5
51	в своей	1	5
52	потому что	9	5
53	в одном	5	5
54	в той	1	5
55	еще более	1	5
56	как в	5	5
57	отличие от	1	5
58	связана с	6	5
59	на мир	1	5
60	xix века	1	5
61	с его	1	5
62	в частности	1	5
63	и одновременно	1	5
64	и пр	7	5
65	для нас	4	4
66	входит в	1	4
67	это как	1	4
68	связи с	8	4
69	в жизни	2	4
70	сих пор	7	4
71	не в	7	4
72	до сих	6	4
73	в их	3	4
74	иной форме	1	4
75	и к	1	4
76	мира и	1	4
77	во время	2	4
78	в этой	4	4
79	так сказать	2	4
80	в самом	1	4
81	в отличие	1	4
82	из них	2	4
83	в себе	4	3
84	и здесь	9	3
85	мотив безумия	1	3
86	и с	4	3
87	в состоянии	3	3
88	не может	5	3
89	на землю	1	3
90	в более	1	3
91	итак в	2	3
92	и их	2	3
93	дает в	1	3
94	к нему	5	3
95	и во	1	3
96	даже в	1	3
97	в тех	2	3
98	с ним	1	3
99	с миром	1	3
100	не были	1	3
101	на котором	2	3
102	в системе	2	3
103	по его	1	3
104	но все	5	3
105	связан с	5	3
106	что в	12	3
107	на этой	2	3
108	в себя	3	3
109	но как	1	3
110	это не	2	3
111	то что	12	3
112	и других	1	3
113	и прежде	1	3
114	он дает	2	3
115	в других	3	3
116	можно говорить	1	3
117	на весь	1	3
118	связаны с	1	3
119	но на	1	3
120	вся эта	1	3
121	ничего не	7	3
122	уже не	1	3
123	друг друга	1	3
124	не могут	1	3
125	не просто	2	3
126	далеко не	1	3
127	нет ничего	2	3
128	с другой	2	3
129	самом деле	2	3
130	что он	24	3
131	в виду	2	3
132	о нем	4	3
133	и эта	1	3
134	она была	1	3
135	он и	3	3
136	эти формы	1	3
137	но это	4	3
138	приводит к	2	2
139	на его	2	2
140	бы быть	1	2
141	форм в	1	2
142	и наконец	5	2
143	его на	2	2
144	их в	2	2
145	или в	2	2
146	одной стороны	3	2
147	позволит нам	1	2
148	и для	2	2
149	мы здесь	6	2
150	это время	1	2
151	только на	1	2
152	кроме того	2	2
153	в основном	2	2
154	не подлежит	1	2
155	и так	2	2
156	это всегда	1	2
157	но с	2	2
158	от него	1	2
159	из тех	1	2
160	между прочим	3	2
161	и часто	2	2
162	и он	1	2
163	в это	1	2
164	он находит	1	2
165	это очень	1	2
166	в свете	2	2
167	но не	2	2
168	время в	1	2
169	к жизни	1	2
170	например в	2	2
171	нам кажется	1	2
172	уже очень	2	2
173	в таких	2	2
174	в таком	1	2
175	особенно в	1	2
176	а затем	2	2
177	и очень	1	2
178	к тому	5	2
179	во всем	1	2
180	на него	5	2
181	в некоторых	2	2
182	так например	1	2
183	из этих	3	2
184	в целом	1	2
185	что не	1	2
186	да и	2	2
187	человеческого тела	2	2
188	к какому	1	2
189	при таком	1	2
190	представления о	5	2
191	он был	3	2
192	наряду с	6	2
193	это было	1	2
194	в книге	1	2
195	в особенности	2	2
196	здесь на	2	2
197	смерти и	7	2
198	не вполне	1	2
199	в этих	11	2
200	могут быть	2	2
201	роль в	3	2
202	в мир	2	2
203	с одной	4	2
204	и именно	2	2
205	ни с	1	2
206	мы видим	8	2
207	и этим	1	2
208	у других	1	2
209	в процессе	1	2
210	до конца	1	2
211	он не	8	2
212	того что	3	2
213	что мы	3	2
214	несмотря на	1	2
