N	2gram	Tiupa_Vved_1	FransuaR
1	и в	13	29
2	то есть	8	21
3	таким образом	4	20
4	и не	12	16
5	и все	4	13
6	в этой	1	13
7	как и	11	12
8	и т.п	9	12
9	но в	6	12
10	так и	8	11
11	в этом	21	11
12	и на	3	11
13	то же	5	10
14	как мы	3	10
15	в романе	6	10
16	в то	4	10
17	во время	1	10
18	не только	20	10
19	все эти	1	9
20	и с	2	9
21	в конце	1	9
22	но и	19	9
23	вовсе не	1	9
24	же время	3	8
25	прежде всего	7	8
26	в его	4	8
27	и его	5	8
28	как бы	4	8
29	так же	1	7
30	еще и	1	7
31	в том	10	7
32	мы видели	2	7
33	в них	2	7
34	но он	1	6
35	своего рода	10	6
36	в сущности	1	6
37	из них	1	6
38	того же	1	5
39	что это	1	5
40	в своей	5	5
41	в нем	5	5
42	во франции	1	5
43	это не	6	5
44	поэтому и	1	5
45	и о	1	5
46	у него	1	5
47	до конца	3	5
48	далеко не	4	5
49	все они	2	5
50	и до	1	5
51	и по	3	5
52	сказать что	1	5
53	он и	2	5
54	еще не	7	4
55	в литературе	2	4
56	жизни и	7	4
57	точки зрения	1	4
58	с помощью	1	4
59	в нашем	6	4
60	на самом	4	4
61	но они	2	4
62	то что	6	4
63	мира и	2	4
64	в результате	3	4
65	один из	3	4
66	тем что	2	4
67	перед нами	6	4
68	по своему	2	4
69	также и	4	4
70	все это	1	4
71	с другой	5	4
72	и др	1	4
73	что он	1	4
74	но это	3	4
75	с ее	1	3
76	в пределе	1	3
77	в себе	5	3
78	все же	6	3
79	в разных	1	3
80	при этом	26	3
81	и их	1	3
82	в доме	1	3
83	и вполне	1	3
84	на эту	1	3
85	к нему	1	3
86	всех этих	1	3
87	этой системе	1	3
88	что у	1	3
89	и так	1	3
90	он не	3	3
91	того чтобы	1	3
92	то в	1	3
93	по своей	3	3
94	и вот	1	3
95	в ее	1	3
96	превращается в	1	3
97	того что	6	3
98	особенно в	1	3
99	но как	1	3
100	и даже	1	3
101	границы между	2	3
102	и сам	1	3
103	мы видим	1	3
104	в качестве	8	3
105	у них	1	3
106	тот же	1	3
107	той же	1	3
108	тому как	2	3
109	более или	2	3
110	другой стороны	2	3
111	после обеда	1	3
112	мы можем	2	3
113	начала и	2	3
114	оттого что	2	3
115	как к	1	3
116	роль в	1	3
117	том числе	1	3
118	здесь не	2	3
119	в своем	5	3
120	в частности	13	3
121	в ней	4	3
122	или менее	2	3
123	подобно тому	2	3
124	том что	7	3
125	связи и	1	2
126	этом он	1	2
127	на его	1	2
128	но она	1	2
129	представлений о	1	2
130	и наконец	2	2
131	в особенности	1	2
132	власти и	1	2
133	место в	2	2
134	на их	1	2
135	бы на	1	2
136	мир и	1	2
137	что они	1	2
138	в игре	1	2
139	не может	7	2
140	и для	3	2
141	связи с	1	2
142	и тот	1	2
143	вследствие чего	1	2
144	есть в	2	2
145	то он	2	2
