N	2gram	Medvedev_F_3	Problema
1	то что	8	42
2	вовсе не	28	35
3	и в	27	32
4	и не	30	31
5	не есть	4	29
6	не просто	1	23
7	не менее	7	19
8	в этом	18	19
9	тем не	2	18
10	не только	9	17
11	потому что	7	16
12	в себе	3	15
13	по себе	4	15
14	а не	17	15
15	у нас	3	14
16	но в	6	14
17	может быть	25	14
18	как бы	8	14
19	как раз	8	13
20	в нем	15	13
21	сказать что	3	13
22	и тем	3	13
23	что мы	1	13
24	так и	21	12
25	что в	8	12
26	вещи и	1	12
27	том что	4	12
28	и т	11	11
29	и даже	2	11
30	если мы	7	11
31	о том	4	11
32	так как	9	11
33	прежде всего	4	10
34	т д	6	10
35	об этом	1	10
36	то же	15	10
37	отнюдь не	8	10
38	ничего не	2	10
39	в этой	2	10
40	нет ничего	1	10
41	еще не	6	9
42	так же	9	9
43	того чтобы	5	9
44	но не	5	9
45	что же	5	9
46	в таком	2	9
47	в том	7	9
48	но и	10	9
49	то с	1	9
50	и это	2	9
51	и что	3	9
52	раз и	3	9
53	же самое	3	9
54	в данном	6	9
55	все эти	6	8
56	символ и	1	8
57	данном случае	4	8
58	на то	1	8
59	не может	24	8
60	в своей	6	8
61	и о	1	8
62	для того	4	8
63	даже и	1	8
64	и на	3	8
65	и ее	6	8
66	было бы	6	8
67	он и	3	8
68	но это	2	8
69	во всяком	6	7
70	и является	4	7
71	здесь не	2	7
72	и все	8	7
73	во всех	3	7
74	того что	3	7
75	никогда не	5	7
76	как мы	8	7
77	смысле слова	2	7
78	ни в	8	7
79	тем что	5	7
80	в них	3	7
81	сам по	1	7
82	всех этих	2	7
83	тоже не	1	7
84	все это	7	7
85	что он	6	7
86	между собою	1	7
87	только в	8	7
88	действительности а	1	7
89	и здесь	1	6
90	говорить о	2	6
91	при этом	8	6
92	таким образом	18	6
93	предметов и	1	6
94	в конце	3	6
95	так что	1	6
96	как это	4	6
97	то и	1	6
98	его в	7	6
99	есть не	1	6
100	этом смысле	2	6
101	совершенно не	7	6
102	на самом	14	6
103	это не	3	6
104	хотя и	1	6
105	за пределы	2	6
106	в то	7	6
107	таком случае	1	6
108	о чем	1	6
109	в виду	3	6
110	в самом	11	6
111	и если	1	6
112	самом деле	16	6
113	и то	1	6
114	всегда есть	1	6
115	и как	4	6
116	в его	7	6
117	для нас	3	5
118	можно сказать	3	5
119	связи с	5	5
120	есть в	1	5
121	в сознании	1	5
122	то в	2	5
123	что она	2	5
124	она есть	3	5
125	не имеют	1	5
126	в других	1	5
127	мы должны	2	5
128	но уже	2	5
129	а только	1	5
130	в котором	2	5
131	мы уже	3	5
132	действительности и	6	5
133	с тем	7	5
134	не являются	2	5
135	еще и	1	5
136	не является	5	5
137	или иной	2	5
138	той или	1	5
139	в своем	2	5
140	в отдельности	1	4
141	в связи	4	4
142	входит в	8	4
143	конце концов	2	4
144	мы и	3	4
145	в литературе	6	4
146	и для	6	4
147	ровно ничего	2	4
148	не было	1	4
149	не в	12	4
150	и вообще	1	4
151	тем самым	1	4
152	именно в	1	4
153	и вовсе	1	4
154	только то	3	4
155	в их	1	4
156	а в	1	4
157	совсем не	5	4
158	и пр	15	4
159	вещи в	1	4
160	и только	2	4
161	иметь в	1	4
162	и притом	2	4
163	сама по	1	4
164	действительности но	1	4
165	как в	4	4
166	в дальнейшем	5	4
167	как он	2	4
168	в истории	5	4
169	здесь необходимо	2	4
170	этот термин	1	4
171	тому что	3	4
172	мы можем	4	4
173	один из	1	4
174	этого термина	1	4
175	их в	3	4
176	мы говорили	1	4
177	чем больше	1	4
178	же в	1	4
179	функции в	3	4
180	никак не	3	4
181	только на	4	4
182	если бы	12	4
183	литературы и	3	4
184	его от	2	3
185	о которых	1	3
186	может и	3	3
187	и чисто	1	3
188	смысл и	4	3
189	из них	2	3
190	бы оно	1	3
191	как и	14	3
192	говорит о	1	3
193	того же	3	3
194	что они	5	3
195	или не	1	3
196	случае не	1	3
197	только для	1	3
198	учение о	2	3
199	искусства и	1	3
200	определенным образом	1	3
201	или из	1	3
202	точки зрения	16	3
203	в жизни	11	3
204	сих пор	1	3
205	настоящее время	1	3
206	что это	3	3
207	с ним	1	3
208	и во	2	3
209	хотя бы	6	3
210	не на	3	3
211	здесь в	1	3
212	но все	1	3
213	его именно	1	3
214	действительности в	3	3
215	оно не	3	3
216	необходимо чтобы	2	3
217	в ее	4	3
218	дело в	2	3
219	в действительности	9	3
220	с этим	1	3
221	сами по	2	3
222	или на	2	3
223	в искусстве	7	3
224	тех или	1	3
225	в этих	3	3
226	с точки	14	3
227	до сих	1	3
228	но он	1	3
