N	3gram	Potebnia_M_1	EvropaiC
1	в том что	13	16
2	до сих пор	1	12
3	по отношению к	13	10
4	с точки зрения	3	8
5	а между тем	3	7
6	на самом деле	1	7
7	на то что	1	7
8	более или менее	1	7
9	друг от друга	2	6
10	что касается до	1	6
11	для того чтобы	2	6
12	лишь в том	1	5
13	о том что	1	4
14	с другой стороны	5	4
15	тем не менее	6	4
16	не может быть	9	4
17	заключается в том	1	3
18	как сказано выше	1	3
19	так же как	1	3
20	и того же	2	3
21	таким образом в	1	3
22	одного и того	2	3
23	в связи с	1	3
24	не более как	3	2
25	в том виде	1	2
26	не в состоянии	1	2
27	в то же	3	2
28	бы то ни	2	2
29	таким же образом	1	2
30	с одной стороны	3	2
31	как и в	2	2
32	и в том	3	2
33	заключает в себе	2	2
34	то ни было	1	2
35	но так как	1	2
36	что несмотря на	1	2
37	между этими двумя	1	2
38	но все же	1	2
39	и может быть	2	2
40	только то что	1	2
41	то же время	3	2
42	в том и	2	2
43	во всяком случае	1	2
44	том что все	1	2
45	в свою очередь	4	2
46	потому что как	2	1
47	это не так	1	1
48	а в том	3	1
49	согласно с этим	2	1
50	выйти из этого	1	1
51	с самого начала	3	1
52	между тем в	1	1
53	что все они	1	1
54	может быть признана	1	1
55	между тем как	1	1
56	одной и той	3	1
57	точно так же	1	1
58	если бы при	1	1
59	имеют между собою	1	1
60	и для самого	1	1
61	из этого круга	1	1
62	того будет ли	1	1
63	но все они	1	1
64	того что в	1	1
65	а следовательно и	1	1
66	из того что	1	1
67	мы видели что	1	1
68	в общих чертах	1	1
69	и самого себя	1	1
70	не только не	2	1
71	уже и без	1	1
72	не во всех	1	1
73	так что в	2	1
74	не в том	4	1
75	нет ничего общего	1	1
76	друг на друга	1	1
77	том и другом	2	1
78	случаев в которых	1	1
79	дело в том	2	1
80	точке зрения по	1	1
81	к тому что	2	1
82	но с другой	2	1
83	и все это	1	1
84	при этом не	1	1
85	народа выше мы	1	1
86	не есть нечто	1	1
87	и с этой	2	1
88	важную роль в	1	1
89	во внимание что	2	1
90	потому что при	1	1
91	том виде в	1	1
92	несмотря на все	1	1
93	разница лишь в	1	1
94	с психологической точки	1	1
95	но на деле	2	1
96	никто не может	1	1
97	на другую то	1	1
98	видеть во всех	1	1
99	и той же	3	1
100	но при этом	1	1
101	а так как	3	1
102	что с течением	1	1
103	во всех их	1	1
104	не может вполне	1	1
105	что входит в	1	1
106	и в жизни	1	1
107	может быть не	1	1
108	по его мнению	4	1
109	не были бы	1	1
110	том что при	1	1
111	которые могут быть	1	1
112	это было бы	1	1
113	это не более	1	1
114	на задний план	1	1
115	смысле этого слова	1	1
116	между ними нет	1	1
117	как мы видели	1	1
118	от того будет	1	1
119	только в том	6	1
120	только тогда когда	4	1
121	прямого отношения к	1	1
122	выше мы видели	1	1
123	в одно целое	1	1
124	все то что	2	1
125	психологической точки зрения	1	1
126	зависят от самого	1	1
127	таким образом мы	1	1
128	как бы ни	2	1
129	не говоря уже	1	1
130	уже о том	1	1
131	и все же	1	1
132	в его душе	1	1
133	вполне отрешиться от	1	1
134	не менее в	1	1
135	и таким образом	1	1
136	а не в	1	1
137	столь же мало	1	1
138	та же история	1	1
139	говоря уже о	1	1
140	мы видели выше	1	1
141	именно в том	1	1
142	что так как	1	1
143	что во всех	1	1
144	что в таком	2	1
145	по крайней мере	2	1
146	в то время	1	1
