1	то же время	3	9
2	и т п	2	8
3	в то же	3	6
4	в связи с	1	5
5	и в то	1	5
6	одного и того	1	5
7	для того чтобы	1	5
8	и того же	1	5
9	времени и пространства	2	4
10	к себе самому	3	4
11	и в других	1	4
12	как раз в	1	4
13	до сих пор	1	3
14	не могло быть	1	3
15	по отношению к	5	3
16	в то время	1	3
17	в нем не	1	3
18	не может быть	2	3
19	может быть только	1	3
20	в этом отношении	3	3
21	ни в чем	1	2
22	но и в	2	2
23	не только в	6	2
24	существенную роль в	2	2
25	а также и	1	2
26	одной стороны и	1	2
27	как раз и	1	2
28	с точки зрения	2	2
29	в отличие от	5	2
30	своей собственной жизни	2	2
31	пространственных и временных	1	2
32	в строгом смысле	1	2
33	не для того	1	2
34	по природе своей	1	2
35	по сравнению с	1	2
36	в чем не	1	2
37	то время как	1	2
38	на другой день	1	2
39	к тому же	4	2
40	в соответствии с	3	2
41	в том что	8	2
42	той или иной	3	2
43	с одной стороны	5	2
44	так же как	2	2
45	все то что	2	2
46	конкретном целом время	1	1
47	или хотя бы	1	1
48	интенсифицируется втягивается в	1	1
49	никогда не бывает	1	1
50	в той или	1	1
51	же интенсифицируется втягивается	1	1
52	по своей природе	2	1
53	их между собой	1	1
54	отношения к себе	1	1
55	самому и к	1	1
56	так и в	1	1
57	времени сюжета истории	1	1
58	время здесь сгущается	1	1
59	втягивается в движение	1	1
60	и временных примет	1	1
61	самим собой это	1	1
62	пространство же интенсифицируется	1	1
63	так и по	2	1
64	себе самому и	1	1
65	и не столько	1	1
66	т п все	1	1
67	человек в нем	1	1
68	в зависимости от	1	1
69	и все же	2	1
70	движение времени сюжета	1	1
71	не входит в	1	1
72	примет в осмысленном	1	1
73	в данный момент	1	1
74	и конкретном целом	1	1
75	раз в том	1	1
76	во всяком случае	1	1
77	на второй план	2	1
78	уплотняется становится художественно-зримым	1	1
79	прежде всего на	1	1
80	говоря об этом	1	1
81	то есть все	1	1
82	имеет место слияние	1	1
83	и все его	1	1
84	дело не только	1	1
85	на том что	1	1
86	если бы эти	1	1
87	здесь сгущается уплотняется	1	1
88	на полноту и	1	1
89	слияние пространственных и	1	1
90	в данном случае	6	1
91	в самом деле	1	1
92	место слияние пространственных	1	1
93	только в литературе	1	1
94	лишь то что	1	1
95	то есть в	1	1
96	художественно-зримым пространство же	1	1
97	осмысленном и конкретном	1	1
98	здесь не только	1	1
99	становится художественно-зримым пространство	1	1
100	и у нас	2	1
101	о том что	4	1
102	в литературно-художественном хронотопе	1	1
103	временных примет в	1	1
104	в осмысленном и	1	1
105	целом время здесь	1	1
106	сгущается уплотняется становится	1	1
107	ведет не к	1	1
108	в движение времени	1	1
109	в новое и	1	1
110	и к другому	1	1
