N	2gram	Berdyaev_V_1	Sovremen
1	может быть	1	12
2	мы не	2	9
3	в этом	4	7
4	и в	16	7
5	ничего не	1	6
6	как и	4	6
7	и не	20	6
8	в результате	1	6
9	все эти	3	5
10	прежде всего	2	5
11	вопрос о	1	4
12	зависимости от	1	4
13	нет и	2	4
14	в том	3	4
15	в целом	1	4
16	так как	9	4
17	не только	2	4
18	как бы	5	4
19	вместе с	1	4
20	это не	2	4
21	их в	3	4
22	а в	2	4
23	жизни и	3	4
24	то же	1	3
25	но мы	2	3
26	все же	1	3
27	еще не	8	3
28	но в	3	3
29	в этой	1	3
30	уже в	1	3
31	в одном	1	3
32	в конце	3	3
33	в нем	4	3
34	и мы	3	3
35	основной вопрос	1	3
36	а не	7	3
37	и потому	7	3
38	не в	3	3
39	все это	5	3
40	одна из	2	3
41	для нас	2	3
42	и все	4	3
43	у нас	1	3
44	как мы	1	2
45	и есть	4	2
46	роль в	1	2
47	на этом	1	2
48	говорить о	4	2
49	и что	3	2
50	и во	2	2
51	в которую	1	2
52	в его	4	2
53	и будет	3	2
54	в самом	1	2
55	к чему	3	2
56	в которой	1	2
57	что это	1	2
58	скажут нам	1	2
59	и они	3	2
60	уже не	2	2
61	то и	1	2
62	в виде	1	2
63	у него	1	2
64	и по	1	2
65	ее на	1	2
66	но все	1	2
67	то ни	1	2
68	что все	4	2
69	значение в	1	2
70	конечно в	1	2
71	всего только	1	2
72	на котором	1	2
73	и именно	1	2
74	в третьем	1	2
75	в новых	1	2
76	мы видим	1	2
77	тот же	3	2
78	наконец не	1	2
79	не могут	2	2
80	могут быть	2	2
81	что в	3	2
82	во всяком	2	2
83	и это	2	1
84	человека и	6	1
85	ним или	1	1
86	и до	1	1
87	не имеют	1	1
88	они нам	1	1
89	в мире	5	1
90	можно было	2	1
91	и могут	1	1
92	их и	1	1
93	есть не	1	1
94	когда в	2	1
95	это только	1	1
96	мы в	1	1
97	что уже	1	1
98	часто бывают	1	1
99	и вообще	1	1
100	iii наконец	1	1
101	и начало	1	1
102	в будущем	1	1
103	кто же	1	1
104	в ней	4	1
105	вражда к	1	1
106	главах мы	1	1
107	бы то	1	1
108	с его	3	1
109	во всех	3	1
110	природы и	1	1
111	раз и	1	1
112	следующих главах	1	1
113	но не	2	1
114	к этому	1	1
115	мы будем	1	1
116	но как	1	1
117	где можно	1	1
118	если в	1	1
119	а потому	1	1
120	крайней мере	1	1
121	сложное и	1	1
122	человека как	2	1
123	к нему	1	1
124	известном смысле	1	1
125	один из	2	1
126	нужна для	1	1
127	ли он	1	1
128	только в	2	1
129	в известном	1	1
130	конечно не	2	1
131	в следующих	1	1
132	и если	1	1
133	его и	2	1
134	и путем	1	1
135	искать в	1	1
136	же они	1	1
137	стать в	1	1
138	и навсегда	1	1
139	вот к	1	1
140	окажется всего	1	1
141	вовсе не	1	1
142	для них	2	1
143	но что	1	1
144	не случайно	1	1
145	бы все	1	1
146	не хотим	1	1
147	наука не	1	1
148	это значит	1	1
149	не будет	2	1
150	себе такую	1	1
151	мы это	2	1
152	с другой	1	1
153	может ли	1	1
154	весь мир	1	1
155	его с	1	1
156	отказавшись от	1	1
157	ни в	3	1
158	не было	3	1
159	она и	1	1
160	все равно	2	1
161	на которых	1	1
162	для чего	1	1
163	жизни но	1	1
164	для их	2	1
165	должно быть	3	1
166	их на	1	1
167	том что	2	1
168	но часто	1	1
169	теперь только	2	1
170	таким же	1	1
171	так же	1	1
172	в первый	3	1
173	он осуществляет	1	1
174	а потом	1	1
175	по крайней	1	1
176	человек с	1	1
177	жизни в	1	1
178	если нет	1	1
179	в своем	1	1
180	и нет	1	1
181	с ним	2	1
182	она не	1	1
183	и тогда	2	1
184	не имеет	3	1
185	полного и	2	1
186	в процессе	1	1
187	указать на	1	1
188	оно из	1	1
189	уже на	2	1
190	и от	1	1
191	никогда не	3	1
192	и всегда	1	1
193	это как	1	1
194	человек и	1	1
195	хотя и	5	1
196	жизни не	1	1
197	видим что	1	1
198	наших дней	1	1
199	но это	3	1
200	на части	1	1
201	не быть	1	1
202	и для	3	1
203	в духе	2	1
204	этот третий	1	1
205	свободы и	12	1
206	человека в	1	1
207	есть то	1	1
208	свободы выбора	2	1
209	в окончательном	1	1
210	в своих	1	1
211	и эта	1	1
212	и свою	1	1
213	все что	4	1
214	они не	1	1
