N	2gram	Bakhtin_Pr_4	Tvorches
1	у достоевского	16	30
2	и в	46	20
3	князя мышкина	3	16
4	в романе	6	15
5	в романах	5	13
6	романах достоевского	7	13
7	не только	14	13
8	никогда не	6	11
9	преступлении и	2	11
10	как бы	19	11
11	таким образом	4	10
12	в преступлении	2	10
13	в его	9	10
14	в то	5	10
15	и наказании	2	10
16	и не	27	9
17	достоевского в	8	9
18	и его	6	9
19	достоевского не	1	8
20	и с	7	8
21	прежде всего	9	8
22	при этом	5	8
23	достоевского как	1	8
24	ивана карамазова	1	8
25	в том	9	8
26	но и	12	8
27	в этом	16	8
28	может быть	23	8
29	достоевский в	1	7
30	же время	5	7
31	не может	19	7
32	потому что	4	7
33	что в	4	7
34	то же	6	7
35	это не	5	7
36	братьях карамазовых	2	7
37	иван карамазов	1	7
38	как и	12	6
39	в бесах	1	6
40	в братьях	2	6
41	так и	4	6
42	в конце	3	6
43	в своей	3	6
44	у него	5	6
45	из подполья	1	6
46	князь мышкин	1	6
47	в целом	1	6
48	именно в	1	6
49	все это	6	6
50	а не	11	6
51	что он	6	6
52	романе достоевского	1	6
53	но не	4	5
54	все же	4	5
55	еще не	7	5
56	достоевского с	1	5
57	так же	3	5
58	то есть	40	5
59	героев достоевского	3	5
60	например в	4	5
61	романов достоевского	2	5
62	и сам	5	5
63	и на	11	5
64	в этой	3	5
65	в мире	3	5
66	в трагическом	1	5
67	и даже	3	5
68	о том	5	5
69	читателя в	1	5
70	но это	6	5
71	все эти	4	4
72	на его	1	4
73	настасья филипповна	4	4
74	в известной	2	4
75	не в	10	4
76	тем самым	1	4
77	мы не	4	4
78	первой части	1	4
79	об этом	2	4
80	а в	2	4
81	первая часть	1	4
82	хотя и	6	4
83	что она	1	4
84	творчестве достоевского	2	4
85	как в	4	4
86	настасьи филипповны	6	4
87	что у	1	4
88	и потому	1	4
89	ничего не	2	4
90	настасье филипповне	2	4
91	если бы	3	4
92	когда он	2	4
93	творчество достоевского	2	4
94	мы видим	1	4
95	героя в	3	4
96	братьев карамазовых	1	4
97	но в	6	4
98	в духе	2	4
99	в соответствии	1	4
100	том что	4	4
101	одним из	3	3
102	в себе	7	3
103	место в	1	3
104	одна из	2	3
105	отношению к	5	3
106	рассказывает о	1	3
107	в рассказе	2	3
108	года достоевский	1	3
109	у пушкина	2	3
110	до сих	8	3
111	с большим	1	3
112	в нем	17	3
113	в их	4	3
114	для него	2	3
115	его в	1	3
116	он сам	2	3
117	жизни в	1	3
118	вместе с	2	3
119	с ним	2	3
120	превращается в	4	3
121	но зато	1	3
122	в таком	1	3
123	а затем	1	3
124	между тем	2	3
125	князя с	1	3
126	и через	2	3
127	романе идиот	1	3
128	человека и	3	3
129	что не	1	3
130	своего рода	4	3
131	что достоевский	1	3
132	в плане	1	3
133	в одной	2	3
134	романа и	1	3
135	и др	1	3
136	один из	1	3
137	он не	4	3
138	тем что	3	3
139	и мы	1	3
140	уже не	4	3
141	то что	4	3
142	в котором	5	3
143	же как	2	3
144	сих пор	8	3
145	в самом	9	3
146	в античной	2	3
147	человека в	1	3
148	мире достоевского	2	3
149	главного героя	2	3
150	у нее	1	3
151	нет ничего	1	3
152	в своих	1	3
153	по отношению	5	3
154	достоевского но	3	3
155	и это	3	3
156	в которых	2	3
157	к этому	1	3
158	достоевского это	2	3
159	так как	5	3
160	а с	1	3
161	этот вопрос	2	3
162	достоевского можно	1	3
163	между людьми	1	2
164	приводит к	4	2
165	как правило	1	2
166	известной мере	1	2
167	у тургенева	4	2
168	и наконец	4	2
169	в такой	1	2
170	это все	1	2
171	достоевского и	2	2
172	в литературе	1	2
173	характер в	1	2
174	другой стороны	3	2
175	может служить	1	2
176	так он	1	2
177	не было	2	2
178	не менее	2	2
179	рядом с	5	2
180	начиная с	1	2
181	вовсе не	9	2
182	в устах	1	2
183	в стороне	1	2
184	уже после	3	2
185	в окончательном	1	2
186	и вообще	1	2
187	его и	1	2
188	к которому	1	2
189	не знал	1	2
190	себя в	3	2
191	бы не	2	2
192	достоевского мы	1	2
193	достоевского всегда	1	2
194	так что	2	2
195	и без	1	2
196	что я	6	2
197	так в	2	2
198	на ней	1	2
199	и есть	1	2
200	в одном	11	2
201	к самому	2	2
202	более того	3	2
203	себя на	2	2
204	же не	1	2
205	и только	3	2
206	в ее	1	2
207	к жизни	2	2
208	из жизни	1	2
209	во всяком	2	2
210	особенно в	5	2
211	но если	3	2
212	нет и	2	2
213	с генералом	1	2
214	точка зрения	1	2
215	такой же	3	2
216	и других	4	2
217	к миру	1	2
218	на него	3	2
219	героя и	4	2
220	все время	2	2
221	у нас	2	2
222	и лишь	1	2
223	что на	1	2
224	и наказания	3	2
225	только с	1	2
226	во многих	1	2
227	князя и	1	2
228	и поэтому	1	2
229	тому же	1	2
230	отличие от	3	2
231	и еще	1	2
232	всяком случае	1	2
233	в произведениях	2	2
234	только в	6	2
235	не столько	1	2
236	него в	3	2
237	не могли	2	2
238	друг друга	6	2
239	но прежде	1	2
240	точку зрения	1	2
241	по преимуществу	1	2
242	могут быть	2	2
243	а я	1	2
244	том же	4	2
245	так сказать	5	2
246	от ее	1	2
247	в отличие	3	2
248	и он	6	2
249	тоже не	1	2
250	в роман	1	2
251	скандала и	1	2
252	и если	1	2
253	и что	3	2
254	в процессе	4	2
255	для достоевского	2	2
256	роль в	1	2
257	их в	3	2
