N	3gram	Vygotskiy__4	Literetu
1	в том что	12	11
2	так или иначе	1	8
3	в то же	1	5
4	то же время	1	5
5	не только в	1	4
6	в конечном счете	1	4
7	может быть это	2	3
8	при этом как	1	3
9	этой точки зрения	1	3
10	с этой точки	1	3
11	подобно тому как	1	2
12	в виду не	1	2
13	о том что	10	2
14	по отношению к	1	2
15	с одной стороны	3	2
16	из того что	1	2
17	с точки зрения	4	2
18	том что его	1	2
19	в своем составе	1	2
20	дело в том	1	2
21	несет в себе	3	2
22	во всяком случае	3	2
23	на одном из	1	1
24	с самого начала	5	1
25	в евгении онегине	1	1
26	какой бы то	1	1
27	бы то ни	1	1
28	том или ином	1	1
29	до тех пор	2	1
30	и в частности	2	1
31	мы узнаем о	2	1
32	тем что в	1	1
33	в это время	2	1
34	а также и	1	1
35	и казалось бы	1	1
36	и в этом	3	1
37	никогда не можем	1	1
38	но может быть	2	1
39	и как раз	1	1
40	а не только	1	1
41	с другой стороны	2	1
42	не в одном	1	1
43	до сих пор	3	1
44	то ни было	1	1
45	к тому же	2	1
46	а с другой	1	1
47	бы не было	1	1
48	в целом ряде	1	1
49	все той же	1	1
50	ничего общего с	1	1
51	знает что он	1	1
52	на первый взгляд	1	1
53	можно было бы	4	1
54	другой стороны он	1	1
55	на самом деле	5	1
56	но только в	1	1
57	на то что	6	1
58	только то что	1	1
59	в самом деле	7	1
60	том что для	1	1
61	том что при	1	1
62	в каком отношении	1	1
63	тех пор пока	2	1
64	именно в том	2	1
65	на эту тему	1	1
66	быть не может	1	1
67	все тот же	2	1
68	том что он	3	1
69	может быть он	1	1
70	а не в	1	1
71	к тому чтобы	3	1
72	имел в виду	1	1
73	в свою очередь	1	1
74	мы никогда не	3	1
75	не может быть	1	1
