N	3gram	Propp_Isto_3	Myslijsy
1	в том что	5	13
2	по отношению к	2	13
3	не может быть	1	9
4	тем не менее	5	6
5	с другой стороны	7	5
6	и т д	15	4
7	в том смысле	1	4
8	но и в	1	4
9	в свою очередь	1	4
10	подобно тому как	1	3
11	с самого начала	1	3
12	одной и той	1	3
13	с одной стороны	2	3
14	что и в	2	3
15	и в том	1	3
16	с тем что	1	3
17	и той же	1	3
18	а так как	1	3
19	не только в	1	3
20	с точки зрения	1	3
21	но тем не	2	3
22	как и в	2	2
23	потому что как	1	2
24	не только не	2	2
25	при известных условиях	1	2
26	в таком случае	1	2
27	не что иное	3	2
28	мысль что и	1	2
29	что иное как	3	2
30	не могла бы	1	2
31	друг от друга	1	2
32	на этот вопрос	1	2
33	так как в	1	2
34	заключается в том	1	1
35	о том что	2	1
36	так же как	1	1
37	можно бы думать	1	1
38	в одном из	2	1
39	что в них	2	1
40	точно так же	2	1
41	связь с тем	1	1
42	в связи с	3	1
43	т д в	1	1
44	из того что	1	1
45	мы видели что	3	1
46	равно как если	1	1
47	друг другу и	1	1
48	все особенности этого	1	1
49	но все же	2	1
50	до сих пор	5	1
51	на то что	1	1
52	можно заметить что	1	1
53	она не может	1	1
54	во многих случаях	1	1
55	как если бы	1	1
56	все равно как	2	1
57	что не все	1	1
58	не менее если	1	1
59	как мы видели	5	1
60	в то время	2	1
61	можно было бы	1	1
62	на самом деле	1	1
63	языка не может	1	1
64	сами по себе	1	1
65	только то что	1	1
66	и не видно	1	1
67	что в нем	1	1
68	смысле этого слова	1	1
69	с тех пор	1	1
70	не произошло бы	1	1
71	выше мы видели	3	1
72	таким образом мы	2	1
73	на том что	1	1
74	с этой точки	1	1
75	друг друга и	1	1
76	после того как	1	1
77	мы видели выше	1	1
78	во всяком случае	2	1
79	этой точки зрения	1	1
80	до того что	1	1
81	другой стороны и	3	1
