N	3gram	Losev_Dial_1	KulturaY
1	и т п	2	24
2	и т д	19	14
3	в том что	7	10
4	можно было бы	4	9
5	с точки зрения	12	8
6	для того чтобы	1	8
7	в самом деле	1	7
8	с другой стороны	4	7
9	по крайней мере	4	6
10	только потому что	3	6
11	в этом смысле	3	5
12	само по себе	5	5
13	тем не менее	1	5
14	во всяком случае	2	5
15	не может быть	3	4
16	и тем не	1	4
17	в то же	4	3
18	точно так же	2	3
19	в конце концов	3	3
20	в этом отношении	2	3
21	в связи с	1	3
22	то же время	4	3
23	на самом деле	2	2
24	так или иначе	1	2
25	дело не в	1	2
26	можно сказать что	3	2
27	по себе не	5	2
28	на то что	4	2
29	но все же	1	2
30	но также и	1	2
31	только в том	1	2
32	то или иное	2	2
33	и вовсе не	1	2
34	но даже и	1	2
35	несмотря на то	2	2
36	потому что он	3	2
37	можно говорить о	1	1
38	о том что	2	1
39	на точку зрения	2	1
40	что оно имеет	1	1
41	это не имеет	1	1
42	и не должен	1	1
43	в данный момент	1	1
44	что все это	1	1
45	с самого начала	1	1
46	не потому что	1	1
47	связи с этим	1	1
48	сам по себе	6	1
49	т д или	1	1
50	я имею в	1	1
51	одной и той	1	1
52	потому что и	2	1
53	которые несмотря на	1	1
54	не может и	3	1
55	ясно что не	1	1
56	с одной стороны	2	1
57	по сравнению с	2	1
58	и не в	1	1
59	т д и	2	1
60	да и то	3	1
61	ни в каком	8	1
62	что иное как	1	1
63	и с другой	2	1
64	в первую очередь	1	1
65	в нем есть	6	1
66	это напряжение и	1	1
67	не в том	1	1
68	свой смысл и	1	1
69	случае гораздо более	1	1
70	хотя и не	1	1
71	тех или иных	1	1
72	может быть и	3	1
73	до сих пор	2	1
74	к тому же	1	1
75	представить себе что	1	1
76	голову не приходит	1	1
77	и то не	2	1
78	всяком случае гораздо	1	1
79	к тому что	2	1
80	и в частности	2	1
81	ничего общего с	3	1
82	том или ином	1	1
83	может и не	2	1
84	отношении его к	1	1
85	у них есть	1	1
86	говорить о разных	1	1
87	а не с	1	1
88	в то время	1	1
89	д и т	2	1
90	но все это	2	1
91	смысл и свое	1	1
92	не что иное	1	1
93	и той же	1	1
94	и в голову	1	1
95	не было бы	2	1
96	не значит что	3	1
97	что же это	1	1
98	те или иные	1	1
99	что он не	2	1
100	только то что	3	1
101	прежде всего что	1	1
102	сама по себе	8	1
103	есть не что	1	1
104	в виду что	1	1
105	самого по себе	2	1
106	весьма и весьма	1	1
107	т д в	1	1
108	т е не	1	1
109	сами по себе	1	1
110	в том чтобы	1	1
111	но это не	1	1
112	дело в том	1	1
113	это не помешало	1	1
114	то время как	1	1
115	мне кажется что	1	1
116	в каком смысле	1	1
117	мы имели бы	1	1
118	что если бы	1	1
119	не нуждается в	3	1
120	имею в виду	1	1
121	то что я	2	1
122	не имеет никакого	3	1
123	будем иметь в	1	1
124	по себе и	2	1
125	в голову не	1	1
126	не стоит в	1	1
127	иметь в виду	3	1
128	почему? потому что	1	1
