N	3gram	Vinokur_Vv_1	Narrotol
1	в данном случае	4	8
2	не только в	4	6
3	в том что	12	5
4	в то же	5	4
5	то же время	5	4
6	той или иной	1	4
7	в соответствии с	2	4
8	не может быть	8	4
9	подобно тому как	1	3
10	по отношению к	4	3
11	для того чтобы	21	3
12	в первом случае	2	3
13	тем не менее	8	3
14	в этом отношении	3	3
15	о том что	12	2
16	из этих двух	1	2
17	друг для друга	1	2
18	в центре внимания	2	2
19	мы имеем дело	1	2
20	можно сказать что	3	2
21	в самом деле	5	2
22	заключает в себе	1	2
23	в известном смысле	3	2
24	до сих пор	5	2
25	имеем дело с	1	2
26	в отличие от	3	2
27	тем или иным	1	2
28	как если бы	1	2
29	то же самое	2	2
30	и то же	1	2
31	состоит в том	2	2
32	одного из наиболее	1	2
33	в связи с	2	2
34	в зависимости от	1	2
35	но и в	1	2
36	дело в том	2	2
37	может быть не	1	2
38	как раз в	1	2
39	во всяком случае	3	2
40	в свою очередь	1	2
41	одно и то	1	2
42	не то что	1	1
43	в конечном итоге	1	1
44	с одной стороны	4	1
45	к этому времени	2	1
46	имеет дело не	1	1
47	связи с этим	1	1
48	сам по себе	1	1
49	большей или меньшей	2	1
50	во всех его	1	1
51	какой бы то	1	1
52	бы то ни	1	1
53	точно так же	2	1
54	в ней есть	1	1
55	называет себя в	1	1
56	из того что	1	1
57	с точки зрения	2	1
58	что иное как	4	1
59	как это было	1	1
60	один из наиболее	1	1
61	дело не с	1	1
62	потому что в	1	1
63	имея в виду	1	1
64	то ни было	1	1
65	на свои вопросы	1	1
66	обратим внимание на	1	1
67	к тому что	1	1
68	и того же	2	1
69	как один из	1	1
70	в частности в	1	1
71	значительной степени это	1	1
72	в особенности в	1	1
73	лишь в том	1	1
74	на самом деле	1	1
75	как он сам	1	1
76	еще при жизни	2	1
77	но в этом	1	1
78	и то что	2	1
79	жизни как она	1	1
80	и со стороны	1	1
81	в значительной степени	1	1
82	не только с	1	1
83	быть и не	1	1
84	значении этого термина	1	1
85	и в самом	3	1
86	уже не только	1	1
87	слова а не	1	1
88	только то что	1	1
89	в этих случаях	2	1
90	может быть и	2	1
91	одного и того	2	1
92	именно в этом	3	1
93	но все же	3	1
94	как мы видели	2	1
95	как она есть	2	1
96	только потому что	1	1
97	в большей или	1	1
98	по тем или	1	1
99	в ряде случаев	1	1
100	дело не только	1	1
101	в нем не	1	1
102	мы уже знаем	1	1
103	в тексте не	1	1
104	с другой стороны	5	1
105	что не только	1	1
106	в принципе не	1	1
107	само по себе	3	1
108	того что может	1	1
109	именно оно составляет	1	1
110	того о чем	1	1
111	все что может	1	1
112	по крайней мере	4	1
113	и т д	37	1
