N	2gram	Ircho_Kome_1	Psycholo
1	то что	2	32
2	и в	22	31
3	в том	11	30
4	то есть	1	26
5	и т	9	26
6	что в	6	23
7	может быть	9	22
8	таким образом	8	20
9	при этом	5	19
10	ясно что	4	19
11	так как	4	18
12	не может	2	17
13	как и	9	16
14	т п	5	16
15	и не	8	16
16	том что	12	16
17	точки зрения	4	15
18	только в	3	14
19	что и	4	13
20	не только	10	13
21	так же	3	12
22	в этом	3	12
23	мы не	3	12
24	не в	6	11
25	в области	2	11
26	в самом	2	11
27	могут быть	3	11
28	на то	3	10
29	того что	1	10
30	потому что	5	10
31	в сущности	2	10
32	по себе	1	9
33	как в	5	9
34	ни в	6	9
35	во всяком	2	8
36	т д	4	8
37	все это	5	8
38	вместе с	2	8
39	и что	1	8
40	и его	8	7
41	того чтобы	1	7
42	сказать что	1	7
43	на основании	3	7
44	тому как	1	7
45	о том	8	7
46	что он	6	7
47	вовсе не	2	6
48	вслед за	2	6
49	что это	1	6
50	отнюдь не	1	6
51	а в	6	6
52	что она	1	6
53	и даже	5	6
54	в его	5	6
55	зависимости от	1	6
56	для того	1	6
57	из этих	1	6
58	очевидно что	1	6
59	всяком случае	2	6
60	одной стороны	3	6
61	до конца	2	6
62	целый ряд	1	6
63	было бы	2	6
64	все же	3	5
65	в целом	3	5
66	и для	1	5
67	время как	4	5
68	и все	3	5
69	этой точки	1	5
70	так что	1	5
71	совершенно не	1	5
72	формы и	1	5
73	в то	10	5
74	х годов	3	5
75	говорит что	1	5
76	то же	6	5
77	другой стороны	5	5
78	в зависимости	1	5
79	с одной	3	5
80	с и	1	5
81	несмотря на	4	5
82	с другой	5	5
83	подобно тому	1	5
84	то время	5	5
85	как будто	2	5
86	как бы	1	5
87	в которой	6	4
88	для всех	2	4
89	прежде всего	5	4
90	в котором	4	4
91	в себе	2	4
92	и другие	1	4
93	же как	3	4
94	как это	3	4
95	в этих	1	4
96	те же	1	4
97	по существу	1	4
98	тому что	1	4
99	с этой	1	4
100	между тем	5	4
101	и о	3	4
102	совпадает с	1	4
103	у нас	3	4
104	к тому	6	4
105	один из	5	4
106	отличие от	2	4
107	со стороны	2	4
108	чтобы понять	1	4
109	этого слова	1	4
110	у него	3	4
111	мы можем	4	4
112	в результате	4	4
