N	3gram	Vinokur_St_2	slovoVRo
1	и т п	3	33
2	в отличие от	2	12
3	в этом случае	1	6
4	в значительной степени	2	6
5	то же время	1	4
6	в том что	16	4
7	по отношению к	1	4
8	в то же	1	4
9	в отношении к	1	4
10	но все же	2	4
11	в зависимости от	1	4
12	так и в	2	3
13	в этом отношении	9	3
14	с точки зрения	2	3
15	тот факт что	4	2
16	на границе между	1	2
17	во всяком случае	3	2
18	для того чтобы	5	2
19	до сих пор	5	2
20	и в особенности	1	2
21	и т д	6	2
22	более или менее	2	2
23	в связи с	1	2
24	т п в	1	2
25	в свою очередь	1	2
26	в чем же	1	1
27	что язык не	1	1
28	с самого начала	3	1
29	такое отношение к	1	1
30	о том что	11	1
31	но все это	2	1
32	в ту же	1	1
33	века и в	2	1
34	том что в	2	1
35	он не только	1	1
36	в том числе	1	1
37	для него самого	2	1
38	при этом и	1	1
39	всяком случае не	2	1
40	смысловые и экспрессивные	1	1
41	но именно в	1	1
42	не только не	2	1
43	на этой почве	1	1
44	говорит о том	1	1
45	в процессе работы	1	1
46	и как он	1	1
47	с другой стороны	3	1
48	иметь в виду	3	1
49	в той же	1	1
50	настолько велико что	1	1
51	подчеркнуть что в	1	1
52	что как раз	1	1
53	точка зрения на	1	1
54	что он не	4	1
55	друг к другу	1	1
56	этом его основное	1	1
57	как мы видели	1	1
58	в этом его	1	1
59	или в другом	1	1
60	xix века это	1	1
61	свое выражение в	2	1
62	на то что	2	1
63	таким образом в	1	1
64	речь идет о	3	1
65	сами по себе	2	1
66	он никогда не	1	1
67	к сожалению не	1	1
68	не до конца	2	1
69	все это и	1	1
70	независимо от степени	1	1
71	всем его протяжении	1	1
72	очень похоже на	2	1
73	слово должно было	1	1
74	в этом жанре	1	1
75	лежащий в основе	1	1
76	том что он	5	1
77	на всем его	1	1
78	поэтому и в	1	1
79	том что она	1	1
80	тем не менее	2	1
81	нужно сказать что	1	1
