N	2gram	Trubetskoy_1	KFilosof
1	может быть	9	43
2	в его	4	39
3	в нем	5	31
4	не может	22	27
5	и не	19	26
6	по отношению	2	25
7	и в	14	22
8	в себе	9	21
9	в котором	2	21
10	отношению к	1	21
11	не есть	3	19
12	в ее	1	17
13	а не	2	17
14	только в	5	16
15	в этом	17	13
16	точки зрения	11	13
17	и это	1	12
18	но не	4	12
19	ни в	2	12
20	для него	6	12
21	все эти	2	11
22	в своей	5	11
23	не в	4	11
24	к нему	2	11
25	во всех	5	10
26	в своем	6	10
27	это не	1	10
28	с точки	9	10
29	все это	6	10
30	и есть	2	9
31	в их	4	9
32	для нее	2	9
33	его целом	1	9
34	бытия и	1	9
35	но и	10	9
36	как бы	4	9
37	и для	6	9
38	и все	1	9
39	лишь в	3	8
40	было бы	5	8
41	если бы	6	8
42	со стороны	4	8
43	не было	3	8
44	жизни и	4	8
45	то что	13	7
46	во всем	4	7
47	должен быть	1	7
48	в себя	1	7
49	что и	3	7
50	себя в	4	7
51	конечно не	5	7
52	вовсе не	1	7
53	отнюдь не	7	6
54	он не	5	6
55	в мире	4	6
56	и только	5	6
57	и действительно	1	6
58	совершенно не	2	6
59	уже не	2	6
60	и их	1	6
61	но это	2	6
62	в действительном	1	6
63	в том	17	6
64	от своей	2	5
65	но как	1	5
66	все же	4	5
67	но в	2	5
68	не только	9	5
69	но ведь	1	5
70	то же	11	5
71	но все	1	5
72	его в	4	5
73	как и	4	5
74	должно быть	3	5
75	никогда не	5	5
76	для себя	2	5
77	и единственный	1	5
78	с ним	2	5
79	именно в	3	5
80	ее и	1	5
81	в основе	1	5
82	хотя бы	5	5
83	жизни в	5	5
84	ко всему	1	5
85	при этом	5	4
86	время и	1	4
87	здесь мы	1	4
88	входит в	1	4
89	место в	2	4
90	тем самым	2	4
91	к ним	1	4
92	не по	1	4
93	с ними	1	4
94	и т.д	4	4
95	все попытки	1	4
96	между тем	5	4
97	могло бы	1	4
98	нисколько не	2	4
99	ни было	1	4
100	том что	9	4
101	для нас	2	4
102	отношению ко	1	4
103	а в	5	4
104	что в	4	4
105	в своих	6	4
106	самом деле	7	3
107	на самом	6	3
108	должна быть	2	3
109	и этот	3	3
110	мы не	1	3
111	что это	3	3
112	в ней	2	3
113	еще не	3	3
114	и на	5	3
115	а следовательно	3	3
116	себе и	4	3
117	нет и	1	3
118	данный момент	1	3
119	для которой	1	3
120	к чему	2	3
121	бы не	1	3
122	всех этих	3	3
123	для того	6	3
124	в корне	4	3
125	людей и	2	3
126	могла бы	1	3
127	в другом	3	3
128	себя не	1	3
129	не менее	1	3
130	тогда когда	4	3
131	могут быть	1	3
132	культуры и	2	3
133	ясно что	2	3
134	лишь при	5	3
135	о том	7	3
136	и весь	1	3
137	того или	2	3
138	того что	3	3
139	быть и	2	3
140	а лишь	4	3
141	и тем	2	3
142	тем что	3	3
143	от того	4	3
144	что не	1	3
145	до конца	1	3
146	ближе к	1	3
147	по своему	1	3
148	от него	2	3
149	и ни	3	3
150	не должен	2	3
151	только с	2	3
152	не быть	1	3
153	но можно	1	3
154	в свою	1	3
155	или иного	2	3
156	в то	10	3
157	себя как	2	2
158	и то	4	2
159	он может	1	2
160	это и	1	2
161	поскольку она	1	2
162	ни у	1	2
163	нас важно	1	2
164	вопрос о	5	2
165	и конечно	1	2
166	в данном	7	2
167	к которой	6	2
168	и постоянное	1	2
169	и как	3	2
170	от этого	1	2
171	ни одна	3	2
172	в этой	4	2
173	и тот	2	2
174	вследствие этого	1	2
175	как оно	1	2
176	в принципе	1	2
177	в виде	3	2
178	т.е действительно	1	2
179	лишь с	1	2
180	так и	1	2
181	то ни	4	2
182	не будет	7	2
183	а по	1	2
184	и мы	1	2
185	в жизни	1	2
186	в единое	2	2
187	из нее	1	2
188	с тем	6	2
189	жизни но	1	2
190	и того	1	2
191	что значит	1	2
192	можно ли	3	2
193	жизни является	1	2
194	тем не	1	2
195	и эти	1	2
196	войти в	1	2
197	по себе	2	2
198	тому что	2	2
199	что эта	1	2
200	в определенной	1	2
201	она могла	1	2
202	дело в	1	2
203	с психическим	1	2
204	того чтобы	8	2
205	же время	10	2
206	в сознании	3	2
207	в области	2	2
208	к себе	2	2
209	выход из	1	2
210	той или	3	2
211	чтобы стать	1	2
212	отказаться от	4	2
213	на нем	1	2
214	во главе	2	2
215	говорить о	3	2
216	и когда	1	2
217	котором мы	1	2
218	и себе	1	2
219	чему не	1	2
220	это только	2	2
221	его действительно	1	2
222	постольку поскольку	1	2
223	сводится к	3	2
224	может не	3	2
225	его жизни	1	2
226	бы то	4	2
227	и просто	1	2
228	вся эта	2	2
229	может иметь	1	2
230	мышление и	1	2
231	что только	2	2
232	что он	6	2
233	а с	2	2
234	именно на	2	2
235	в качестве	3	2
236	а это	1	2
237	и других	1	2
238	лишь постольку	1	2
239	его и	2	2
240	самого факта	1	2
241	не о	2	2
242	это значило	1	2
243	принципиально не	1	2
244	были бы	2	2
245	или иной	5	2
246	ли это	4	2
247	будет ли	2	2
248	для этого	3	2
249	себя и	5	2
250	прежде всего	8	2
251	если не	2	2
252	и потому	3	2
253	это есть	2	2
254	быть не	1	2
255	этого слова	1	2
256	при условии	3	2
257	но для	2	2
258	которой он	4	2
259	человек и	1	2
260	значило бы	2	2
261	ибо нет	1	2
262	он имеет	1	2
263	ни к	7	2
264	потому что	5	2
265	отношении к	2	2
266	к этому	1	2
267	ту же	1	1
268	говоря о	2	1
269	также и	1	1
270	бы для	2	1
271	показать что	1	1
272	тем же	1	1
273	права и	1	1
274	что эти	1	1
275	исходит из	1	1
276	видеть в	2	1
277	особенно часто	1	1
278	в зависимости	1	1
279	отношения к	2	1
280	мы уже	2	1
281	их и	1	1
282	из всех	2	1
283	есть единственное	1	1
284	не была	1	1
285	он как	1	1
286	бы ни	2	1
287	культурного творчества	1	1
288	и говорить	1	1
289	не был	1	1
290	столь же	1	1
291	то-то и	1	1
292	в различных	1	1
293	связи между	1	1
294	этих случаях	1	1
295	они имеют	1	1
296	и то-то	1	1
297	которых как	1	1
298	данного человека	1	1
299	и будет	1	1
300	не просто	2	1
301	в истории	1	1
302	и кровью	1	1
303	с этим	2	1
304	что ее	1	1
305	помнить что	2	1
306	это отнюдь	1	1
307	по соображениям	2	1
308	и наконец	2	1
309	не являются	1	1
310	и к	6	1
311	за границей	1	1
312	в самом	3	1
313	как понятие	1	1
314	в которой	1	1
315	эти положения	1	1
316	ни один	1	1
317	это единственная	1	1
318	на то	5	1
319	если он	1	1
320	эту мысль	1	1
