N	3gram	Losev_Vlad_1	Psycholo
1	в том что	7	17
2	для того чтобы	2	13
3	в самом деле	1	11
4	заключается в том	1	10
5	не может быть	3	8
6	на то что	4	6
7	в этом отношении	1	5
8	о том что	7	4
9	одной и той	1	4
10	мы знаем что	2	4
11	и той же	1	4
12	тем не менее	2	4
13	в том виде	1	3
14	в конце концов	3	3
15	что и в	2	3
16	с тем что	1	3
17	в то время	2	3
18	в том чтобы	2	3
19	том что он	2	3
20	на то как	1	2
21	в этой области	1	2
22	том что в	3	2
23	ни в каком	1	2
24	и в том	1	2
25	и никогда не	1	2
26	с другой стороны	3	2
27	указывает на то	1	2
28	к тому что	1	2
29	что он не	3	2
30	и т д	2	2
31	и то что	4	2
32	и когда он	1	2
33	прямо говорит что	1	2
34	в то же	4	2
35	то же время	4	2
36	бы то ни	1	2
37	и не может	1	2
38	то время как	1	2
39	так как в	1	2
40	потому что она	1	2
41	во всяком случае	2	2
42	в свою очередь	1	2
43	и что в	1	2
44	в жизни и	1	2
45	с одной стороны	1	1
46	и тот же	2	1
47	разного рода событиям	1	1
48	не потому что	1	1
49	в этом смысле	4	1
50	его жизни когда	1	1
51	что он сам	1	1
52	он относится к	1	1
53	здесь мы имеем	1	1
54	привело к тому	1	1
55	и для всех	1	1
56	и в частности	2	1
57	а с другой	1	1
58	только на отдельных	1	1
59	о ней не	1	1
60	и как это	1	1
61	и не очень	1	1
62	один и тот	2	1
63	к разного рода	1	1
64	не только не	1	1
65	потому что в	1	1
66	объясняется то что	1	1
67	имеем дело с	1	1
68	то ни было	1	1
69	казалось что в	1	1
70	и тем самым	1	1
71	что не только	1	1
72	указать на то	1	1
73	случае не может	1	1
74	всю человеческую жизнь	1	1
75	все это было	2	1
76	рода событиям и	1	1
77	это едва ли	1	1
78	так как он	2	1
79	говорит что в	2	1
80	несмотря на свою	1	1
81	можно сказать что	2	1
82	сказать что по	1	1
83	в россии и	1	1
84	и то же	1	1
85	до тех пор	1	1
86	за то что	1	1
87	и в историческом	1	1
88	свидетельствует о том	1	1
89	то обстоятельство что	2	1
90	в переводе на	1	1
91	в каком случае	1	1
92	и ничего не	1	1
93	он не только	2	1
94	не что иное	1	1
95	но он не	1	1
96	более или менее	3	1
97	но и из	1	1
98	которого мы и	1	1
99	он никогда не	1	1
100	только то что	1	1
101	в связи с	1	1
102	что иное как	1	1
103	вместе с тем	1	1
104	что для нас	1	1
105	есть не что	1	1
106	как и другие	1	1
107	в свое время	5	1
108	тех пор пока	1	1
109	а не к	1	1
110	то что для	1	1
111	указанием на то	1	1
112	его точки зрения	2	1
113	в особенности же	1	1
114	что же касается	4	1
115	ему казалось что	1	1
116	с его точки	2	1
117	каком случае не	1	1
118	по этому поводу	1	1
119	одно и то	1	1
