N	3gram	Vygotskiy__2	Problemy
1	с точки зрения	18	9
2	до сих пор	1	8
3	не может быть	6	8
4	друг с другом	2	5
5	по отношению к	5	5
6	в том числе	3	4
7	в самом деле	4	4
8	как и все	1	4
9	как и в	1	3
10	сам по себе	1	3
11	с другой стороны	1	3
12	имеем в виду	1	3
13	в отличие от	3	3
14	более или менее	2	3
15	мы имеем в	1	3
16	том числе и	3	3
17	мы находим в	1	2
18	дело в том	1	2
19	в этом смысле	2	2
20	о том что	4	2
21	мы увидим что	2	2
22	друг на друга	1	2
23	как если бы	1	2
24	в том что	21	2
25	можно сказать что	1	2
26	того и другого	1	2
27	той или иной	1	2
28	сама по себе	2	2
29	в свое время	1	2
30	сами по себе	1	2
31	можно было бы	5	2
32	на этот вопрос	5	2
33	по своей природе	1	2
34	как мы уже	3	2
35	с одной стороны	7	1
36	с чужой мыслью	1	1
37	с самого начала	1	1
38	в том же	2	1
39	до некоторой степени	1	1
40	так же как	1	1
41	в игре и	1	1
42	и в некоторых	1	1
43	дело не в	1	1
44	если мы не	1	1
45	первостепенное значение для	1	1
46	по сравнению с	5	1
47	рано или поздно	1	1
48	речи и в	1	1
49	если бы он	1	1
50	не в одном	1	1
51	точки зрения того	1	1
52	таким образом и	1	1
53	иметь в виду	1	1
54	более глубокое и	1	1
55	хотя бы и	2	1
56	прежде всего как	1	1
57	в этом последнем	1	1
58	привлекает к себе	1	1
59	и время и	1	1
60	все это не	1	1
61	в своей жизни	1	1
62	за ней в	1	1
63	пространство и время	1	1
64	и т.п в	1	1
65	только на то	1	1
66	отношению к себе	1	1
67	следует за ней	1	1
68	мы не будем	1	1
69	понимают друг друга	2	1
70	правильнее будет сказать	1	1
71	мы не знаем	1	1
72	мере того как	1	1
73	на самом же	1	1
74	ибо и в	1	1
75	в связи с	6	1
76	вместо того чтобы	1	1
77	не входит в	1	1
78	у него в	1	1
79	же относится и	1	1
80	на ту же	1	1
81	самом же деле	1	1
82	по мере того	1	1
83	в собственном смысле	3	1
84	в этой форме	1	1
85	собственном смысле слова	3	1
86	перед нами в	1	1
87	в высшей степени	7	1
88	те же самые	1	1
89	друг от друга	2	1
90	к себе и	1	1
91	том что он	1	1
92	каждая из этих	1	1
93	после того как	1	1
94	в той или	1	1
95	никогда не может	1	1
96	рядом друг с	1	1
97	не может не	1	1
98	во всяком случае	6	1
99	в данном случае	3	1
100	здесь не только	1	1
101	одной стороны и	2	1
102	к тому же	1	1
103	в этом пункте	2	1
