N	2gram	Bakhtin_Pr_2	Psycholo
1	то что	5	37
2	и в	45	30
3	в том	8	27
4	что в	6	24
5	потому что	8	23
6	и что	2	23
7	том что	7	21
8	все время	3	20
9	таким образом	11	20
10	того чтобы	1	20
11	для того	1	20
12	как бы	15	19
13	на то	2	17
14	что он	7	17
15	не только	16	16
16	в этом	20	14
17	в самом	13	14
18	так же	5	13
19	как раз	6	13
20	то есть	50	13
21	вместе с	1	12
22	в сущности	7	12
23	с одной	1	12
24	показать что	2	12
25	как на	2	11
26	если бы	2	11
27	что мы	1	11
28	может быть	18	11
29	о том	3	10
30	не может	24	9
31	никогда не	17	9
32	сказать что	5	9
33	для этого	3	9
34	и когда	1	9
35	с другой	1	9
36	так как	5	9
37	не в	8	8
38	а не	10	8
39	к тому	1	8
40	мы имеем	2	8
41	при этом	2	8
42	могут быть	4	8
43	того что	3	8
44	тому что	1	8
45	мы видим	2	8
46	самом деле	4	8
47	заключается в	1	8
48	все же	4	7
49	точки зрения	19	7
50	в нем	20	7
51	как это	2	7
52	по себе	8	7
53	героя и	7	7
54	зависимости от	3	7
55	то же	5	7
56	в основе	2	7
57	мы можем	4	7
58	и как	2	7
59	но не	6	7
60	и здесь	2	6
61	как и	14	6
62	или в	2	6
63	о котором	1	6
64	жизни и	15	6
65	и для	2	6
66	в зависимости	3	6
67	совершенно не	1	6
68	но и	15	6
69	и не	42	6
70	и его	8	6
71	что если	3	6
72	ясно что	1	6
73	тем что	2	6
74	мы уже	3	6
75	именно в	3	6
76	и если	1	6
77	на этом	1	6
78	у шекспира	1	6
79	уже в	4	6
80	что она	4	6
81	никак не	1	6
82	что все	3	6
83	что оно	1	6
84	что с	1	6
85	как будто	1	6
86	в своем	5	6
87	в себе	5	5
88	бы в	5	5
89	еще не	9	5
90	что они	3	5
91	рядом с	3	5
92	сих пор	2	5
93	до сих	2	5
94	ответ на	1	5
95	как мы	8	5
96	в целом	5	5
97	один из	2	5
98	и потому	6	5
99	а с	3	5
100	только в	9	5
101	другой стороны	1	5
102	в этой	1	5
103	несмотря на	1	5
104	в своих	4	5
105	но в	6	5
106	и есть	1	5
107	был бы	1	5
108	было бы	4	5
109	и совершенно	1	4
110	по сравнению	2	4
111	сравнению с	2	4
112	друг к	3	4
113	прежде всего	11	4
114	есть не	1	4
115	и все	1	4
116	действующие лица	1	4
117	там где	6	4
118	что эта	2	4
119	в конце	4	4
120	от него	3	4
121	в своей	6	4
122	казалось бы	1	4
123	а в	3	4
124	стороны и	1	4
125	в него	1	4
126	только что	2	4
127	в его	22	4
128	у нас	2	4
129	на одном	1	4
130	как она	1	4
131	как только	1	4
132	о чем	1	4
133	к другу	3	4
134	не могли	1	4
135	в них	4	4
136	не есть	2	4
137	от того	2	4
138	из которых	2	4
139	в результате	3	4
140	мы говорили	1	4
141	и к	2	4
142	в частности	1	4
143	в ней	7	4
144	только на	1	4
145	в виду	2	4
146	этот вопрос	4	4
147	на его	5	3
148	и наконец	1	3
149	данном случае	1	3
150	в другом	1	3
151	образом мы	1	3
152	но он	1	3
153	котором мы	1	3
154	но только	2	3
155	вовсе не	7	3
156	художественной формы	1	3
157	на этот	1	3
158	хотя бы	5	3
159	и другие	4	3
160	так что	2	3
161	друг с	2	3
162	в этих	4	3
163	так в	1	3
164	что на	1	3
165	об этом	3	3
166	в их	4	3
167	смысл этого	1	3
168	так и	3	3
169	совершенно справедливо	1	3
170	остановимся на	2	3
171	и только	1	3
172	к этому	4	3
173	с другом	2	3
174	для него	9	3
175	мы не	1	3
176	в таком	3	3
177	видим что	1	3
178	что ни	1	3
179	это не	3	3
180	как из	1	3
181	из этих	1	3
182	в той	3	3
183	с которым	1	3
184	эти две	1	3
185	что у	4	3
186	тот же	2	3
187	мы должны	4	3
188	и о	2	3
189	и поэтому	1	3
190	ни в	2	3
191	мне кажется	1	3
192	мы сейчас	1	3
193	той же	1	3
194	в ее	3	3
195	это в	1	3
196	одна из	3	3
197	у него	6	3
198	этом отношении	2	3
199	что и	5	3
200	в которой	2	3
201	художественного произведения	1	3
202	он говорит	2	3
203	не могут	1	3
204	и на	7	3
205	человека в	5	3
206	героя в	5	3
207	лучшем случае	1	3
208	он не	9	3
209	в лучшем	1	3
210	из того	1	3
211	не как	6	3
212	в каждой	1	3
213	с самого	1	3
214	есть нечто	1	3
215	в каком	1	3
216	была бы	3	3
217	самого начала	1	3
218	именно потому	1	3
219	что герой	1	3
220	как в	4	3
221	со стороны	4	3
222	так например	1	3
223	по поводу	1	3
224	можно было	2	3
225	в данном	1	3
226	в свою	1	3
227	все эти	4	2
228	что по	1	2
229	ни одного	3	2
230	почти не	1	2
231	со своим	1	2
232	согласие или	1	2
233	в словах	2	2
234	приводит к	1	2
235	не знает	4	2
236	в форме	2	2
237	и того	1	2
238	входят в	1	2
239	и с	7	2
240	и вот	2	2
241	в письме	1	2
242	конце концов	3	2
243	можно сказать	2	2
244	и ни	1	2
245	того же	1	2
246	его с	2	2
247	на том	1	2
248	отличается от	1	2
249	для нашей	1	2
250	к этим	1	2
251	время как	1	2
252	связи с	1	2
253	все равно	1	2
254	должна быть	3	2
255	этом случае	1	2
256	к которым	1	2
257	все это	5	2
258	в ответ	1	2
259	с таким	1	2
260	строго говоря	1	2
261	и так	1	2
262	с помощью	1	2
263	на героя	2	2
264	в рассказе	3	2
265	еще в	1	2
266	героя о	1	2
267	друг от	2	2
268	бы по	1	2
269	сильных и	1	2
270	в центре	1	2
271	ли не	1	2
272	во всех	4	2
273	не дает	1	2
274	от друга	2	2
275	очень хорошо	1	2
276	между ними	4	2
277	в одном	6	2
278	на которых	1	2
279	в нашем	2	2
280	к самому	1	2
281	находит свое	1	2
282	бы для	1	2
283	мы находим	1	2
284	но все	4	2
285	это очень	2	2
286	в сферу	1	2
287	том и	1	2
288	же не	1	2
289	отношения между	1	2
290	в которых	1	2
291	все то	2	2
292	между собой	1	2
293	этом смысле	5	2
294	нам кажется	1	2
295	отношения к	2	2
296	сами по	1	2
297	поэтому совершенно	1	2
298	на самом	1	2
299	своими собственными	1	2
300	мы приводили	1	2
301	и другими	2	2
302	и даже	3	2
303	не с	1	2
304	и той	3	2
305	борьбу и	1	2
306	с точки	9	2
307	по отношению	8	2
308	что есть	1	2
309	отличие от	1	2
310	одного и	2	2
311	в душе	1	2
312	есть то	1	2
313	он ставит	1	2
314	которые он	1	2
315	он является	1	2
316	всех трех	1	2
317	в то	5	2
318	видим в	1	2
319	как он	4	2
320	в отношении	1	2
321	в нее	1	2
322	дело в	1	2
323	с этим	1	2
324	во всем	1	2
325	не является	3	2
326	находится в	2	2
327	в романе	3	2
328	в одной	5	2
329	это и	1	2
330	должно быть	4	2
331	ничего не	3	2
332	входящий в	1	2
333	эти три	1	2
334	даже прямо	1	2
335	романа как	2	2
336	даже и	2	2
337	это делает	2	2
338	он видит	1	2
339	любви и	1	2
340	в каждом	4	2
341	ни один	3	2
342	себе не	1	2
343	в котором	7	2
344	нет ни	3	2
345	и та	1	2
346	он в	1	2
347	же как	4	2
348	или с	1	2
349	само по	2	2
350	того как	3	2
351	с героем	2	2
352	в отличие	1	2
353	и он	3	2
354	себя и	2	2
355	до конца	7	2
356	обе эти	1	2
357	и эта	3	2
358	бы его	1	2
359	с его	8	2
360	и герой	2	2
361	для чего	1	2
362	которую мы	2	2
363	если же	1	2
364	же в	1	2
365	по существу	1	2
366	которого мы	1	2
367	что дело	1	2
368	чем в	1	2
369	и до	4	2
370	в большей	1	2
371	понятно что	1	2
372	а как	4	2
373	есть только	4	2
374	одной и	1	2
375	ту же	1	2
376	говорит он	1	2
377	нам придется	1	2
378	по самому	1	2
379	или иной	3	2
380	перед нами	4	2
381	и дальше	1	2
382	героя а	1	2
383	из них	9	2
384	он как	3	2
385	именно поэтому	1	2
386	и следовательно	7	2
387	характера и	2	2
388	к следующему	1	2
389	он изображает	1	2
390	той или	3	2
391	герой и	3	2
392	вступают в	2	1
393	он стремился	1	1
394	его мысль	1	1
395	если и	1	1
396	одним из	3	1
397	с только	1	1
398	и там	1	1
399	меняется и	1	1
400	к герою	5	1
401	каждый из	1	1
402	романа все	1	1
403	только при	1	1
404	дано в	1	1
405	как при	1	1
406	его души	2	1
407	бы быть	2	1
408	случае это	1	1
409	мы слышим	2	1
410	и свою	2	1
411	во времени	1	1
412	по выражению	2	1
413	своих героев	2	1
414	все те	2	1
415	во всяком	1	1
416	истинный смысл	2	1
417	из области	1	1
418	что тут	1	1
419	должны быть	1	1
420	в одно	1	1
421	которые мы	1	1
422	мы и	3	1
423	за счет	2	1
424	и оно	2	1
425	так сказать	7	1
426	другими словами	2	1
427	собою и	1	1
428	он считал	1	1
429	от нее	1	1
430	него мысль	1	1
431	ни одна	1	1
432	с других	1	1
433	одной из	2	1
434	оказывается в	1	1
435	от этого	1	1
436	как таковой	1	1
437	они никогда	1	1
438	сам он	2	1
439	героя как	1	1
440	статьи в	2	1
441	могла бы	1	1
442	они все	1	1
443	жизни с	1	1
444	самой природе	1	1
445	и переживает	1	1
446	на это	1	1
447	может служить	1	1
448	здесь и	2	1
449	словах и	1	1
450	отношению к	8	1
451	которая в	1	1
452	научной и	1	1
453	и ее	7	1
454	о характере	1	1
455	оно ощущается	1	1
456	сама она	1	1
457	как свои	1	1
458	мы условно	1	1
459	крайней мере	2	1
460	и действительно	2	1
461	и их	6	1
462	жизни а	1	1
463	мысль как	2	1
464	в каких	1	1
465	силы и	1	1
466	не было	2	1
467	не менее	2	1
468	романы и	1	1
469	о герое	4	1
470	она может	1	1
471	один элемент	1	1
472	мыслей по	1	1
473	с вами	1	1
474	и тот	1	1
475	оставил не	1	1
476	его характер	1	1
477	же мы	2	1
478	на ее	1	1
479	мы сказали	3	1
480	отказаться от	1	1
481	всех элементов	2	1
482	имеет и	1	1
483	в виде	1	1
484	ними в	1	1
485	в жизни	3	1
486	достоевского которые	1	1
487	как таковая	1	1
488	в произведении	5	1
489	к нему	11	1
490	т.п и	1	1
491	и три	1	1
492	когда говорил	1	1
493	в сознании	2	1
494	произведения и	1	1
495	конечно и	2	1
496	в какой	1	1
497	проявляется в	2	1
498	три плана	2	1
499	сюжетом и	2	1
500	впоследствии когда	1	1
501	даже в	6	1
502	его и	3	1
503	вступает в	4	1
504	героем и	2	1
505	их под	1	1
506	не так	2	1
507	этой точки	2	1
508	различных точек	1	1
509	к самой	1	1
510	психологии на	1	1
511	в некоторых	2	1
512	романа на	1	1
513	в смысле	2	1
514	нее нет	1	1
515	та же	1	1
516	а только	2	1
517	другом месте	1	1
518	в художественном	3	1
519	ничего общего	2	1
520	годов и	1	1
521	случае в	1	1
522	все остальное	1	1
523	и вне	1	1
524	на всякую	1	1
525	которой он	1	1
526	же оно	1	1
527	то в	1	1
528	воспринимается как	2	1
529	и показать	1	1
530	если не	2	1
531	нет никакого	1	1
532	уж не	1	1
533	что только	1	1
534	пор в	1	1
535	смерти и	1	1
536	на протяжении	3	1
537	выразить так	1	1
538	что сама	1	1
539	были бы	2	1
540	и всех	1	1
541	к самым	1	1
542	его именно	1	1
543	целом ряде	2	1
544	и принципиально	1	1
545	на совершенно	1	1
546	самого героя	2	1
547	психологии которая	1	1
548	а всегда	1	1
549	смысле этого	2	1
550	карамазова и	1	1
551	его как	1	1
552	что же	4	1
553	говорит об	1	1
554	полнотой и	1	1
555	романа не	2	1
556	в сознание	1	1
557	к их	1	1
558	на котором	1	1
559	или же	2	1
560	здесь этот	1	1
561	отчетливо и	1	1
562	превращается в	4	1
563	к действительности	2	1
564	почти никогда	1	1
565	смысл его	2	1
566	например в	2	1
567	мыслей в	1	1
568	здесь в	2	1
569	повести но	1	1
570	не учитывает	1	1
571	от мысли	1	1
572	еще на	1	1
573	важных проблем	1	1
574	свое мнение	1	1
575	внутренней связи	1	1
576	мы еще	1	1
577	в начале	2	1
578	как не	5	1
579	кажется что	2	1
580	для такого	1	1
581	основное и	1	1
582	уже с	1	1
583	здесь нет	2	1
584	шекспир он	1	1
585	для понимания	2	1
586	нет и	3	1
587	но как	2	1
588	и теперь	1	1
589	мы видели	3	1
590	потому может	1	1
591	перед ним	2	1
592	две мысли	1	1
593	еще более	1	1
594	содержанием и	1	1
595	и принципы	1	1
596	хотя и	2	1
597	непосредственно ни	1	1
598	герои и	2	1
599	что для	2	1
600	ним он	1	1
601	точка зрения	7	1
602	звучал бы	1	1
603	и очень	1	1
604	стало быть	3	1
605	формы которые	1	1
606	элементов как	1	1
607	следовательно в	1	1
608	в моем	1	1
609	на него	2	1
610	к роману	2	1
611	подход к	2	1
612	не имеет	3	1
613	ему нет	1	1
614	и ему	1	1
615	строится на	2	1
616	отказ от	1	1
617	которая является	1	1
618	он может	2	1
619	ни одной	1	1
620	идет о	2	1
621	нами в	4	1
622	даже с	1	1
623	ко всем	2	1
624	и каждый	1	1
625	в других	1	1
626	на которой	1	1
627	зрения героя	3	1
628	но всегда	1	1
629	знает о	1	1
630	того кто	1	1
631	этом есть	1	1
632	с ее	3	1
633	которую он	3	1
634	смысл ее	1	1
635	очень сложных	1	1
636	о силе	1	1
637	тогда когда	1	1
638	в сфере	2	1
639	чтобы сделать	1	1
640	что не	5	1
641	общего с	1	1
642	за собой	2	1
643	составить себе	1	1
644	связана с	1	1
645	двух основных	1	1
646	свое начало	1	1
647	вызывая в	1	1
648	именно как	1	1
649	в романах	8	1
650	в чем	2	1
651	поэтому и	3	1
652	всю полноту	1	1
653	но уже	2	1
654	поэтому для	1	1
655	и от	3	1
656	не все	1	1
657	воспринимает не	1	1
658	с которыми	2	1
659	х годов	2	1
660	но к	1	1
661	человека из	1	1
662	романа в	5	1
663	сознание и	4	1
664	во все	2	1
665	относится к	2	1
666	письме к	1	1
667	сюжета и	1	1
668	что отличает	1	1
669	романах достоевского	6	1
670	тотчас же	2	1
671	тому же	1	1
672	в сюжете	1	1
673	не сделал	1	1
674	лучше всего	1	1
675	и т.п	6	1
676	и сказывается	1	1
677	нем нет	1	1
678	же мотив	1	1
679	как художник	3	1
680	же я	1	1
681	что тогда	1	1
682	сказать в	1	1
683	в контексте	2	1
684	за пределами	1	1
685	себе его	1	1
686	его жизни	2	1
687	том смысле	1	1
688	приводили в	1	1
689	вообще и	1	1
690	которые сами	1	1
691	за собою	1	1
692	на них	2	1
693	как один	1	1
694	подойти к	1	1
695	самому герою	1	1
696	уже не	6	1
697	а путем	1	1
698	или менее	1	1
699	конечно только	1	1
700	ее с	3	1
701	не о	2	1
702	тому как	2	1
703	иметь никакого	1	1
704	что так	1	1
705	без всякого	1	1
706	братья карамазовы	2	1
707	лежит в	2	1
708	и изобразить	1	1
709	тогда что	1	1
710	более или	1	1
711	с ними	4	1
712	с собственной	1	1
713	но чтоб	1	1
714	и т.д	3	1
715	мы бы	1	1
716	между собою	1	1
717	далеко не	4	1
718	и др	4	1
719	слова в	4	1
720	то оно	2	1
721	может в	1	1
722	этого слова	2	1
723	совершенно неправ	1	1
724	роман достоевского	2	1
725	точку зрения	5	1
726	живого человека	1	1
727	по крайней	2	1
728	иной раз	1	1
729	переходит к	1	1
730	др в	1	1
731	из его	1	1
732	к его	1	1
733	оказался человек	1	1
734	который он	1	1
735	однако с	1	1
736	скорее на	1	1
737	нигде не	6	1
738	только он	1	1
739	значение имеет	1	1
740	между характером	1	1
741	найти и	1	1
742	совпадает с	1	1
743	их предметом	1	1
744	переходит в	2	1
745	от себя	1	1
746	им не	1	1
747	и смерти	7	1
748	для его	1	1
749	которым он	1	1
750	в процессе	2	1
751	лежит не	1	1
752	в живописи	1	1
753	своем ближайшем	1	1
754	она не	5	1
755	романа и	4	1
756	героя но	1	1
757	и себе	1	1
758	это положение	1	1
759	бы с	1	1
760	как к	2	1
761	затем мы	1	1
762	мы будем	1	1
763	за человека	1	1
764	как у	2	1
765	ними и	1	1
766	их в	7	1
767	этой новой	2	1
768	на земле	1	1
769	у нее	1	1
770	не раз	2	1
771	положения в	1	1
772	от других	1	1
773	психологии и	1	1
774	представление о	2	1
775	есть с	2	1
776	в объект	1	1
777	тем более	1	1
778	эти же	2	1
779	только с	1	1
780	одном из	1	1
781	и чувствуем	1	1
782	того и	1	1
783	автор не	4	1
784	здесь же	1	1
785	героев и	1	1
786	образом три	1	1
787	которым не	1	1
788	все три	6	1
789	здесь не	2	1
790	все они	4	1
791	в пятой	1	1
792	и нет	1	1
793	которые в	2	1
794	не подозревает	1	1
795	видим героя	1	1
796	время и	1	1
797	за ним	1	1
798	идея и	1	1
799	как человек	2	1
800	в первой	1	1
801	мыслей можно	1	1
