N	2gram	Kanaev_Sov_1	Hudozhes
1	в мире	1	23
2	и не	6	16
3	в том	4	15
4	и в	7	15
5	не только	4	15
6	может быть	12	13
7	и его	1	12
8	при этом	3	12
9	а в	4	12
10	в себе	3	11
11	в этом	7	11
12	но не	1	11
13	отношению к	1	10
14	то же	3	10
15	по отношению	1	10
16	а не	3	10
17	как бы	4	10
18	точки зрения	12	9
19	в его	2	9
20	такого рода	2	9
21	отличие от	2	7
22	в то	1	7
23	в отличие	2	7
24	с другой	1	7
25	но в	3	7
26	или иной	2	7
27	приводит к	2	6
28	же время	1	6
29	не может	17	6
30	что в	2	6
31	не в	3	6
32	с его	1	6
33	том что	1	6
34	с ее	1	5
35	в нем	3	5
36	ни в	1	5
37	между ними	1	5
38	и т.п	1	5
39	уже не	2	5
40	могут быть	2	5
41	в самом	2	5
42	только в	1	5
43	той или	1	5
44	не знает	1	4
45	еще не	3	4
46	в другом	1	4
47	хотя и	1	4
48	говорить о	2	4
49	прежде всего	5	4
50	к которому	1	4
51	а на	2	4
52	сказать что	1	4
53	и т.д	3	4
54	он не	1	4
55	мы имеем	1	4
56	жизни как	1	4
57	как и	6	3
58	в которой	2	3
59	того же	1	3
60	не будет	1	3
61	и для	1	3
62	не менее	2	3
63	таким образом	11	3
64	к нему	1	3
65	так в	1	3
66	его в	1	3
67	этом смысле	1	3
68	в таком	2	3
69	это не	4	3
70	и к	3	3
71	в целом	4	3
72	конечном счете	1	3
73	тем не	2	3
74	в конечном	1	3
75	во всей	1	3
76	их в	4	3
77	и что	2	3
78	к области	1	3
79	с точки	5	3
80	не случайно	1	3
81	в области	3	3
82	он должен	2	3
83	если бы	1	3
84	в данном	1	3
85	в свою	2	3
86	во втором	1	3
87	все эти	5	2
88	что каждый	1	2
89	или в	1	2
90	одной из	1	2
91	так же	1	2
92	случае не	1	2
93	может оказаться	1	2
94	определенным образом	1	2
95	вовсе не	1	2
96	и соответственно	1	2
97	в этой	3	2
98	только о	1	2
99	с ним	1	2
100	на этом	2	2
101	при условии	1	2
102	во всех	1	2
103	по себе	1	2
104	вследствие этого	1	2
105	в одном	3	2
106	в нашем	2	2
107	жизни в	1	2
108	но как	1	2
109	из которых	2	2
110	и прежде	1	2
111	между двумя	1	2
112	идет о	1	2
113	с человеком	1	2
114	это и	1	2
115	человека и	1	2
116	и составляет	1	2
117	не является	1	2
118	и потому	3	2
119	тот или	2	2
120	свою очередь	2	2
121	одной стороны	1	2
122	одна из	3	2
123	у него	2	2
124	по преимуществу	1	2
125	к другому	1	2
126	именно в	1	2
127	с одной	2	2
128	о том	1	2
129	роль в	2	2
130	несмотря на	1	2
131	этих двух	2	2
132	дома и	1	2
133	и по	2	2
134	времени и	2	2
135	и особенно	1	2
136	и это	1	2
137	без остатка	1	2
138	жизни но	1	2
139	вытекает из	1	2
140	и более	1	2
141	в своем	1	2
142	единства в	1	1
143	может не	3	1
144	форма в	2	1
145	принадлежит только	1	1
146	смысле можно	1	1
147	на части	1	1
148	себе в	1	1
149	из этих	2	1
150	ничто не	1	1
151	когда мы	3	1
152	не способна	1	1
153	на его	2	1
154	и внутренний	1	1
155	для нас	3	1
156	и свою	1	1
157	в свое	1	1
158	на котором	2	1
159	в связи	1	1
160	на второй	1	1
161	же природы	1	1
162	вместе с	4	1
163	на их	2	1
164	жизни и	4	1
165	собственно и	1	1
166	бы то	1	1
167	на это	1	1
168	нет в	1	1
169	ценность и	1	1
170	здесь и	1	1
171	в область	1	1
172	в любом	1	1
173	мы по	1	1
174	именно таковы	1	1
175	и развития	1	1
176	связи с	1	1
177	крайней мере	1	1
178	есть не	1	1
179	себя самого	1	1
180	не было	1	1
181	просто не	1	1
182	рядом с	1	1
183	означало бы	1	1
184	на ее	1	1
185	том случае	1	1
186	нет никаких	1	1
187	она по	1	1
188	у читателя	1	1
189	настоящее время	2	1
190	что это	2	1
191	в какой	1	1
192	отнюдь не	3	1
193	но мы	3	1
194	иное как	1	1
195	совершенно иными	1	1
196	в условиях	5	1
197	свое время	1	1
198	в конце	3	1
199	мере в	1	1
200	в системе	3	1
201	то и	2	1
202	в третьем	2	1
203	в настоящее	2	1
204	не дает	2	1
205	все же	3	1
206	тот же	2	1
207	значение в	2	1
208	одном случае	1	1
209	как целого	1	1
210	и становится	1	1
211	те же	1	1
212	заключает в	1	1
213	со всеми	2	1
214	такое же	1	1
215	но для	1	1
216	с совершенно	2	1
217	между собой	3	1
218	действительную роль	1	1
219	но только	1	1
220	или же	2	1
221	к различным	1	1
222	характерное для	1	1
223	не более	1	1
224	к чему	2	1
225	необходимо для	1	1
226	первые два	2	1
227	а затем	1	1
228	можно назвать	2	1
229	но если	1	1
230	этот результат	1	1
231	именно эта	1	1
232	что иное	1	1
233	жизни не	1	1
234	не имеет	1	1
235	они не	1	1
236	на которой	1	1
237	о жизни	2	1
238	как мы	2	1
239	ни изменить	1	1
240	можно говорить	1	1
241	зрения и	1	1
242	более как	1	1
243	о каком	1	1
244	что его	1	1
245	что такое	2	1
246	обратимся к	1	1
247	то ни	2	1
248	ведь это	3	1
249	эта перемена	1	1
250	между всеми	2	1
251	природой и	1	1
252	и от	1	1
253	отвечающее всем	1	1
254	зависимости от	4	1
255	весь мир	1	1
256	известном смысле	1	1
257	в отдельных	1	1
258	один из	1	1
259	еще одним	1	1
260	никогда не	1	1
261	все это	3	1
262	и даже	2	1
263	только к	1	1
264	эта система	1	1
265	что все	2	1
266	только и	1	1
267	человека как	1	1
268	в зависимости	4	1
269	ни было	1	1
270	же как	1	1
271	всего только	2	1
272	как у	1	1
273	иного типа	1	1
274	в такой	1	1
275	меньше и	1	1
276	этом случае	1	1
277	не что	1	1
278	не могут	2	1
279	эта сторона	1	1
280	мы видим	2	1
281	и будет	2	1
282	по крайней	1	1
283	в результате	6	1
284	выбора не	1	1
285	жизненной практике	1	1
286	должен был	1	1
287	начало нового	1	1
288	xviii века	1	1
289	становится его	1	1
290	на них	1	1
291	в своих	1	1
292	той же	2	1
293	быть и	2	1
294	как принадлежащие	1	1
295	по своим	1	1
296	в известном	1	1
297	по его	1	1
298	должен быть	1	1
299	мире можно	1	1
300	то она	1	1
301	все перечисленные	1	1
302	все они	1	1
303	пусть это	1	1
304	же в	1	1
305	воспринимающего в	1	1
306	же этот	1	1
307	не подлежит	3	1
308	в которую	2	1
309	которая не	1	1
310	и есть	2	1
311	неуверенности в	1	1
312	и пр	2	1
313	иметь место	1	1
314	мы конечно	1	1
315	что она	3	1
316	тем же	2	1
317	каждая из	2	1
318	было бы	3	1
319	если мы	4	1
320	нас на	1	1
321	явлений жизни	1	1
322	в каждом	8	1
323	в совершенно	1	1
324	не быть	1	1
325	из них	4	1
326	так как	4	1
327	от его	1	1
328	она может	2	1
329	позиции в	1	1
330	к одному	1	1
331	свою собственную	2	1
332	все что	1	1
333	он уже	1	1
334	может иметь	2	1
