N	3gram	Vinokur_Ku_1	Komedia
1	в том что	15	9
2	и т п	18	5
3	с другой стороны	6	5
4	в то же	2	4
5	то же время	2	4
6	том что он	4	4
7	и т д	14	4
8	о том что	5	3
9	с одной стороны	1	3
10	по отношению к	8	3
11	речь идет о	2	3
12	в этом отношении	5	3
13	едва ли не	1	3
14	после того как	1	3
15	а то и	1	2
16	при этом что	1	2
17	в первую очередь	2	2
18	до сих пор	4	2
19	таким образом в	1	2
20	на то что	2	2
21	т е в	2	2
22	не говоря уже	1	2
23	во всяком случае	5	2
24	то и вовсе	1	1
25	можно говорить о	1	1
26	конца и в	1	1
27	так или иначе	2	1
28	что в рамках	1	1
29	так же как	1	1
30	широкое распространение в	1	1
31	отношению к науке	1	1
32	состоит не в	1	1
33	тех случаях когда	2	1
34	в это время	1	1
35	если они не	1	1
36	случае ясно что	1	1
37	на мой взгляд	2	1
38	из заглавий в	1	1
39	идет речь в	1	1
40	до конца и	1	1
41	было бы однако	1	1
42	для того чтобы	15	1
43	потому что они	1	1
44	а может быть	1	1
45	которую можно было	1	1
46	что же касается	4	1
47	к тому что	2	1
48	вместе с тем	3	1
49	как раз эта	1	1
50	в силу этого	1	1
51	и его современники	1	1
52	этой точки зрения	2	1
53	состоит в том	3	1
54	тем не менее	4	1
55	указания на то	1	1
56	том что на	1	1
57	относится к г	1	1
58	не что иное	1	1
59	т д все	1	1
60	более или менее	3	1
61	не только в	1	1
62	в каком контексте	1	1
63	т п т	1	1
64	чуть ли не	2	1
65	до наших дней	1	1
66	к г и	1	1
67	или иначе связанные	1	1
68	всяком случае что	1	1
69	что иное как	1	1
70	что все это	1	1
71	смысле этого слова	1	1
72	в стороне от	1	1
73	следует что в	1	1
74	современном смысле этого	1	1
75	в зависимости от	5	1
76	на этот раз	1	1
77	по аналогии с	1	1
78	сплошь да рядом	1	1
79	который в своем	1	1
80	в тех случаях	2	1
81	иначе связанные с	1	1
82	в современном смысле	1	1
83	п т е	1	1
84	друг от друга	1	1
85	в большинстве случаев	1	1
86	в применении к	1	1
87	но прежде всего	1	1
88	в отличие от	1	1
89	как раз на	2	1
90	с этой точки	1	1
91	в соответствии с	3	1
92	можно было бы	3	1
