N	2gram	Tiupa_Hudo_1	Narrotol
1	не только	12	31
2	но и	5	27
3	и не	2	23
4	при этом	12	19
5	может быть	5	15
6	в качестве	9	14
7	в частности	5	14
8	как и	9	13
9	а в	7	13
10	в тексте	3	13
11	а не	12	13
12	в этом	11	12
13	только в	5	12
14	и в	14	11
15	в данном	1	11
16	тогда как	7	10
17	и его	5	10
18	своего рода	7	10
19	такого рода	3	10
20	состоит в	2	10
21	во времени	1	9
22	с собачкой	8	9
23	времени и	1	9
24	то что	8	9
25	не может	7	8
26	в рассказе	11	8
27	иначе говоря	2	8
28	в том	12	8
29	данном случае	1	8
30	то же	9	8
31	и т.п	1	8
32	со стороны	3	8
33	уже не	7	8
34	у него	9	7
35	если бы	3	7
36	но в	5	7
37	том что	16	7
38	в себе	11	6
39	жизни и	5	6
40	как бы	7	6
41	как раз	4	6
42	не в	7	6
43	у чехова	13	6
44	об этом	5	6
45	в самом	4	6
46	и он	5	6
47	не мог	1	6
48	в его	8	6
49	одного из	1	6
50	к тому	7	6
51	и пространстве	1	6
52	один из	4	6
53	и т.д	1	6
54	в этой	8	6
55	а также	3	6
56	во втором	1	6
57	можно сказать	4	5
58	точки зрения	5	5
59	так и	13	5
60	действующих лиц	2	5
61	рассказа в	6	5
62	в своей	10	5
63	потому что	5	5
64	как правило	6	5
65	с анной	2	5
66	и на	3	5
67	столь же	4	5
68	анной сергеевной	2	5
69	перед нами	5	5
70	тем самым	1	5
71	все же	3	4
72	матери и	2	4
73	еще не	7	4
74	же время	8	4
75	в литературе	3	4
76	или не	3	4
77	прежде всего	11	4
78	слова в	2	4
79	с позиции	2	4
80	в нем	3	4
81	того чтобы	3	4
82	по себе	2	4
83	так в	2	4
84	в одном	1	4
85	то в	4	4
86	но не	3	4
87	вплоть до	1	4
88	для него	10	4
89	того что	4	4
90	никогда не	6	4
91	соответствии с	1	4
92	из этих	1	4
93	что у	3	4
94	анна сергеевна	17	4
95	что на	2	4
96	в то	8	4
97	в первом	1	4
98	хотя и	2	4
99	о чем	1	4
100	было как	1	4
101	однако и	3	4
102	одна из	2	4
103	и тем	1	4
104	внимание на	2	4
105	в мире	3	4
106	у нее	2	4
107	с его	5	4
108	и состоит	1	4
109	о том	12	4
110	из наиболее	1	4
111	к себе	5	4
112	а во	1	4
113	как в	8	4
114	из них	4	4
115	в ней	4	4
116	в речи	2	4
117	всего лишь	4	3
118	и с	4	3
119	[...] и	1	3
120	в поле	1	3
121	первом случае	1	3
122	в целом	2	3
123	но для	1	3
124	отношению к	8	3
125	и ее	1	3
126	обращается к	1	3
127	не было	4	3
128	не менее	5	3
129	и все	4	3
130	в ялте	6	3
131	в жизни	1	3
132	при всей	2	3
133	мы не	2	3
134	или напротив	2	3
135	как это	1	3
136	в центре	4	3
137	в ходе	3	3
138	центрального персонажа	1	3
139	сводится к	1	3
140	тем не	4	3
141	что в	6	3
142	в начале	2	3
143	к чему	1	3
144	быть не	1	3
145	в следующей	3	3
146	чеховских рассказов	2	3
147	между тем	8	3
148	но как	2	3
149	это не	7	3
150	в противовес	2	3
151	по отношению	8	3
152	идет о	3	3
153	текста в	1	3
154	лишь в	3	3
155	но они	1	3
156	речь идет	3	3
157	и о	4	3
158	как известно	1	3
159	картины мира	4	3
160	его жизни	2	3
161	в слове	1	3
162	в пространстве	1	3
163	анны сергеевны	13	3
164	едва ли	3	3
165	укрупнение плана	3	3
166	могло бы	1	3
167	в конечном	2	3
168	еще раз	2	3
169	именно в	7	3
170	этом отношении	3	3
171	к анне	5	3
172	героя в	2	3
173	он не	4	3
174	о них	1	3
175	их в	1	3
176	когда в	1	3
177	начало и	1	3
178	также и	1	3
179	однако в	2	3
180	представляют собой	2	3
181	художественного письма	2	3
182	самом деле	5	3
183	в финале	3	3
184	но при	1	3
185	что он	9	3
186	в глазах	6	3
187	и то	1	3
188	как будто	4	3
189	для гурова	1	3
190	он сам	1	3
191	о нем	3	3
192	но именно	1	3
193	и как	1	3
194	еще в	3	3
195	из участников	1	3
196	в русской	4	3
197	в своем	4	3
198	в прозе	1	3
199	на святках	4	2
200	в е	2	2
201	не могла	1	2
202	глядя на	2	2
203	каждый из	1	2
204	две жизни	1	2
205	серая от	1	2
206	классического реализма	1	2
207	в город	1	2
208	в форме	2	2
209	город с	1	2
210	друг друга	5	2
211	и вот	1	2
212	не слышит	2	2
213	во всяком	1	2
214	в связи	3	2
215	входит в	1	2
216	происходит это	1	2
217	на то	4	2
218	от пыли	1	2
219	было и	1	2
220	иным как	1	2
221	как замечает	1	2
222	только от	1	2
223	обращено к	1	2
224	и для	3	2
225	здесь не	2	2
226	для них	1	2
227	связи с	4	2
228	прозе чехова	1	2
229	высказывания в	1	2
230	в равной	3	2
231	встречи с	1	2
232	него сжалось	1	2
233	чем иным	1	2
234	новое лицо	2	2
235	что не	2	2
236	из нас	3	2
237	к ее	1	2
238	героя и	5	2
239	обыкновенного человека	1	2
240	в произведении	1	2
241	сих пор	2	2
242	обмен репликами	1	2
243	у себя	2	2
244	с ним	4	2
245	отнюдь не	3	2
246	его и	1	2
247	хотя бы	1	2
248	нами не	1	2
249	чехов не	1	2
250	срывало шляпы	2	2
251	в конце	4	2
252	ключ к	2	2
253	до сих	2	2
254	та же	4	2
255	если в	2	2
256	в зеркале	2	2
257	письма не	2	2
258	казалось бы	7	2
259	дамы с	4	2
