N	3gram	Losev_Dial_1	Istorich
1	и т д	19	18
2	в этих случаях	1	8
3	до сих пор	2	6
4	точно так же	2	6
5	в том что	7	5
6	что он не	2	4
7	в связи с	1	4
8	но все же	1	4
9	с одной стороны	2	3
10	мы уже знаем	1	3
11	можно было бы	4	3
12	о том что	2	2
13	на самом деле	2	2
14	и что они	1	2
15	что это за	1	2
16	с самого начала	1	2
17	т д но	2	2
18	с другой стороны	4	2
19	дело не в	1	2
20	не может быть	3	2
21	и может быть	1	2
22	на то что	4	2
23	и ничего не	1	2
24	не что иное	1	2
25	что иное как	1	2
26	очень много но	1	2
27	уже знаем что	1	2
28	они никогда не	1	2
29	во всех этих	1	2
30	т д и	2	2
31	потому что он	3	2
32	иметь в виду	3	2
33	к тому же	1	2
34	по направлению к	1	1
35	мы можем сказать	2	1
36	так или иначе	1	1
37	это и есть	2	1
38	то мы имеем	1	1
39	связи с этим	1	1
40	сам по себе	6	1
41	это значит что	9	1
42	одной и той	1	1
43	это верно только	1	1
44	по себе а	2	1
45	говорят только о	1	1
46	не просто как	2	1
47	да и то	3	1
48	как мы увидим	1	1
49	об этом не	1	1
50	ничего не знаю	1	1
51	но если мы	1	1
52	то же можно	1	1
53	в гоголевском вие	1	1
54	вспомним что и	1	1
55	то что под	1	1
56	как один из	2	1
57	и то же	4	1
58	как то что	1	1
59	есть не что	1	1
60	но это не	1	1
61	и в нем	2	1
62	то это значит	2	1
63	то что она	1	1
64	и той же	1	1
65	т д все	1	1
66	мы должны поставить	1	1
67	и не должен	1	1
68	и есть то	1	1
69	в мифе о	1	1
70	друг с другом	1	1
71	в виду что	1	1
72	потом только можно	1	1
73	что под этим	1	1
74	нового т е	2	1
75	не зная что	2	1
76	можем сказать что	2	1
77	другой стороны в	1	1
78	друг от друга	1	1
79	вообще т е	1	1
80	один из видов	2	1
81	это далеко не	1	1
82	но так как	1	1
83	то что он	1	1
84	а на самом	1	1
85	тем не менее	1	1
86	несмотря на то	2	1
87	с этой стороны	2	1
