N	2gram	Bakhtin_Fr_2	Vladivir
1	и в	49	30
2	в году	13	24
3	то что	6	20
4	в этом	15	20
5	у него	2	19
6	в том	3	18
7	и не	15	18
8	и с	6	14
9	в конце	2	13
10	что он	3	13
11	же с	2	13
12	там же	2	12
13	что в	2	12
14	не только	17	12
15	том что	4	12
16	а в	4	11
17	в его	18	11
18	как мы	7	11
19	сказать что	6	11
20	и вообще	3	10
21	не было	4	10
22	и даже	2	10
23	все же	7	9
24	не может	7	9
25	не в	1	9
26	потому что	1	9
27	для него	9	9
28	м с	1	9
29	в то	6	9
30	было бы	3	9
31	не мог	1	8
32	в связи	2	8
33	связи с	2	8
34	вместе с	2	8
35	но и	13	8
36	но в	4	8
37	в своем	5	8
38	для нас	1	7
39	в эти	1	7
40	не менее	1	7
41	и все	3	7
42	точки зрения	6	7
43	то есть	32	7
44	а не	1	7
45	никогда не	5	7
46	может быть	5	7
47	до конца	2	7
48	ни в	3	7
49	в себе	4	6
50	во всяком	2	6
51	жизни и	7	6
52	еще и	1	6
53	года в	1	6
54	и к	4	6
55	прежде всего	19	6
56	и его	17	6
57	всяком случае	2	6
58	он был	2	6
59	хотя и	2	6
60	только в	13	6
61	о чем	3	6
62	об этом	1	6
63	также и	3	6
64	к этому	1	6
65	в париже	1	6
66	все эти	7	5
67	как и	11	5
68	другими словами	3	5
69	того же	1	5
70	к концу	1	5
71	при этом	5	5
72	для себя	1	5
73	о его	1	5
74	так и	6	5
75	с ним	4	5
76	в своей	5	5
77	тот же	5	5
78	того что	1	5
79	в дальнейшем	2	5
80	так что	1	5
81	в течение	3	5
82	в котором	1	5
83	все это	9	5
84	в основном	5	5
85	и то	1	5
86	так как	6	5
87	как бы	11	5
88	в которой	1	4
89	на его	2	4
90	и наконец	1	4
91	можно сказать	2	4
92	так же	2	4
93	ко всему	2	4
94	после смерти	1	4
95	здесь не	2	4
96	вовсе не	10	4
97	в нем	9	4
98	можно судить	1	4
99	и он	1	4
100	его в	1	4
101	время в	1	4
102	с этой	1	4
103	отношение к	8	4
104	в начале	5	4
105	то же	7	4
106	в целом	1	4
107	мы должны	2	4
108	и о	4	4
109	содержит в	2	4
110	той же	1	4
111	по поводу	2	4
112	в этой	10	4
113	в этих	4	4
114	именно в	6	4
115	и на	17	4
116	на французском	1	4
117	он не	1	4
118	несмотря на	3	4
119	с его	5	4
120	я не	1	4
121	о том	3	4
122	в те	1	4
123	на этот	1	4
124	письме к	1	4
125	в ней	2	4
126	конечно не	1	4
127	мы знаем	1	4
128	но это	2	4
129	не есть	1	4
130	как в	1	3
131	те времена	1	3
132	и вот	3	3
133	же время	6	3
134	конце концов	1	3
135	но он	6	3
136	и это	3	3
137	а это	1	3
138	в египет	1	3
139	учение о	2	3
140	был и	3	3
141	таким образом	7	3
142	в виде	1	3
143	наконец в	3	3
144	это в	2	3
145	никак нельзя	1	3
146	французском языке	1	3
147	во всех	6	3
148	вообще в	1	3
149	но не	5	3
150	хотя бы	1	3
151	под влиянием	2	3
152	здесь мы	1	3
153	он написал	1	3
154	дело в	1	3
155	вплоть до	2	3
156	что касается	2	3
157	но вот	1	3
158	отношения к	4	3
159	к ней	2	3
160	еще более	1	3
161	с точки	5	3
162	да и	3	3
163	из этих	5	3
164	своей жизни	1	3
165	говоря о	1	3
166	в отношении	2	3
