N	2gram	Vygotskiy__5	Komedia
1	и в	16	22
2	и не	12	21
3	том что	15	13
4	таким образом	19	12
5	в том	18	12
6	со стороны	1	11
7	так как	16	11
8	потому что	21	10
9	ни в	1	10
10	вместе с	4	9
11	сих пор	3	9
12	до сих	3	9
13	в самом	4	9
14	в этом	25	8
15	что и	3	8
16	к ней	1	8
17	его в	2	8
18	если бы	8	8
19	в его	11	8
20	о том	8	8
21	что он	25	8
22	в своем	5	8
23	в конце	1	7
24	об этом	1	7
25	а в	3	7
26	то же	8	7
27	только что	5	7
28	о чем	2	7
29	при этом	4	7
30	в свою	4	7
31	как раз	1	6
32	так что	4	6
33	того чтобы	17	6
34	еще не	4	6
35	к тому	6	6
36	для того	14	6
37	и его	3	6
38	в то	5	6
39	свою очередь	3	6
40	того же	7	6
41	тому же	2	6
42	ясно что	1	6
43	и что	12	6
44	самом деле	3	6
45	может быть	9	6
46	к этому	3	6
47	прежде всего	3	5
48	связи с	3	5
49	не менее	3	5
50	все это	2	5
51	к нему	3	5
52	как это	8	5
53	в своей	2	5
54	что в	16	5
55	с ним	5	5
56	отношение к	11	5
57	более чем	1	5
58	по отношению	12	5
59	тем что	5	5
60	то это	2	5
61	он не	8	5
62	но в	6	5
63	что его	1	5
64	не только	16	5
65	из них	2	5
66	вовсе не	2	4
67	в себе	1	4
68	и здесь	2	4
69	все же	3	4
70	и с	3	4
71	бы в	4	4
72	в связи	1	4
73	так же	15	4
74	и для	1	4
75	так и	7	4
76	точки зрения	18	4
77	не в	6	4
78	с помощью	10	4
79	не дает	2	4
80	с тем	3	4
81	но все	2	4
82	между собой	13	4
83	хотя бы	5	4
84	но и	6	4
85	то что	26	4
86	совпадают с	1	4
87	что к	1	4
88	в отношении	9	4
89	не является	5	4
90	он был	1	4
91	у него	6	4
92	когда он	2	4
93	и поэтому	2	4
94	до конца	3	4
95	несмотря на	1	4
96	тем более	4	4
97	с другой	4	4
98	однако в	1	4
99	само собой	1	4
100	с самого	5	4
101	а не	10	4
102	в ней	2	4
103	что она	2	4
104	должен был	1	4
105	самого начала	5	4
106	и тот	3	3
107	прежде чем	1	3
108	в них	2	3
109	приводит к	7	3
110	не знает	5	3
111	во всяком	2	3
112	говорить о	3	3
113	как и	8	3
114	в которой	5	3
115	перед ним	1	3
116	из себя	1	3
117	одной из	3	3
118	нисколько не	1	3
119	не может	18	3
120	даже не	1	3
121	на которые	3	3
122	отношению к	12	3
123	как бы	5	3
124	что не	1	3
125	на то	1	3
126	в какой	6	3
127	в нем	7	3
128	это обстоятельство	1	3
129	к началу	4	3
130	с этой	4	3
131	он так	1	3
132	если не	1	3
133	который в	1	3
134	представляет собой	7	3
135	в ее	1	3
136	дело с	1	3
137	в начале	1	3
138	что ни	1	3
139	не так	1	3
140	но если	6	3
141	никогда не	5	3
142	и даже	2	3
143	с точки	9	3
144	и к	2	3
145	в других	1	3
146	в целом	4	3
147	все что	2	3
148	как он	6	3
149	с этим	3	3
150	тем же	1	3
151	ситуация в	2	3
152	один из	1	3
153	ничего не	5	3
154	том как	2	3
155	всяком случае	1	3
156	к ним	2	3
157	тем не	1	3
158	по своему	3	3
159	одной стороны	3	3
160	в этой	6	3
161	с одной	3	3
162	их в	2	3
163	и этим	1	3
164	мы можем	6	3
165	из того	11	3
166	с его	1	3
167	столь же	2	3
168	в частности	3	3
169	не имеет	4	3
170	на этот	4	3
171	все равно	2	3
172	чем в	3	3
173	от нее	1	3
174	было бы	10	3
175	одного из	1	3
176	же самое	4	3
177	одним из	2	2
178	на его	2	2
179	по сравнению	5	2
180	сравнению с	5	2
181	исходя из	1	2
182	в свое	2	2
183	я говорю	1	2
184	что происходит	1	2
185	его на	2	2
186	в другом	6	2
187	бы то	1	2
188	что они	5	2
189	больше чем	3	2
190	здесь и	1	2
191	нет никаких	1	2
192	время как	4	2
193	но при	2	2
194	не было	1	2
195	и он	1	2
196	этот человек	1	2
197	меньше чем	1	2
198	и все	1	2
199	понимает что	1	2
200	для обозначения	1	2
201	как видим	1	2
202	то обстоятельство	2	2
203	собой разумеется	1	2
204	к этой	3	2
205	это в	1	2
206	что эта	3	2
207	мы не	3	2
208	в основе	8	2
209	который по	1	2
210	дело не	1	2
211	во всех	2	2
212	целый ряд	1	2
213	в их	3	2
214	разумеется что	1	2
215	один шаг	2	2
216	если он	2	2
217	до этого	1	2
218	между ними	1	2
219	и во	1	2
220	нуждается в	1	2
221	под влиянием	1	2
222	только один	2	2
223	и дать	1	2
224	не считает	1	2
225	совершенно не	2	2
226	отношения к	2	2
227	между тем	3	2
228	если же	1	2
229	то время	4	2
230	не с	2	2
231	больше того	2	2
232	вывод что	2	2
233	из его	1	2
234	из которых	3	2
235	этом случае	3	2
236	на вопрос	5	2
237	после этого	1	2
238	чем к	1	2
239	аналогии с	1	2
240	как мы	10	2
241	для новой	1	2
242	все время	1	2
243	из этого	2	2
244	отличие от	2	2
245	в качестве	4	2
246	до того	2	2
247	тот же	5	2
248	это не	4	2
249	в силу	10	2
250	в сущности	13	2
251	и о	1	2
252	она не	1	2
253	уже в	1	2
254	этой связи	1	2
255	на основании	2	2
256	что ему	1	2
257	по лестнице	1	2
258	что для	2	2
259	без всякого	1	2
260	в виду	2	2
261	состоит в	6	2
262	другой стороны	2	2
