N	2gram	Bakhtin_KF_1	Myslijsy
1	потому что	2	49
2	для нас	4	31
3	то есть	1	30
4	и в	24	24
5	в душе	1	23
6	может быть	45	23
7	в сознании	2	23
8	то что	7	20
9	и не	26	19
10	в том	6	18
11	а не	17	18
12	что в	4	16
13	не только	5	15
14	по себе	2	15
15	того же	1	14
16	при этом	4	13
17	не в	12	13
18	было бы	8	13
19	то же	5	12
20	но не	12	12
21	мы можем	1	12
22	не может	27	12
23	мы не	3	11
24	вместе с	1	11
25	если бы	8	11
26	что и	7	11
27	что мы	1	11
28	только в	16	11
29	как в	2	10
30	в себе	21	10
31	для него	8	10
32	тогда когда	3	10
33	так как	1	10
34	независимо от	3	9
35	в нем	28	9
36	вовсе не	7	9
37	но и	9	9
38	как бы	9	9
39	и на	3	8
40	а только	1	8
41	в этом	14	8
42	том что	4	8
43	могут быть	3	8
44	а в	4	8
45	в чем	4	7
46	во всех	11	7
47	с этим	1	7
48	мысль о	1	7
49	как и	5	7
50	всяком случае	1	7
51	прежде всего	2	7
52	тем что	3	7
53	того что	3	7
54	во всяком	1	7
55	и как	2	6
56	и того	2	6
57	одного и	1	6
58	тем не	2	6
59	в то	3	6
60	не имеет	5	6
61	есть только	1	6
62	свою очередь	1	6
63	между тем	4	6
64	и только	6	6
65	не можем	1	6
66	в одном	4	6
67	не было	8	6
68	этого слова	2	6
69	не есть	20	6
70	в свою	3	6
71	только как	4	6
72	по поводу	1	6
73	столь же	1	5
74	все остальные	1	5
75	все же	5	5
76	бы не	3	5
77	на то	1	5
78	и уже	1	5
79	не от	1	5
80	не менее	3	5
81	с ним	5	5
82	так и	2	5
83	о том	3	5
84	тот же	1	5
85	бы ни	1	5
86	слова в	2	5
87	от того	3	5
88	для того	3	5
89	что не	3	5
90	и их	6	5
91	представляется нам	1	5
92	только для	1	5
93	или не	1	5
94	же в	1	5
95	в которой	1	5
96	в самом	1	4
97	еще не	4	4
98	но в	5	4
99	уже не	7	4
100	главным образом	1	4
101	то все	1	4
102	с тем	2	4
103	такой же	1	4
104	в котором	24	4
105	место в	5	4
106	том смысле	1	4
107	между прочим	1	4
108	они не	1	4
109	тем самым	4	4
110	для меня	20	4
111	чувства в	1	4
112	образом в	1	4
113	одна из	1	4
114	таким путем	1	4
115	должны быть	1	4
116	никогда не	5	4
117	для самого	1	4
118	предмета и	1	4
119	что он	2	4
120	которые могут	1	4
121	там где	5	4
122	если не	2	4
123	в человеке	1	4
124	от него	3	4
125	говоря о	1	3
126	и то	2	3
127	тем же	1	3
128	той же	1	3
129	только тогда	1	3
130	со стороны	7	3
131	относится к	1	3
132	помнить что	1	3
133	хотя и	1	3
134	что это	3	3
135	в целом	10	3
136	думать что	2	3
137	с чем	1	3
138	что она	1	3
139	не как	4	3
140	отношений между	1	3
141	оно должно	1	3
142	могла бы	4	3
143	и может	3	3
144	его не	1	3
145	на все	1	3
146	его в	5	3
147	это не	10	3
148	и тем	3	3
149	кажется что	2	3
150	рядом с	3	3
151	в эту	1	3
152	в этих	1	3
153	себе в	1	3
154	другим и	1	3
155	но во	1	3
156	ни было	4	3
157	быть не	2	3
158	бы быть	5	3
159	в ней	3	3
160	мысли в	1	3
161	в каком	4	3
162	только от	1	3
163	оно не	2	3
164	если мы	1	3
165	как не	1	3
166	не с	1	3
167	мог бы	1	3
168	но мы	1	3
169	не имеем	3	3
170	от них	1	3
171	и во	1	3
172	одно из	1	3
173	это будет	1	3
174	только по	2	3
175	мы говорим	1	3
176	смысле этого	1	3
177	слова и	1	3
178	но это	6	3
179	к другим	1	3
180	и для	9	3
181	и от	1	3
182	и все	7	3
183	или нет	1	3
184	только что	1	3
185	с ними	3	3
186	нет но	1	3
187	все что	1	3
188	в движение	1	2
189	самом деле	3	2
190	на самом	3	2
191	и есть	9	2
192	чего не	2	2
193	не имеют	1	2
194	отношения к	1	2
195	предмета в	2	2
196	бы что	1	2
197	вопрос о	2	2
198	оба эти	2	2
199	с его	1	2
200	тем как	3	2
201	совсем не	2	2
202	они имеют	1	2
203	что язык	1	2
204	что за	2	2
205	по отношению	26	2
206	его на	2	2
207	в действительности	1	2
208	все эти	10	2
209	апперцепции и	1	2
210	в нашем	1	2
211	и тот	1	2
212	как оно	2	2
213	сказать в	1	2
214	время и	5	2
215	а скорее	1	2
216	перестает быть	1	2
217	всех этих	3	2
218	и по	1	2
219	на этом	1	2
220	ни был	2	2
221	но все	5	2
222	в каждом	3	2
223	в другом	3	2
224	где оно	1	2
225	может стать	1	2
226	в жизни	2	2
227	этого не	1	2
228	должно быть	6	2
229	остается только	1	2
230	это что	1	2
231	от себя	10	2
232	но он	1	2
233	их в	1	2
234	не должно	3	2
235	для нее	7	2
236	остановимся на	1	2
237	тому что	2	2
238	не сказали	1	2
239	что есть	2	2
240	если и	1	2
241	и его	17	2
242	что ему	1	2
243	знать что	2	2
244	например что	1	2
245	но только	1	2
246	того чтобы	2	2
247	вытекает из	2	2
248	все свои	1	2
249	и весь	2	2
250	же время	2	2
251	этих последних	1	2
252	к ней	1	2
253	во всем	7	2
254	к таким	1	2
255	превращается в	1	2
256	пространство и	2	2
257	когда мы	1	2
258	во все	1	2
259	его с	2	2
260	это содержание	1	2
261	не противоречит	1	2
262	и это	12	2
263	оно может	1	2
264	что все	1	2
265	в себя	7	2
266	что может	1	2
267	как содержание	1	2
268	это событие	1	2
269	и здесь	7	2
270	это было	2	2
271	связь между	1	2
272	которой мы	1	2
273	вообще и	1	2
274	если это	1	2
275	этом смысле	3	2
276	один из	2	2
277	содержания мысли	1	2
278	что только	2	2
279	вне себя	1	2
280	мы видим	1	2
281	в какой	1	2
282	а это	2	2
283	а то	1	2
284	не дает	3	2
285	и других	2	2
286	друг друга	1	2
287	само по	1	2
288	такие которые	1	2
289	а с	2	2
290	и затем	1	2
291	себя и	2	2
292	между ними	1	2
293	точке зрения	1	2
294	по направлению	1	2
295	ничем не	1	2
296	зависит от	1	2
297	и потому	2	2
298	как это	1	2
299	его содержание	1	2
300	быть только	8	2
301	все это	10	2
302	сознании и	1	2
303	предмет как	2	2
304	из себя	8	2
305	в его	40	2
306	или в	1	2
307	а к	1	2
308	мы должны	1	2
309	не непосредственно	1	2
310	хотя бы	4	2
311	отношении к	2	2
312	имеет место	1	2
313	мысли но	1	2
314	но эти	1	2
315	к этому	2	2
316	я и	2	1
317	ту же	1	1
318	отношение к	5	1
319	чтобы не	2	1
320	и действительно	6	1
321	то прежде	1	1
322	связи между	1	1
323	он может	2	1
324	не это	1	1
325	бы для	1	1
326	и так	1	1
327	из другого	1	1
328	другой человек	1	1
329	и до	1	1
330	имеем и	1	1
331	должна быть	4	1
332	видеть в	1	1
333	и за	2	1
334	мы уже	1	1
335	из всех	1	1
336	есть единственное	1	1
337	и само	1	1
338	которую я	1	1
339	себе как	2	1
340	что между	1	1
341	содержания в	1	1
342	единство и	1	1
343	не была	1	1
344	содержание мысли	1	1
345	только это	2	1
346	само слово	1	1
347	как я	1	1
348	для нашей	1	1
349	всех сторон	1	1
350	на нем	2	1
351	этом единстве	1	1
352	быть в	4	1
353	бы то	2	1
354	этим не	1	1
355	но конечно	3	1
356	в ее	16	1
357	быть признаны	1	1
358	мы будем	1	1
359	но как	5	1
360	а действительное	1	1
361	сознания не	2	1
362	отношение ко	1	1
363	он будет	1	1
364	действительное бытие	1	1
365	себе и	3	1
366	в оценке	1	1
367	только путем	1	1
368	один и	1	1
369	в истории	1	1
370	что именно	1	1
371	удержать в	2	1
372	как к	2	1
373	светом в	1	1
374	ней в	1	1
375	из сознания	1	1
376	и наконец	1	1
377	смысл но	1	1
378	и свою	1	1
379	ясно и	3	1
380	от этого	2	1
381	в этот	1	1
382	бы и	3	1
383	целого которому	1	1
384	есть для	1	1
385	одном случае	1	1
386	за этим	1	1
387	в известном	1	1
388	для эстетического	1	1
389	только на	1	1
390	нами в	1	1
391	его и	2	1
392	нем но	1	1
393	предметов и	1	1
394	было дано	2	1
395	имеем в	2	1
396	человек не	2	1
397	тоне но	1	1
398	не следует	1	1
399	всех остальных	1	1
400	а просто	1	1
401	он не	6	1
402	но само	1	1
403	на том	1	1
404	есть именно	2	1
405	он должен	1	1
406	не к	1	1
407	из него	3	1
408	его от	1	1
409	целом как	2	1
410	значительной степени	1	1
411	всех отношениях	2	1
412	том же	1	1
413	смысле в	2	1
414	то ни	2	1
415	мы его	1	1
416	не будет	2	1
417	иметь его	1	1
418	же не	1	1
419	в определенное	2	1
420	все наше	1	1
421	имеют в	1	1
422	нам остается	1	1
423	том случае	1	1
424	об этом	1	1
425	связанных с	1	1
426	и с	1	1
427	лишь в	8	1
428	входит в	3	1
429	он есть	1	1
430	делает его	1	1
431	между отдельными	1	1
432	ни в	12	1
433	из нее	1	1
434	жизни что	1	1
435	жизни но	3	1
436	чем в	1	1
437	лучше всего	1	1
438	мысли что	1	1
439	что значит	2	1
440	можно сказать	1	1
441	а как	2	1
442	это только	2	1
443	с точки	9	1
444	в их	8	1
445	все и	1	1
446	мысли и	1	1
447	что уже	1	1
448	что я	5	1
449	значение для	1	1
450	бытие как	4	1
451	некоторое количество	1	1
452	поэтому в	1	1
453	мир и	1	1
454	не будем	1	1
455	совершенно иначе	1	1
456	содержание чем	1	1
457	и эти	2	1
458	действительно есть	1	1
459	этот мир	2	1
460	есть всегда	1	1
461	случае мы	2	1
462	попытка найти	1	1
463	раз и	2	1
464	сознании в	1	1
465	эта мысль	1	1
466	содержания а	1	1
467	с которой	1	1
468	и время	2	1
469	она могла	2	1
470	есть а	1	1
471	для каждого	1	1
472	дело в	2	1
473	не вытекает	1	1
474	к этим	1	1
475	в единство	2	1
476	и имеет	1	1
477	нем в	1	1
478	только не	1	1
479	тона и	1	1
480	ничего не	3	1
481	находятся в	1	1
482	или как	2	1
483	ровно ничего	1	1
484	по своей	1	1
485	меня и	3	1
486	это слово	1	1
487	и чувство	2	1
488	которое предполагает	1	1
489	не нужен	2	1
490	до того	1	1
491	для другого	2	1
492	уже и	1	1
493	своей самостоятельности	1	1
494	течение жизни	1	1
495	не потому	2	1
496	себя потому	1	1
497	к себе	2	1
498	и такие	1	1
499	отличается от	1	1
500	содержанием и	1	1
501	и другой	1	1
502	к тому	1	1
503	бы он	2	1
504	день и	1	1
505	где он	3	1
506	него как	1	1
507	ничего общего	2	1
508	должен быть	7	1
509	место не	2	1
510	не делает	1	1
511	но при	1	1
512	здесь не	3	1
513	факт не	1	1
514	только при	1	1
515	не могло	1	1
516	и общее	2	1
517	места только	1	1
518	возвращаться в	1	1
519	как с	1	1
520	его самого	1	1
521	своей мысли	1	1
522	времени и	4	1
523	здесь как	1	1
524	сознания и	3	1
525	не за	1	1
526	был не	1	1
527	и всякого	1	1
528	в содержании	1	1
529	с человеком	3	1
530	со всех	1	1
531	тона с	1	1
532	каждый раз	1	1
533	следовательно два	1	1
534	и та	2	1
535	его жизни	3	1
536	делает возможным	1	1
537	от своего	1	1
538	и просто	2	1
539	только за	1	1
540	любви к	1	1
541	мы делаем	1	1
542	всего можно	1	1
543	потому только	1	1
544	в данных	1	1
545	слово может	1	1
546	же лица	1	1
547	этих предметов	2	1
548	ее от	1	1
549	во втором	1	1
550	мы ни	1	1
551	не более	1	1
552	все в	1	1
553	даже для	1	1
554	ее как	2	1
555	в ту	2	1
556	ней все	1	1
557	не знаю	1	1
558	может иметь	2	1
559	имеет места	1	1
560	содержания но	2	1
561	к нему	12	1
562	которой и	1	1
563	но с	1	1
564	и вопрос	1	1
565	что некоторое	1	1
566	менее в	1	1
567	дело с	2	1
568	для себя	5	1
569	в стороне	1	1
570	бы его	1	1
571	ее смысл	1	1
572	наше время	1	1
573	их не	1	1
574	именно на	2	1
575	со всеми	2	1
576	же и	1	1
577	конечно не	7	1
578	содержание не	2	1
579	в большинстве	1	1
580	в единстве	7	1
581	как предмета	2	1
582	различия в	1	1
583	большинстве случаев	1	1
584	есть действительная	1	1
585	он имеет	2	1
586	никто не	1	1
587	стать в	1	1
588	места как	2	1
589	цели и	1	1
590	могло бы	4	1
591	и также	1	1
592	как произойдет	1	1
593	не для	1	1
594	содержание и	2	1
595	с собою	1	1
596	к человеку	1	1
597	к ним	4	1
598	не о	2	1
599	может служить	1	1
600	только с	3	1
601	нас как	1	1
602	этой задачи	1	1
603	о словах	1	1
604	были бы	2	1
605	а эта	3	1
606	говорим о	1	1
607	с другим	1	1
608	однако что	2	1
609	на ее	1	1
610	именно в	5	1
611	а именно	1	1
612	во второй	1	1
613	сделало бы	1	1
614	по всей	1	1
615	и др	1	1
616	предмет и	2	1
617	притом не	1	1
618	имеет только	1	1
619	и музыка	1	1
620	а за	1	1
621	его как	5	1
622	была бы	1	1
623	понятие о	1	1
624	самом своем	1	1
625	будет совершенно	1	1
626	уже давно	1	1
627	не исключительно	1	1
628	и определенная	1	1
629	эти слова	1	1
630	относятся к	1	1
631	противоречит то	1	1
632	же с	1	1
633	но такое	1	1
634	какого бы	1	1
635	остается и	1	1
636	как предмет	2	1
637	если оно	1	1
638	это есть	2	1
639	своим содержанием	1	1
640	в первой	1	1
641	ни одно	5	1
642	значит что	1	1
643	своего содержания	1	1
644	к чему	3	1
645	и о	1	1
646	но для	2	1
647	вне его	1	1
648	это уже	2	1
649	за его	1	1
650	при таком	1	1
651	мы только	1	1
652	имеет дело	1	1
653	никогда бы	1	1
654	не переходит	1	1
655	человек и	1	1
656	считаем нужным	1	1
657	с действительно	1	1
658	и совершенно	3	1
659	ним то	1	1
660	все они	1	1
661	и предметом	1	1
662	нельзя отказать	1	1
663	не я	3	1
664	но всегда	2	1
665	связь с	1	1
666	его к	2	1
667	произнесенное слово	1	1
668	есть следовательно	1	1
669	но эта	5	1
670	лишь по	1	1
671	ни была	1	1
672	в последнем	1	1
673	который не	1	1
674	просто не	1	1
675	жизни и	8	1
676	чувство есть	1	1
677	ни на	1	1
678	ее в	1	1
679	в своих	3	1
680	в процессе	2	1
681	и ни	3	1
682	я могу	5	1
683	им и	1	1
