N	2gram	Bakhtin_KF_1	Myslijsy
1	потому что	2	49
2	для нас	4	31
3	то есть	1	30
4	и в	24	24
5	в сознании	2	23
6	в душе	1	23
7	может быть	45	23
8	то что	7	20
9	и не	26	19
10	а не	17	18
11	в том	6	18
12	что в	4	16
13	по себе	2	15
14	не только	5	15
15	того же	1	14
16	не в	12	13
17	при этом	4	13
18	было бы	8	13
19	не может	27	12
20	но не	12	12
21	мы можем	1	12
22	то же	5	12
23	вместе с	1	11
24	мы не	3	11
25	только в	16	11
26	если бы	8	11
27	что и	7	11
28	что мы	1	11
29	в себе	21	10
30	для него	8	10
31	как в	2	10
32	тогда когда	3	10
33	так как	1	10
34	вовсе не	7	9
35	в нем	28	9
36	независимо от	3	9
37	но и	9	9
38	как бы	9	9
39	а только	1	8
40	могут быть	3	8
41	а в	4	8
42	в этом	14	8
43	и на	3	8
44	том что	4	8
45	во всяком	1	7
46	как и	5	7
47	прежде всего	2	7
48	во всех	11	7
49	того что	3	7
50	в чем	4	7
51	с этим	1	7
52	всяком случае	1	7
53	тем что	3	7
54	мысль о	1	7
55	и того	2	6
56	не было	8	6
57	в одном	4	6
58	в то	3	6
59	не можем	1	6
60	и только	6	6
61	одного и	1	6
62	между тем	4	6
63	не имеет	5	6
64	только как	4	6
65	свою очередь	1	6
66	тем не	2	6
67	по поводу	1	6
68	этого слова	2	6
69	и как	2	6
70	есть только	1	6
71	не есть	20	6
72	в свою	3	6
73	столь же	1	5
74	в которой	1	5
75	все же	5	5
76	или не	1	5
77	так и	2	5
78	и их	6	5
79	на то	1	5
80	бы ни	1	5
81	с ним	5	5
82	бы не	3	5
83	тот же	1	5
84	что не	3	5
85	для того	3	5
86	о том	3	5
87	слова в	2	5
88	от того	3	5
89	не от	1	5
90	только для	1	5
91	же в	1	5
92	представляется нам	1	5
93	и уже	1	5
94	не менее	3	5
95	все остальные	1	5
96	которые могут	1	4
97	главным образом	1	4
98	еще не	4	4
99	место в	5	4
100	тем самым	4	4
101	там где	5	4
102	от него	3	4
103	таким путем	1	4
104	между прочим	1	4
105	с тем	2	4
106	если не	2	4
107	чувства в	1	4
108	должны быть	1	4
109	никогда не	5	4
110	такой же	1	4
111	они не	1	4
112	для меня	20	4
113	для самого	1	4
114	уже не	7	4
115	то все	1	4
116	образом в	1	4
117	одна из	1	4
118	в котором	24	4
119	в самом	1	4
120	том смысле	1	4
121	в человеке	1	4
122	но в	5	4
123	что он	2	4
124	предмета и	1	4
125	бы быть	5	3
126	оно не	2	3
127	мы говорим	1	3
128	могла бы	4	3
129	и тем	3	3
130	только от	1	3
131	и для	9	3
132	только тогда	1	3
133	себе в	1	3
134	думать что	2	3
135	к другим	1	3
136	рядом с	3	3
137	и все	7	3
138	что это	3	3
139	оно должно	1	3
140	и во	1	3
141	но мы	1	3
142	это будет	1	3
143	одно из	1	3
144	смысле этого	1	3
145	кажется что	2	3
146	как не	1	3
147	быть не	2	3
148	тем же	1	3
149	это не	10	3
150	отношений между	1	3
151	хотя и	1	3
152	только что	1	3
153	не с	1	3
154	в этих	1	3
155	мысли в	1	3
156	на все	1	3
157	мог бы	1	3
158	нет но	1	3
159	в целом	10	3
160	говоря о	1	3
161	и от	1	3
162	относится к	1	3
163	с чем	1	3
164	той же	1	3
165	со стороны	7	3
166	с ними	3	3
167	ни было	4	3
168	или нет	1	3
169	только по	2	3
170	слова и	1	3
171	не имеем	3	3
172	не как	4	3
173	помнить что	1	3
174	от них	1	3
175	его не	1	3
176	в каком	4	3
177	его в	5	3
178	в ней	3	3
179	что она	1	3
180	и то	2	3
181	и может	3	3
182	если мы	1	3
183	другим и	1	3
184	в эту	1	3
185	но это	6	3
186	но во	1	3
187	все что	1	3
188	к таким	1	2
189	и тот	1	2
190	все эти	10	2
191	если и	1	2
192	и затем	1	2
193	все свои	1	2
194	связь между	1	2
195	мысли но	1	2
196	когда мы	1	2
197	и здесь	7	2
198	отношении к	2	2
199	которой мы	1	2
200	же время	2	2
201	в другом	3	2
202	вопрос о	2	2
203	от себя	10	2
204	но он	1	2
205	из себя	8	2
206	или в	1	2
207	его с	2	2
208	этих последних	1	2
209	не должно	3	2
210	пространство и	2	2
211	это событие	1	2
212	в жизни	2	2
213	в движение	1	2
214	а то	1	2
215	такие которые	1	2
216	зависит от	1	2
217	бы что	1	2
218	всех этих	3	2
219	в какой	1	2
220	вообще и	1	2
221	быть только	8	2
222	превращается в	1	2
223	хотя бы	4	2
224	если это	1	2
225	как это	1	2
226	того чтобы	2	2
227	не дает	3	2
228	само по	1	2
229	чего не	2	2
230	тем как	3	2
231	а скорее	1	2
232	в нашем	1	2
233	между ними	1	2
234	это содержание	1	2
235	сознании и	1	2
236	мы должны	1	2
237	совсем не	2	2
238	для нее	7	2
239	остановимся на	1	2
240	ничем не	1	2
241	этого не	1	2
242	где оно	1	2
243	но только	1	2
244	что может	1	2
245	этом смысле	3	2
246	как содержание	1	2
247	например что	1	2
248	по направлению	1	2
249	отношения к	1	2
250	его на	2	2
251	в себя	7	2
252	на самом	3	2
253	не имеют	1	2
254	к ней	1	2
255	знать что	2	2
256	и других	2	2
257	в его	40	2
258	оно может	1	2
259	и весь	2	2
260	по отношению	26	2
261	что есть	2	2
262	может стать	1	2
263	что язык	1	2
264	и его	17	2
265	апперцепции и	1	2
266	содержания мысли	1	2
267	имеет место	1	2
268	во всем	7	2
269	точке зрения	1	2
270	его содержание	1	2
271	но эти	1	2
272	во все	1	2
273	один из	2	2
274	и потому	2	2
275	должно быть	6	2
276	сказать в	1	2
277	перестает быть	1	2
278	это было	2	2
279	что все	1	2
280	в каждом	3	2
281	а с	2	2
282	друг друга	1	2
283	а это	2	2
284	а к	1	2
285	тому что	2	2
286	вытекает из	2	2
287	не сказали	1	2
288	мы видим	1	2
289	вне себя	1	2
290	себя и	2	2
291	что за	2	2
292	не противоречит	1	2
293	на этом	1	2
294	в действительности	1	2
295	их в	1	2
296	это что	1	2
297	с его	1	2
298	ни был	2	2
299	не непосредственно	1	2
300	время и	5	2
301	что только	2	2
302	все это	10	2
303	как оно	2	2
304	самом деле	3	2
305	и есть	9	2
306	они имеют	1	2
307	оба эти	2	2
308	к этому	2	2
309	предмета в	2	2
310	предмет как	2	2
311	и это	12	2
312	что ему	1	2
313	остается только	1	2
314	но все	5	2
315	и по	1	2
316	за его	1	1
317	день и	1	1
318	ней в	1	1
319	его от	1	1
320	что между	1	1
321	мы делаем	1	1
322	и совершенно	3	1
323	в большинстве	1	1
324	мы ни	1	1
325	всех сторон	1	1
326	но с	1	1
327	есть для	1	1
328	иметь его	1	1
329	но само	1	1
330	и с	1	1
331	им и	1	1
332	вне его	1	1
333	не переходит	1	1
334	и наконец	1	1
335	и такие	1	1
336	целого которому	1	1
337	входит в	3	1
338	этих предметов	2	1
339	менее в	1	1
340	следовательно два	1	1
341	ясно и	3	1
342	ее от	1	1
343	можно сказать	1	1
344	мысли и	1	1
345	он имеет	2	1
346	ни была	1	1
347	делает возможным	1	1
348	противоречит то	1	1
349	связи между	1	1
350	жизни и	8	1
351	мир и	1	1
352	бы то	2	1
353	и ни	3	1
354	не вытекает	1	1
355	и вопрос	1	1
356	на том	1	1
357	и также	1	1
358	понятие о	1	1
359	мысли что	1	1
360	содержание мысли	1	1
361	отличается от	1	1
362	не была	1	1
363	для себя	5	1
364	никто не	1	1
365	но конечно	3	1
366	из сознания	1	1
367	любви к	1	1
368	это есть	2	1
369	к этим	1	1
370	не к	1	1
371	это слово	1	1
372	в этот	1	1
373	этот мир	2	1
374	значит что	1	1
375	за этим	1	1
376	здесь не	3	1
377	и другой	1	1
378	не нужен	2	1
379	ровно ничего	1	1
380	но при	1	1
381	и действительно	6	1
382	всего можно	1	1
383	как с	1	1
384	большинстве случаев	1	1
385	течение жизни	1	1
386	должна быть	4	1
387	и просто	2	1
388	как предмет	2	1
389	то прежде	1	1
390	из нее	1	1
391	на ее	1	1
392	бы он	2	1
393	том случае	1	1
394	связь с	1	1
395	в стороне	1	1
396	есть а	1	1
397	где он	3	1
398	значение для	1	1
399	имеем и	1	1
400	был не	1	1
401	к нему	12	1
402	в данных	1	1
403	а действительное	1	1
404	имеют в	1	1
405	предметов и	1	1
406	и чувство	2	1
407	только это	2	1
408	я и	2	1
409	здесь как	1	1
410	и так	1	1
411	своей мысли	1	1
412	цели и	1	1
413	его и	2	1
414	сознания и	3	1
415	место не	2	1
416	говорим о	1	1
417	всех остальных	1	1
418	а за	1	1
419	человек не	2	1
420	нем в	1	1
421	отношение к	5	1
422	что я	5	1
423	относятся к	1	1
424	лишь по	1	1
425	ним то	1	1
426	ничего общего	2	1
427	том же	1	1
428	об этом	1	1
429	нем но	1	1
430	в их	8	1
431	или как	2	1
432	есть всегда	1	1
433	бы и	3	1
434	одном случае	1	1
435	имеет места	1	1
436	из него	3	1
437	будет совершенно	1	1
438	просто не	1	1
439	наше время	1	1
440	со всеми	2	1
441	эти слова	1	1
442	своей самостоятельности	1	1
443	его к	2	1
444	остается и	1	1
445	были бы	2	1
446	и свою	1	1
447	ее как	2	1
448	по своей	1	1
449	было дано	2	1
450	дело с	2	1
451	же не	1	1
452	никогда бы	1	1
453	действительное бытие	1	1
454	его как	5	1
455	как предмета	2	1
456	своим содержанием	1	1
457	нельзя отказать	1	1
458	а именно	1	1
459	этом единстве	1	1
460	в ее	16	1
461	один и	1	1
462	меня и	3	1
463	различия в	1	1
464	бы для	1	1
465	не более	1	1
466	себе как	2	1
467	к чему	3	1
468	связанных с	1	1
469	и общее	2	1
470	это только	2	1
471	нас как	1	1
472	само слово	1	1
473	по всей	1	1
474	но как	5	1
475	к тому	1	1
476	и имеет	1	1
477	значительной степени	1	1
478	времени и	4	1
479	в оценке	1	1
480	с другим	1	1
481	слово может	1	1
482	сознания не	2	1
483	из другого	1	1
484	с точки	9	1
485	целом как	2	1
486	во второй	1	1
487	себя потому	1	1
488	считаем нужным	1	1
489	сознании в	1	1
490	он может	2	1
491	не это	1	1
492	которой и	1	1
493	факт не	1	1
494	этим не	1	1
495	к себе	2	1
496	он будет	1	1
497	с человеком	3	1
498	ни одно	5	1
499	но такое	1	1
500	и всякого	1	1
501	со всех	1	1
502	возвращаться в	1	1
503	ее в	1	1
504	именно на	2	1
505	тоне но	1	1
506	я могу	5	1
507	до того	1	1
508	только за	1	1
509	человек и	1	1
510	есть следовательно	1	1
511	лишь в	8	1
512	то ни	2	1
513	каждый раз	1	1
514	другой человек	1	1
515	находятся в	1	1
516	содержанием и	1	1
517	которое предполагает	1	1
518	а эта	3	1
519	только с	3	1
520	все наше	1	1
521	однако что	2	1
522	его самого	1	1
523	притом не	1	1
524	есть действительная	1	1
525	и о	1	1
526	в единстве	7	1
527	уже давно	1	1
528	и время	2	1
529	не за	1	1
530	на нем	2	1
531	но всегда	2	1
532	имеет только	1	1
533	от этого	2	1
534	ней все	1	1
535	содержание чем	1	1
536	бытие как	4	1
537	уже и	1	1
538	с действительно	1	1
539	ни в	12	1
540	он не	6	1
541	лучше всего	1	1
542	в истории	1	1
543	ничего не	3	1
544	стать в	1	1
545	при таком	1	1
546	от своего	1	1
547	единство и	1	1
548	поэтому в	1	1
549	к ним	4	1
550	его жизни	3	1
551	мы его	1	1
552	не могло	1	1
553	видеть в	1	1
554	себе и	3	1
555	для другого	2	1
556	мы будем	1	1
557	ту же	1	1
558	и предметом	1	1
559	же и	1	1
560	может иметь	2	1
561	в содержании	1	1
562	она могла	2	1
563	жизни что	1	1
564	и др	1	1
565	только не	1	1
566	дело в	2	1
567	какого бы	1	1
568	мы уже	1	1
569	отношение ко	1	1
570	между отдельными	1	1
571	а просто	1	1
572	их не	1	1
573	не делает	1	1
574	и та	2	1
575	этой задачи	1	1
576	содержания а	1	1
577	что именно	1	1
578	и определенная	1	1
579	и музыка	1	1
580	нам остается	1	1
581	именно в	5	1
582	же лица	1	1
583	содержание не	2	1
584	содержания в	1	1
585	не потому	2	1
586	для нашей	1	1
587	чтобы не	2	1
588	не знаю	1	1
589	предмет и	2	1
590	не для	1	1
591	может служить	1	1
592	для эстетического	1	1
593	что некоторое	1	1
594	сделало бы	1	1
595	в процессе	2	1
596	о словах	1	1
597	он есть	1	1
598	и само	1	1
599	как к	2	1
600	быть признаны	1	1
601	есть именно	2	1
602	из всех	1	1
603	содержание и	2	1
604	в последнем	1	1
605	в определенное	2	1
606	бы его	1	1
607	все в	1	1
608	содержания но	2	1
609	в своих	3	1
610	не будет	2	1
611	к человеку	1	1
612	даже для	1	1
613	в известном	1	1
614	эта мысль	1	1
615	для каждого	1	1
616	своего содержания	1	1
617	что уже	1	1
618	которую я	1	1
619	все и	1	1
620	все они	1	1
621	и за	2	1
622	потому только	1	1
623	совершенно иначе	1	1
624	не я	3	1
625	случае мы	2	1
626	с которой	1	1
627	в первой	1	1
628	если оно	1	1
629	что значит	2	1
630	и эти	2	1
631	только при	1	1
632	делает его	1	1
633	была бы	1	1
634	чем в	1	1
635	и до	1	1
636	места как	2	1
637	смысл но	1	1
638	должен быть	7	1
639	не о	2	1
640	он должен	1	1
641	есть единственное	1	1
642	раз и	2	1
643	в ту	2	1
644	мы только	1	1
645	удержать в	2	1
646	а как	2	1
647	конечно не	7	1
648	всех отношениях	2	1
649	смысле в	2	1
650	как я	1	1
651	но эта	5	1
652	попытка найти	1	1
653	тона с	1	1
654	быть в	4	1
655	нами в	1	1
656	не будем	1	1
657	светом в	1	1
658	не следует	1	1
659	могло бы	4	1
660	как произойдет	1	1
661	это уже	2	1
662	в единство	2	1
663	только на	1	1
664	произнесенное слово	1	1
665	же с	1	1
666	имеем в	2	1
667	ее смысл	1	1
668	ни на	1	1
669	самом своем	1	1
670	который не	1	1
671	него как	1	1
672	чувство есть	1	1
673	только путем	1	1
674	тона и	1	1
675	имеет дело	1	1
676	с собою	1	1
677	не исключительно	1	1
678	некоторое количество	1	1
679	места только	1	1
680	жизни но	3	1
681	действительно есть	1	1
682	но для	2	1
683	во втором	1	1
