N	2gram	Medvedev_U_1	Myshleni
1	в том	2	33
2	том что	2	27
3	то что	7	20
4	в этом	7	19
5	того что	1	17
6	и в	14	15
7	не только	10	15
8	таким образом	2	14
9	что в	1	14
10	говорит он	1	12
11	и т.д	3	12
12	что он	2	12
13	в самом	2	11
14	в процессе	1	11
15	мы не	2	10
16	но и	4	10
17	мы можем	1	10
18	было бы	3	10
19	о том	1	9
20	не может	7	9
21	может быть	6	9
22	что мы	2	9
23	в своем	1	9
24	так и	1	8
25	не в	2	8
26	никогда не	1	8
27	и что	1	8
28	если бы	2	8
29	по себе	2	7
30	и не	8	7
31	тот же	1	7
32	он не	1	7
33	одной стороны	1	7
34	с одной	1	7
35	как и	3	6
36	на то	1	6
37	речи в	1	6
38	сказать что	1	6
39	в виду	1	6
40	в этой	4	6
41	но в	3	6
42	с другой	4	6
43	в частности	3	6
44	самом деле	2	6
45	приводит к	1	5
46	это не	3	5
47	и даже	1	5
48	то же	5	5
49	тогда когда	1	5
50	по существу	2	5
51	и др	1	5
52	что с	1	5
53	все что	1	5
54	в которой	1	4
55	для всех	2	4
56	все же	3	4
57	и с	2	4
58	прежде всего	8	4
59	как раз	2	4
60	хотя бы	5	4
61	в своей	3	4
62	независимо от	1	4
63	к этому	1	4
64	нам известно	1	4
65	в пользу	1	4
66	в качестве	1	4
67	конечном счете	4	4
68	только в	2	4
69	что все	2	4
70	в конечном	4	4
71	того как	1	4
72	могли бы	2	4
73	их в	1	4
74	все это	5	4
75	с его	2	4
76	признать что	1	4
77	данном случае	1	3
78	смысле этого	2	3
79	для себя	1	3
80	человека и	1	3
81	и все	1	3
82	которое мы	1	3
83	об этом	1	3
84	вот почему	7	3
85	бы и	2	3
86	но не	2	3
87	и только	5	3
88	в которых	1	3
89	для него	3	3
90	нам думается	1	3
91	что для	1	3
92	из которых	1	3
93	что при	1	3
94	ничего не	2	3
95	очевидно что	3	3
96	это же	1	3
97	мы имеем	1	3
98	для этого	3	3
99	он в	1	3
100	не существует	1	3
101	этом отношении	2	3
102	тем более	1	3
103	только для	1	3
104	а не	10	3
105	что она	2	3
106	и это	1	3
107	в данном	1	3
108	в себе	2	2
109	научного мышления	1	2
110	можно сказать	1	2
111	больше чем	1	2
112	и для	2	2
113	у него	1	2
114	более или	1	2
115	имеет свою	1	2
116	в некоторых	2	2
117	друг с	1	2
118	относятся к	1	2
119	тому чтобы	1	2
120	вообще в	1	2
121	в их	4	2
122	бы ни	1	2
123	иначе говоря	1	2
124	что же	1	2
125	этом смысле	2	2
126	с другом	1	2
127	но если	1	2
128	в его	2	2
129	есть ли	1	2
130	ее в	1	2
131	на эту	2	2
132	что и	2	2
133	в течение	1	2
134	не то	1	2
135	должно быть	1	2
136	нет и	1	2
137	тем что	2	2
138	той же	1	2
139	думается что	2	2
140	в котором	1	2
141	же как	1	2
142	могут быть	2	2
143	как основной	1	2
144	остается в	1	2
