N	3gram	Potebnia_M_2	FransuaR
1	в то же	2	8
2	то же время	2	8
3	в большинстве случаев	1	5
4	подобно тому как	4	3
5	с другой стороны	2	3
6	для того чтобы	2	3
7	с самого начала	2	3
8	таким образом в	2	3
9	более или менее	8	3
10	о том что	1	2
11	и тот же	1	2
12	с одной стороны	3	2
13	один и тот	1	2
14	то есть в	1	2
15	и в других	1	2
16	в то время	4	2
17	никто никогда не	1	1
18	мы можем сказать	1	1
19	так и в	2	1
20	то в слове	1	1
21	в том случае	1	1
22	о которой мы	2	1
23	что это не	1	1
24	при этом и	1	1
25	всякий раз как	1	1
26	и все остальные	2	1
27	мы видели что	1	1
28	мы уже не	1	1
29	если бы он	1	1
30	до сих пор	4	1
31	что и в	1	1
32	что одно и	1	1
33	смысле этого слова	3	1
34	и в нашем	1	1
35	том случае если	1	1
36	в том что	7	1
37	а равно и	2	1
38	и не может	1	1
39	и всякого рода	1	1
40	и то же	2	1
41	на самом деле	2	1
42	эти общие черты	1	1
43	мы не знаем	1	1
44	одно и то	2	1
45	их отношения к	1	1
46	то есть когда	1	1
47	мы прежде всего	1	1
48	и независимо от	1	1
49	того что они	2	1
50	одной стороны и	1	1
51	в связи с	1	1
52	одного и того	6	1
53	он вовсе не	1	1
54	и как бы	1	1
55	со всех сторон	1	1
56	далеко не все	1	1
57	все же не	1	1
58	но это не	1	1
59	дело в том	1	1
60	то время как	3	1
61	даже и в	1	1
62	в отличие от	1	1
63	в свою очередь	6	1
64	но даже и	1	1
65	и того же	6	1
66	не может быть	2	1
