N	3gram	Potebnia_M_2	FransuaR
1	то же время	2	8
2	в то же	2	8
3	в большинстве случаев	1	5
4	более или менее	8	3
5	для того чтобы	2	3
6	с другой стороны	2	3
7	с самого начала	2	3
8	таким образом в	2	3
9	подобно тому как	4	3
10	один и тот	1	2
11	и в других	1	2
12	с одной стороны	3	2
13	и тот же	1	2
14	в то время	4	2
15	о том что	1	2
16	то есть в	1	2
17	если бы он	1	1
18	то есть когда	1	1
19	и того же	6	1
20	то в слове	1	1
21	и всякого рода	1	1
22	дело в том	1	1
23	что это не	1	1
24	и все остальные	2	1
25	одной стороны и	1	1
26	о которой мы	2	1
27	до сих пор	4	1
28	и не может	1	1
29	том случае если	1	1
30	мы уже не	1	1
31	всякий раз как	1	1
32	со всех сторон	1	1
33	в том случае	1	1
34	того что они	2	1
35	одно и то	2	1
36	то время как	3	1
37	он вовсе не	1	1
38	смысле этого слова	3	1
39	и то же	2	1
40	и в нашем	1	1
41	в отличие от	1	1
42	мы прежде всего	1	1
43	и как бы	1	1
44	все же не	1	1
45	в связи с	1	1
46	при этом и	1	1
47	так и в	2	1
48	не может быть	2	1
49	эти общие черты	1	1
50	далеко не все	1	1
51	а равно и	2	1
52	никто никогда не	1	1
53	даже и в	1	1
54	в свою очередь	6	1
55	и независимо от	1	1
56	мы можем сказать	1	1
57	мы не знаем	1	1
58	их отношения к	1	1
59	но даже и	1	1
60	одного и того	6	1
61	но это не	1	1
62	на самом деле	2	1
63	что одно и	1	1
64	в том что	7	1
65	что и в	1	1
66	мы видели что	1	1
