N	2gram	Vygotskiy__2	Formalny
1	и в	32	24
2	в его	2	23
3	художественного произведения	5	23
4	прежде всего	1	22
5	и не	10	20
6	так и	3	18
7	не может	17	16
8	точки зрения	17	16
9	в этом	13	15
10	в нем	4	14
11	может быть	18	14
12	таким образом	21	13
13	с точки	10	13
14	на почве	1	13
15	и т	10	12
16	не менее	8	11
17	в своей	3	11
18	в их	3	11
19	должно быть	1	11
20	как и	10	11
21	и ее	3	10
22	и их	3	10
23	вовсе не	2	10
24	то же	13	10
25	и его	7	10
26	а не	7	10
27	в ней	5	10
28	в то	5	9
29	в процессе	2	9
30	все это	5	9
31	формальный метод	1	9
32	же время	2	8
33	т д	2	8
34	произведения и	1	8
35	не в	8	8
36	и с	4	8
37	в ее	2	8
38	то что	21	8
39	и на	5	8
40	как в	9	8
41	именно в	1	8
42	в свою	3	8
43	место в	2	7
44	на самом	5	7
45	но и	10	7
46	с ее	3	7
47	жизни и	4	7
48	до конца	3	7
49	не только	12	7
50	и от	2	7
51	все эти	7	6
52	и здесь	2	6
53	еще не	2	6
54	и все	4	6
55	сих пор	5	6
56	до сих	5	6
57	как это	4	6
58	а в	4	6
59	художественное произведение	6	6
60	отношения к	1	6
61	в том	37	6
62	в целом	4	6
63	отнюдь не	5	6
64	свою очередь	2	6
65	она не	2	6
66	или менее	1	6
67	более или	1	6
68	в этой	6	6
69	самом деле	16	6
70	было бы	11	6
71	форм и	2	6
72	как бы	6	6
73	должны быть	3	5
74	при этом	13	5
75	искусства и	9	5
76	только на	5	5
77	во всех	3	5
78	по себе	12	5
79	одним словом	1	5
80	в искусстве	21	5
81	хотя бы	3	5
82	того что	8	5
83	как мы	1	5
84	в самом	12	5
85	должен быть	1	5
86	с другой	3	5
87	но в	3	5
88	и до	4	5
89	формы и	6	5
90	что бы	1	5
91	со стороны	1	5
92	в которой	2	4
93	главным образом	3	4
94	во всяком	2	4
95	в связи	1	4
96	так же	18	4
97	т п	8	4
98	с другими	2	4
99	оно не	2	4
100	формального направления	1	4
101	что в	20	4
102	с этой	4	4
103	литературного произведения	1	4
104	независимо от	1	4
105	и к	3	4
106	мы увидим	1	4
107	в истории	1	4
108	при таком	4	4
109	никогда не	9	4
110	всяком случае	2	4
111	и может	1	4
112	искусства в	5	4
113	одной стороны	1	4
114	для этого	3	4
115	с одной	1	4
116	не как	3	4
117	в частности	3	4
118	конечно не	1	4
119	если бы	6	4
120	с его	2	4
121	как на	5	4
122	значение в	2	3
123	сводится к	2	3
124	все же	4	3
125	для него	1	3
126	бы в	1	3
127	и наконец	1	3
128	аналогии с	1	3
129	бы то	2	3
130	отличается от	2	3
131	целый ряд	6	3
132	связи с	1	3
133	думать что	3	3
134	не было	2	3
135	литературы а	1	3
136	вещей и	2	3
137	элементы художественной	1	3
138	не по	1	3
139	в жизни	4	3
140	воздействия на	2	3
141	в большинстве	1	3
142	тем самым	1	3
143	в художественном	6	3
144	то ни	2	3
145	на язык	1	3
146	если он	1	3
147	со всеми	1	3
148	с помощью	1	3
149	но не	2	3
150	ничем не	1	3
151	время в	1	3
152	произведение как	2	3
153	или же	3	3
154	жизнь и	3	3
155	отношение к	2	3
156	между ними	1	3
157	к тому	7	3
158	и даже	5	3
159	и других	3	3
160	вскрыть и	1	3
161	на все	5	3
162	в россии	1	3
163	они не	1	3
164	культуры и	1	3
165	это и	1	3
166	у них	2	3
167	в отношении	3	3
168	зависимости от	1	3
169	как она	4	3
170	один из	3	3
171	ясно что	7	3
172	значение и	2	3
173	бы нелепо	1	3
174	литературном произведении	1	3
175	в основе	11	3
176	в каждом	2	3
177	по аналогии	1	3
178	в них	2	3
179	в особенности	2	3
180	этого слова	1	3
181	когда он	10	3
182	как к	3	3
183	определяется и	1	3
184	произведения искусства	4	3
185	мы не	3	3
186	или иного	2	3
187	художественном произведении	5	3
188	его в	1	3
189	в области	1	3
190	он должен	1	3
191	подходит к	1	3
192	что он	13	3
193	не о	1	3
194	поэтического произведения	3	3
195	говорит он	4	3
196	роли в	1	3
197	так например	1	3
198	материала и	2	3
199	в общем	3	3
200	ни на	3	3
201	и как	7	3
202	в себе	2	3
203	материала в	1	3
204	дело идет	1	3
205	он не	6	3
206	оно должно	1	3
207	но это	2	3
208	не могла	1	2
209	ни одного	1	2
210	может и	1	2
211	исследования и	1	2
212	приводит к	1	2
213	и вот	3	2
214	если же	4	2
215	в него	2	2
216	ее от	1	2
217	только как	3	2
218	всем этим	1	2
219	она является	2	2
220	уже как	1	2
221	нас не	1	2
222	учения о	2	2
223	и является	1	2
224	произведение искусства	1	2
225	происходит и	1	2
226	и со	1	2
227	как с	1	2
228	всякого искусства	1	2
229	как раз	5	2
230	была бы	2	2
231	есть лишь	1	2
232	и судьба	1	2
233	в произведении	4	2
234	художественной формы	12	2
235	его и	1	2
236	к которому	2	2
237	иначе как	1	2
238	роман и	2	2
239	подход к	2	2
240	а только	3	2
241	не дает	1	2
242	и те	4	2
243	в другой	1	2
244	от друга	1	2
245	сами же	2	2
246	убедиться в	1	2
247	от действительности	1	2
248	того или	3	2
249	последней в	1	2
