N	3gram	Vygotskiy__6	Psycholo
1	для того чтобы	8	19
2	на то что	4	16
3	в том что	19	14
4	с одной стороны	1	12
5	в сущности говоря	4	8
6	заключается в том	5	6
7	к тому что	7	6
8	в зависимости от	5	6
9	в самом деле	1	5
10	с другой стороны	2	5
11	до сих пор	3	5
12	так же точно	3	5
13	тот факт что	1	4
14	по сравнению с	14	4
15	именно то что	1	4
16	и как бы	1	4
17	не только не	2	4
18	друг к другу	3	4
19	мы могли бы	9	4
20	с самого начала	7	3
21	таким образом что	1	3
22	сам по себе	1	3
23	не в состоянии	2	3
24	друг с другом	5	3
25	из того что	3	3
26	никак не может	1	3
27	с тем что	2	3
28	то же самое	6	3
29	то что он	2	3
30	и то что	2	3
31	в этом отношении	3	3
32	в лучшем случае	1	3
33	вместе с тем	2	3
34	можно было бы	5	3
35	на этот вопрос	2	3
36	на первый план	1	2
37	совершенно очевидно что	2	2
38	так же как	6	2
39	вопрос о том	1	2
40	он должен был	1	2
41	является то что	1	2
42	то что мы	2	2
43	именно потому что	2	2
44	то о чем	1	2
45	можно сказать что	6	2
46	там где мы	1	2
47	могли бы сказать	2	2
48	в конце концов	1	2
49	потому что в	1	2
50	принять во внимание	2	2
51	том что мы	2	2
52	нам думается что	5	2
53	и того же	4	2
54	в этом случае	2	2
55	показывает что в	1	2
56	ясно что в	1	2
57	как бы в	1	2
58	на самом деле	1	2
59	что самое важное	1	2
60	в отличие от	1	2
61	одной и той	3	2
62	не что иное	1	2
63	и той же	3	2
64	во всех трех	1	2
65	не только в	1	2
66	одного и того	4	2
67	то что в	1	2
68	сами по себе	1	2
69	той или иной	1	2
70	находится в зависимости	1	2
71	зависимости от того	1	2
72	что иное как	1	2
73	в каком отношении	1	2
74	мы знаем что	3	2
75	бы сказать что	2	2
76	нечто такое что	1	2
77	таким образом мы	2	2
78	с точки зрения	10	2
79	друг от друга	1	2
80	бы показать что	1	2
81	ту же самую	2	2
82	мы видим в	2	2
83	в данном случае	1	2
84	потому что он	4	2
85	в том и	1	2
86	в качестве своего	1	2
87	состоит в том	2	2
88	не может быть	2	2
89	не то что	1	1
90	мы не можем	1	1
91	и тот же	1	1
92	мы видим таким	1	1
93	надо сказать что	1	1
94	одна из основных	1	1
95	в этом смысле	2	1
96	не прямо а	1	1
97	том что в	1	1
98	если мы примем	1	1
99	приводит к тому	1	1
100	совпадает с тем	1	1
101	что мы нашли	2	1
102	что при таком	1	1
103	если принять во	2	1
104	к другу как	2	1
105	в этом заключается	2	1
106	себе подтверждение в	1	1
107	зависимости от той	1	1
108	том что всякое	1	1
109	и в этом	1	1
110	мы видели что	3	1
111	то окажется что	1	1
112	это не может	2	1
113	в совершенно ином	1	1
114	один и тот	1	1
115	мы не имеем	1	1
116	до известной степени	2	1
117	когда мы говорим	2	1
118	при этом совершенно	1	1
119	оно может быть	1	1
120	в ответ на	1	1
121	этой точки зрения	1	1
122	видим таким образом	1	1
123	потому что они	1	1
124	имеем дело с	1	1
125	на всем протяжении	1	1
126	было бы показать	1	1
127	это вполне совпадает	1	1
128	это означает что	2	1
129	в силу того	5	1
130	во внимание то	1	1
131	состоят в том	1	1
132	что он не	1	1
133	ничего общего с	1	1
134	потому что если	1	1
135	что один из	1	1
136	свое отношение к	1	1
137	в то время	6	1
138	во внимание что	1	1
139	остановиться на этом	1	1
140	же самое в	1	1
141	все время речь	1	1
142	в значительной мере	2	1
143	по отношению к	10	1
144	но вместе с	1	1
145	то обстоятельство что	1	1
146	того что есть	1	1
147	же два противоположных	1	1
148	которые сами по	1	1
149	это на примере	1	1
150	в том смысле	2	1
151	но он не	1	1
152	том что оно	3	1
153	то специфическое что	1	1
154	мы можем теперь	1	1
155	едва ли не	1	1
156	по самому существу	1	1
157	он никогда не	1	1
158	то новое что	1	1
159	могут быть выражены	1	1
160	оказывается не в	1	1
161	где мы имеем	1	1
162	в большей мере	1	1
163	имеет не только	1	1
164	исследование показало что	1	1
165	вперед по сравнению	1	1
166	не могут быть	2	1
167	в каждом данном	1	1
168	вместо того чтобы	2	1
169	после того как	1	1
170	силу того что	5	1
171	он исходит из	1	1
172	именно в этом	2	1
173	не может стать	1	1
174	он утверждает что	1	1
175	так что когда	1	1
176	смысле этого слова	1	1
177	с психологической точки	1	1
178	психологической точки зрения	1	1
179	именно в силу	1	1
180	но что самое	1	1
181	же как и	1	1
182	тем что мы	1	1
183	можем представить себе	1	1
184	те и другие	1	1
185	в собственном смысле	1	1
186	собственном смысле слова	1	1
187	и в другом	1	1
188	тому что он	4	1
189	в последнее время	2	1
190	не только это	1	1
191	идет все время	2	1
192	и все же	1	1
193	то время как	5	1
194	того что у	1	1
195	мы имеем дело	2	1
196	только то что	2	1
197	и именно в	1	1
198	в каждой из	1	1
199	но так как	1	1
200	по себе совершенно	1	1
201	а не как	1	1
202	что в основе	1	1
203	в свою очередь	1	1
204	в том или	1	1
205	несмотря на то	2	1
206	что он должен	1	1
207	вполне совпадает с	2	1
208	с этой точки	1	1
209	как частный случай	3	1
210	раскрывается перед нами	1	1
211	то что она	1	1
212	если обратиться к	1	1
213	этом отношении и	1	1
