N	3gram	Tiupa_Teor_1	Freidism
1	с точки зрения	3	11
2	по отношению к	4	8
3	не может быть	4	7
4	– все это	1	5
5	в большинстве случаев	1	5
6	то же время	5	4
7	в то же	5	4
8	в данном случае	5	4
9	можно сказать что	2	4
10	для того чтобы	1	3
11	– один из	1	3
12	бы то ни	1	3
13	в следующей главе	1	3
14	в свою очередь	2	3
15	в конечном счете	6	3
16	то же самое	1	2
17	то или иное	1	2
18	в таких случаях	1	2
19	в отличие от	6	2
20	может быть и	2	2
21	но в то	1	2
22	с другой –	1	2
23	не могут быть	2	2
24	а с другой	2	2
25	внутренней и внешней	2	2
26	все то что	1	2
27	может быть это	1	2
28	во внешнем мире	1	2
29	то ни было	1	2
30	с одной стороны	2	2
31	тем не менее	3	2
32	том что в	1	1
33	мы видим в	1	1
34	но прежде всего	1	1
35	между собой в	1	1
36	это уже не	1	1
37	пределы всего что	1	1
38	до известной степени	2	1
39	можно говорить о	1	1
40	является одним из	1	1
41	только то что	1	1
42	из того что	1	1
43	– не менее	1	1
44	в основе своей	1	1
45	со всех сторон	1	1
46	по крайней мере	1	1
47	в коем случае	2	1
48	и его роли	1	1
49	во внутренней речи	1	1
50	все что может	1	1
51	ни в коем	2	1
52	таким образом и	1	1
53	на первый взгляд	1	1
54	для искусства в	1	1
55	все без исключения	1	1
56	его роли в	1	1
57	в широком и	1	1
58	за пределы всего	1	1
59	в целом ряде	1	1
60	это было бы	1	1
61	имеем в виду	3	1
62	в то время	1	1
63	коем случае не	2	1
64	имея в виду	1	1
65	и для других	1	1
66	о том что	1	1
67	не только не	2	1
68	оно и в	1	1
69	той или иной	1	1
70	и внутренней речи	1	1
71	мы имеем в	3	1
72	отношений внешнего мира	1	1
73	в этом смысле	2	1
74	миф – это	1	1
75	из этих двух	1	1
76	как и ее	1	1
77	в том что	8	1
78	мы нигде не	1	1
79	но в отличие	1	1
